관측소명,날짜,EL
JD월평,2014-07-06,17.35
JD월평,2014-07-07,18.14
JD월평,2014-07-08,18.26
JD월평,2014-07-09,18.78
JD월평,2014-07-10,18.34
JD월평,2014-07-11,17.77
JD월평,2014-07-12,18.51
JD월평,2014-07-13,19.45
JD월평,2014-07-14,18.91
JD월평,2014-07-15,18.77
JD월평,2014-07-16,19.01
JD월평,2014-07-17,18.86
JD월평,2014-07-18,18.84
JD월평,2014-07-19,19.55
JD월평,2014-07-20,19.31
JD월평,2014-07-21,19.03
JD월평,2014-07-22,18.66
JD월평,2014-07-23,18.22
JD월평,2014-07-24,17.77
JD월평,2014-07-25,18.28
JD월평,2014-07-26,18.16
JD월평,2014-07-27,17.91
JD월평,2014-07-28,18.43
JD월평,2014-07-29,18.66
JD월평,2014-07-30,18.33
JD월평,2014-07-31,18.62
JD월평,2014-08-01,18.71
JD월평,2014-08-02,19.19
JD월평,2014-08-03,19.63
JD월평,2014-08-04,19.65
JD월평,2014-08-05,19.27
JD월평,2014-08-06,18.9
JD월평,2014-08-07,18.61
JD월평,2014-08-08,18.3
JD월평,2014-08-09,18.14
JD월평,2014-08-10,17.84
JD월평,2014-08-11,17.84
JD월평,2014-08-12,17.74
JD월평,2014-08-13,17.83
JD월평,2014-08-14,18.28
JD월평,2014-08-15,18.65
JD월평,2014-08-16,18.49
JD월평,2014-08-17,18.9
JD월평,2014-08-18,19.25
JD월평,2014-08-19,19.17
JD월평,2014-08-20,19.88
JD월평,2014-08-21,20.52
JD월평,2014-08-22,19.95
JD월평,2014-08-23,19.84
JD월평,2014-08-24,20.29
JD월평,2014-08-25,20.41
JD월평,2014-08-26,19.92
JD월평,2014-08-27,20.0
JD월평,2014-08-28,20.31
JD월평,2014-08-29,20.3
JD월평,2014-08-30,20.0
JD월평,2014-08-31,19.57
JD월평,2014-09-01,19.22
JD월평,2014-09-02,19.36
JD월평,2014-09-03,19.83
JD월평,2014-09-04,19.77
JD월평,2014-09-05,19.54
JD월평,2014-09-06,19.63
JD월평,2014-09-07,19.61
JD월평,2014-09-08,19.93
JD월평,2014-09-09,19.56
JD월평,2014-09-10,19.18
JD월평,2014-09-11,19.21
JD월평,2014-09-12,19.53
JD월평,2014-09-13,19.55
JD월평,2014-09-14,19.37
JD월평,2014-09-15,19.08
JD월평,2014-09-16,19.13
JD월평,2014-09-17,19.17
JD월평,2014-09-18,19.52
JD월평,2014-09-19,19.67
JD월평,2014-09-20,19.67
JD월평,2014-09-21,19.41
JD월평,2014-09-22,19.56
JD월평,2014-09-23,19.89
JD월평,2014-09-24,20.21
JD월평,2014-09-25,19.74
JD월평,2014-09-26,19.55
JD월평,2014-09-27,19.62
JD월평,2014-09-28,19.61
JD월평,2014-09-29,19.61
JD월평,2014-09-30,19.81
JD월평,2014-10-01,19.77
JD월평,2014-10-02,19.4
JD월평,2014-10-03,19.45
JD월평,2014-10-04,19.49
JD월평,2014-10-05,19.26
JD월평,2014-10-06,19.19
JD월평,2014-10-07,19.26
JD월평,2014-10-08,18.8
JD월평,2014-10-09,18.51
JD월평,2014-10-10,18.39
JD월평,2014-10-11,18.48
JD월평,2014-10-12,19.07
JD월평,2014-10-13,19.49
JD월평,2014-10-14,19.22
JD월평,2014-10-15,19.44
JD월평,2014-10-16,19.37
JD월평,2014-10-17,19.24
JD월평,2014-10-18,18.86
JD월평,2014-10-19,18.79
JD월평,2014-10-20,19.0
JD월평,2014-10-21,19.24
JD월평,2014-10-22,19.02
JD월평,2014-10-23,18.96
JD월평,2014-10-24,18.96
JD월평,2014-10-25,18.52
JD월평,2014-10-26,18.7
JD월평,2014-10-27,18.69
JD월평,2014-10-28,18.59
JD월평,2014-10-29,18.55
JD월평,2014-10-30,18.9
JD월평,2014-10-31,19.11
JD월평,2014-11-01,18.92
JD월평,2014-11-02,18.88
JD월평,2014-11-03,18.77
JD월평,2014-11-04,18.56
JD월평,2014-11-05,18.63
JD월평,2014-11-06,18.62
JD월평,2014-11-07,18.39
JD월평,2014-11-08,18.53
JD월평,2014-11-09,18.41
JD월평,2014-11-10,18.25
JD월평,2014-11-11,18.33
JD월평,2014-11-12,18.16
JD월평,2014-11-13,17.87
JD월평,2014-11-14,17.87
JD월평,2014-11-15,17.54
JD월평,2014-11-16,17.63
JD월평,2014-11-17,17.63
JD월평,2014-11-18,17.3
JD월평,2014-11-19,17.35
JD월평,2014-11-20,17.25
JD월평,2014-11-21,17.05
JD월평,2014-11-22,16.98
JD월평,2014-11-23,16.77
JD월평,2014-11-24,16.83
JD월평,2014-11-25,17.11
JD월평,2014-11-26,17.18
JD월평,2014-11-27,17.05
JD월평,2014-11-28,17.0
JD월평,2014-11-29,16.82
JD월평,2014-11-30,16.92
JD월평,2014-12-01,17.12
JD월평,2014-12-02,17.05
JD월평,2014-12-03,16.93
JD월평,2014-12-04,16.81
JD월평,2014-12-05,16.7
JD월평,2014-12-06,16.52
JD월평,2014-12-07,16.49
JD월평,2014-12-08,16.42
JD월평,2014-12-09,16.2
JD월평,2014-12-10,16.25
JD월평,2014-12-11,16.31
JD월평,2014-12-12,16.26
JD월평,2014-12-13,16.07
JD월평,2014-12-14,15.91
JD월평,2014-12-15,15.8
JD월평,2014-12-16,15.84
JD월평,2014-12-17,15.79
JD월평,2014-12-18,15.66
JD월평,2014-12-19,15.66
JD월평,2014-12-20,15.69
JD월평,2014-12-21,15.68
JD월평,2014-12-22,15.58
JD월평,2014-12-23,15.5
JD월평,2014-12-24,15.42
JD월평,2014-12-25,15.31
JD월평,2014-12-26,15.26
JD월평,2014-12-27,15.14
JD월평,2014-12-28,15.11
JD월평,2014-12-29,15.08
JD월평,2014-12-30,15.0
JD월평,2014-12-31,14.94
JD월평,2015-01-01,14.87
JD월평,2015-01-02,14.82
JD월평,2015-01-03,14.77
JD월평,2015-01-04,14.74
JD월평,2015-01-05,14.72
JD월평,2015-01-06,14.72
JD월평,2015-01-07,14.63
JD월평,2015-01-08,14.52
JD월평,2015-01-09,14.44
JD월평,2015-01-10,14.35
JD월평,2015-01-11,14.53
JD월평,2015-01-12,14.5
JD월평,2015-01-13,14.42
JD월평,2015-01-14,14.47
JD월평,2015-01-15,14.68
JD월평,2015-01-16,14.64
JD월평,2015-01-17,14.53
JD월평,2015-01-18,14.43
JD월평,2015-01-19,14.36
JD월평,2015-01-20,14.32
JD월평,2015-01-21,14.68
JD월평,2015-01-22,14.74
JD월평,2015-01-23,14.61
JD월평,2015-01-24,14.44
JD월평,2015-01-25,14.36
JD월평,2015-01-26,14.57
JD월평,2015-01-27,14.58
JD월평,2015-01-28,14.47
JD월평,2015-01-29,14.41
JD월평,2015-01-30,14.4
JD월평,2015-01-31,14.3
JD월평,2015-02-01,14.15
JD월평,2015-02-02,14.08
JD월평,2015-02-03,14.04
JD월평,2015-02-04,14.04
JD월평,2015-02-05,14.01
JD월평,2015-02-06,13.98
JD월평,2015-02-07,13.94
JD월평,2015-02-08,13.89
JD월평,2015-02-09,13.88
JD월평,2015-02-10,13.88
JD월평,2015-02-11,13.83
JD월평,2015-02-12,13.74
JD월평,2015-02-13,13.63
JD월평,2015-02-14,13.5
JD월평,2015-02-15,13.52
JD월평,2015-02-16,14.28
JD월평,2015-02-17,14.57
JD월평,2015-02-18,14.45
JD월평,2015-02-19,14.32
JD월평,2015-02-20,14.11
JD월평,2015-02-21,14.21
JD월평,2015-02-22,15.51
JD월평,2015-02-23,16.15
JD월평,2015-02-24,16.22
JD월평,2015-02-25,15.98
JD월평,2015-02-26,15.64
JD월평,2015-02-27,15.16
JD월평,2015-02-28,14.84
JD월평,2015-03-01,14.67
JD월평,2015-03-02,14.35
JD월평,2015-03-03,14.21
JD월평,2015-03-04,14.08
JD월평,2015-03-05,13.83
JD월평,2015-03-06,13.6
JD월평,2015-03-07,13.47
JD월평,2015-03-08,13.23
JD월평,2015-03-09,13.21
JD월평,2015-03-10,13.18
JD월평,2015-03-11,13.09
JD월평,2015-03-12,12.91
JD월평,2015-03-13,12.92
JD월평,2015-03-14,12.78
JD월평,2015-03-15,12.88
JD월평,2015-03-16,12.57
JD월평,2015-03-17,12.18
JD월평,2015-03-18,13.55
JD월평,2015-03-19,15.38
JD월평,2015-03-20,15.62
JD월평,2015-03-21,15.5
JD월평,2015-03-22,15.2
JD월평,2015-03-23,15.18
JD월평,2015-03-24,14.86
JD월평,2015-03-25,14.52
JD월평,2015-03-26,14.23
JD월평,2015-03-27,14.07
JD월평,2015-03-28,13.78
JD월평,2015-03-29,13.14
JD월평,2015-03-30,13.14
JD월평,2015-03-31,14.02
JD월평,2015-04-01,14.57
JD월평,2015-04-02,14.9
JD월평,2015-04-03,15.36
JD월평,2015-04-04,15.52
JD월평,2015-04-05,15.74
JD월평,2015-04-06,15.9
JD월평,2015-04-07,15.96
JD월평,2015-04-08,15.66
JD월평,2015-04-09,15.37
JD월평,2015-04-10,15.09
JD월평,2015-04-11,14.98
JD월평,2015-04-12,15.1
JD월평,2015-04-13,15.48
JD월평,2015-04-14,15.42
JD월평,2015-04-15,15.24
JD월평,2015-04-16,15.05
JD월평,2015-04-17,14.64
JD월평,2015-04-18,14.96
JD월평,2015-04-19,15.98
JD월평,2015-04-20,16.79
JD월평,2015-04-21,16.97
JD월평,2015-04-22,16.97
JD월평,2015-04-23,16.92
JD월평,2015-04-24,16.73
JD월평,2015-04-25,16.37
JD월평,2015-04-26,15.67
JD월평,2015-04-27,15.72
JD월평,2015-04-28,16.35
JD월평,2015-04-29,16.98
JD월평,2015-04-30,16.74
JD월평,2015-05-01,16.47
JD월평,2015-05-02,16.38
JD월평,2015-05-03,17.27
JD월평,2015-05-04,17.25
JD월평,2015-05-05,17.12
JD월평,2015-05-06,17.13
JD월평,2015-05-07,17.06
JD월평,2015-05-08,16.79
JD월평,2015-05-09,17.19
JD월평,2015-05-10,17.12
JD월평,2015-05-11,17.81
JD월평,2015-05-12,18.39
JD월평,2015-05-13,17.94
JD월평,2015-05-14,17.85
JD월평,2015-05-15,18.22
JD월평,2015-05-16,18.04
JD월평,2015-05-17,17.71
JD월평,2015-05-18,18.5
JD월평,2015-05-19,18.23
JD월평,2015-05-20,17.89
JD월평,2015-05-21,17.71
JD월평,2015-05-22,17.98
JD월평,2015-05-23,17.58
JD월평,2015-05-24,17.42
JD월평,2015-05-25,17.09
JD월평,2015-05-26,16.9
JD월평,2015-05-27,17.14
JD월평,2015-05-28,17.92
JD월평,2015-05-29,17.84
JD월평,2015-05-30,18.06
JD월평,2015-05-31,18.19
JD월평,2015-06-01,17.98
JD월평,2015-06-02,17.99
JD월평,2015-06-03,18.03
JD월평,2015-06-04,17.4
JD월평,2015-06-05,17.86
JD월평,2015-06-06,17.71
JD월평,2015-06-07,17.7
JD월평,2015-06-08,18.24
JD월평,2015-06-09,17.88
JD월평,2015-06-10,17.65
JD월평,2015-06-11,18.04
JD월평,2015-06-12,17.73
JD월평,2015-06-13,17.27
JD월평,2015-06-14,17.34
JD월평,2015-06-15,17.51
JD월평,2015-06-16,17.53
JD월평,2015-06-17,17.97
JD월평,2015-06-18,17.89
JD월평,2015-06-19,17.33
JD월평,2015-06-20,17.21
JD월평,2015-06-21,17.14
JD월평,2015-06-22,17.55
JD월평,2015-06-23,18.08
JD월평,2015-06-24,18.37
JD월평,2015-06-25,18.77
JD월평,2015-06-26,18.42
JD월평,2015-06-27,18.15
JD월평,2015-06-28,18.01
JD월평,2015-06-29,17.91
JD월평,2015-06-30,18.42
JD월평,2015-07-01,18.28
JD월평,2015-07-02,17.73
JD월평,2015-07-03,17.59
JD월평,2015-07-04,17.75
JD월평,2015-07-05,17.76
JD월평,2015-07-06,18.02
JD월평,2015-07-07,18.72
JD월평,2015-07-08,19.08
JD월평,2015-07-09,18.65
JD월평,2015-07-10,17.94
JD월평,2015-07-11,18.22
JD월평,2015-07-12,19.25
JD월평,2015-07-13,19.04
JD월평,2015-07-14,18.85
JD월평,2015-07-15,18.95
JD월평,2015-07-16,18.48
JD월평,2015-07-17,17.91
JD월평,2015-07-18,17.62
JD월평,2015-07-19,17.57
JD월평,2015-07-20,17.68
JD월평,2015-07-21,17.79
JD월평,2015-07-22,18.39
JD월평,2015-07-23,18.74
JD월평,2015-07-24,18.6
JD월평,2015-07-25,18.58
JD월평,2015-07-26,18.38
JD월평,2015-07-27,17.86
JD월평,2015-07-28,17.93
JD월평,2015-07-29,18.15
JD월평,2015-07-30,17.6
JD월평,2015-07-31,17.56
JD월평,2015-08-01,17.5
JD월평,2015-08-02,17.6
JD월평,2015-08-03,17.35
JD월평,2015-08-04,17.23
JD월평,2015-08-05,17.04
JD월평,2015-08-06,16.97
JD월평,2015-08-07,16.89
JD월평,2015-08-08,16.84
JD월평,2015-08-09,16.82
JD월평,2015-08-10,16.81
JD월평,2015-08-11,17.1
JD월평,2015-08-12,17.85
JD월평,2015-08-13,17.77
JD월평,2015-08-14,17.82
JD월평,2015-08-15,17.86
JD월평,2015-08-16,17.85
JD월평,2015-08-17,18.15
JD월평,2015-08-18,17.91
JD월평,2015-08-19,17.91
JD월평,2015-08-20,17.33
JD월평,2015-08-21,17.76
JD월평,2015-08-22,17.94
JD월평,2015-08-23,18.23
JD월평,2015-08-24,18.64
JD월평,2015-08-25,18.77
JD월평,2015-08-26,18.52
JD월평,2015-08-27,17.87
JD월평,2015-08-28,17.58
JD월평,2015-08-29,17.82
JD월평,2015-08-30,17.6
JD월평,2015-08-31,17.57
JD월평,2015-09-01,17.52
JD월평,2015-09-02,17.23
JD월평,2015-09-03,17.06
JD월평,2015-09-04,16.81
JD월평,2015-09-05,17.11
JD월평,2015-09-06,17.39
JD월평,2015-09-07,17.06
JD월평,2015-09-08,17.13
JD월평,2015-09-09,16.83
JD월평,2015-09-10,16.65
JD월평,2015-09-11,16.68
JD월평,2015-09-12,16.76
JD월평,2015-09-13,16.81
JD월평,2015-09-14,16.52
JD월평,2015-09-15,16.31
JD월평,2015-09-16,16.42
JD월평,2015-09-17,16.36
JD월평,2015-09-18,16.41
JD월평,2015-09-19,16.38
JD월평,2015-09-20,16.03
JD월평,2015-09-21,16.1
JD월평,2015-09-22,16.09
JD월평,2015-09-23,16.28
JD월평,2015-09-24,16.21
JD월평,2015-09-25,16.29
JD월평,2015-09-26,16.28
JD월평,2015-09-27,16.57
JD월평,2015-09-28,16.29
JD월평,2015-09-29,15.96
JD월평,2015-09-30,16.26
JD월평,2015-10-01,16.55
JD월평,2015-10-02,16.26
JD월평,2015-10-03,16.13
JD월평,2015-10-04,16.18
JD월평,2015-10-05,16.27
JD월평,2015-10-06,16.08
JD월평,2015-10-07,15.65
JD월평,2015-10-08,16.03
JD월평,2015-10-09,15.86
JD월평,2015-10-10,15.87
JD월평,2015-10-11,15.73
JD월평,2015-10-12,15.45
JD월평,2015-10-13,15.35
JD월평,2015-10-14,15.47
JD월평,2015-10-15,15.39
JD월평,2015-10-16,15.21
JD월평,2015-10-17,15.01
JD월평,2015-10-18,14.74
JD월평,2015-10-19,14.81
JD월평,2015-10-20,14.51
JD월평,2015-10-21,14.63
JD월평,2015-10-22,14.58
JD월평,2015-10-23,14.16
JD월평,2015-10-24,14.33
JD월평,2015-10-25,14.24
JD월평,2015-10-26,14.39
JD월평,2015-10-27,14.76
JD월평,2015-10-28,14.64
JD월평,2015-10-29,14.41
JD월평,2015-10-30,14.79
JD월평,2015-10-31,14.56
JD월평,2015-11-01,14.64
JD월평,2015-11-02,14.58
JD월평,2015-11-03,14.65
JD월평,2015-11-04,14.38
JD월평,2015-11-05,14.52
JD월평,2015-11-06,14.34
JD월평,2015-11-07,14.54
JD월평,2015-11-08,14.53
JD월평,2015-11-09,14.73
JD월평,2015-11-10,14.71
JD월평,2015-11-11,14.03
JD월평,2015-11-12,14.01
JD월평,2015-11-13,14.58
JD월평,2015-11-14,15.12
JD월평,2015-11-15,15.12
JD월평,2015-11-16,15.49
JD월평,2015-11-17,15.74
JD월평,2015-11-18,15.63
JD월평,2015-11-19,15.68
JD월평,2015-11-20,15.59
JD월평,2015-11-21,15.59
JD월평,2015-11-22,15.54
JD월평,2015-11-23,15.45
JD월평,2015-11-24,15.25
JD월평,2015-11-25,15.37
JD월평,2015-11-26,15.33
JD월평,2015-11-27,15.21
JD월평,2015-11-28,15.07
JD월평,2015-11-29,14.79
JD월평,2015-11-30,14.56
JD월평,2015-12-01,14.34
JD월평,2015-12-02,14.47
JD월평,2015-12-03,14.56
JD월평,2015-12-04,14.35
JD월평,2015-12-05,14.12
JD월평,2015-12-06,14.09
JD월평,2015-12-07,13.87
JD월평,2015-12-08,13.68
JD월평,2015-12-09,13.89
JD월평,2015-12-10,14.2
JD월평,2015-12-11,14.73
JD월평,2015-12-12,14.96
JD월평,2015-12-13,14.97
JD월평,2015-12-14,14.96
JD월평,2015-12-15,15.12
JD월평,2015-12-16,15.01
JD월평,2015-12-17,14.96
JD월평,2015-12-18,14.68
JD월평,2015-12-19,14.3
JD월평,2015-12-20,14.33
JD월평,2015-12-21,14.36
JD월평,2015-12-22,14.2
JD월평,2015-12-23,14.29
JD월평,2015-12-24,14.39
JD월평,2015-12-25,14.32
JD월평,2015-12-26,13.37
JD월평,2015-12-27,13.01
JD월평,2015-12-28,12.84
JD월평,2015-12-29,12.69
JD월평,2015-12-30,12.65
JD월평,2015-12-31,12.88
JD월평,2016-01-01,12.83
JD월평,2016-01-02,12.63
JD월평,2016-01-03,12.71
JD월평,2016-01-04,12.82
JD월평,2016-01-05,12.88
JD월평,2016-01-06,12.91
JD월평,2016-01-07,12.79
JD월평,2016-01-08,12.43
JD월평,2016-01-09,12.42
JD월평,2016-01-10,12.42
JD월평,2016-01-11,12.86
JD월평,2016-01-12,12.76
JD월평,2016-01-13,12.78
JD월평,2016-01-14,12.41
JD월평,2016-01-15,12.38
JD월평,2016-01-16,12.05
JD월평,2016-01-17,12.14
JD월평,2016-01-18,12.23
JD월평,2016-01-19,12.49
JD월평,2016-01-20,12.48
JD월평,2016-01-21,12.12
JD월평,2016-01-22,11.83
JD월평,2016-01-23,11.97
JD월평,2016-01-24,11.95
JD월평,2016-01-25,12.0
JD월평,2016-01-26,11.82
JD월평,2016-01-27,11.39
JD월평,2016-01-28,11.67
JD월평,2016-01-29,12.17
JD월평,2016-01-30,12.39
JD월평,2016-01-31,12.34
JD월평,2016-02-01,12.53
JD월평,2016-02-02,12.67
JD월평,2016-02-03,12.55
JD월평,2016-02-04,12.31
JD월평,2016-02-05,11.95
JD월평,2016-02-06,12.27
JD월평,2016-02-07,12.49
JD월평,2016-02-08,12.51
JD월평,2016-02-09,12.16
JD월평,2016-02-10,11.72
JD월평,2016-02-11,11.25
JD월평,2016-02-12,11.62
JD월평,2016-02-13,13.19
JD월평,2016-02-14,14.26
JD월평,2016-02-15,14.56
JD월평,2016-02-16,14.68
JD월평,2016-02-17,14.09
JD월평,2016-02-18,13.9
JD월평,2016-02-19,13.65
JD월평,2016-02-20,13.77
JD월평,2016-02-21,13.42
JD월평,2016-02-22,13.1
JD월평,2016-02-23,13.21
JD월평,2016-02-24,13.15
JD월평,2016-02-25,12.9
JD월평,2016-02-26,12.36
JD월평,2016-02-27,12.22
JD월평,2016-02-28,12.17
JD월평,2016-02-29,12.32
JD월평,2016-03-01,12.63
JD월평,2016-03-02,12.25
JD월평,2016-03-03,11.89
JD월평,2016-03-04,12.3
JD월평,2016-03-05,12.98
JD월평,2016-03-06,13.84
JD월평,2016-03-07,14.15
JD월평,2016-03-08,14.4
JD월평,2016-03-09,14.55
JD월평,2016-03-10,14.54
JD월평,2016-03-11,14.53
JD월평,2016-03-12,14.37
JD월평,2016-03-13,14.33
JD월평,2016-03-14,14.24
JD월평,2016-03-15,13.87
JD월평,2016-03-16,13.9
JD월평,2016-03-17,13.93
JD월평,2016-03-18,14.47
JD월평,2016-03-19,14.12
JD월평,2016-03-20,13.66
JD월평,2016-03-21,13.44
JD월평,2016-03-22,13.34
JD월평,2016-03-23,13.26
JD월평,2016-03-24,13.09
JD월평,2016-03-25,12.81
JD월평,2016-03-26,12.67
JD월평,2016-03-27,12.72
JD월평,2016-03-28,12.58
JD월평,2016-03-29,12.59
JD월평,2016-03-30,12.55
JD월평,2016-03-31,12.78
JD월평,2016-04-01,12.56
JD월평,2016-04-02,12.5
JD월평,2016-04-03,13.09
JD월평,2016-04-04,13.49
JD월평,2016-04-05,13.28
JD월평,2016-04-06,13.4
JD월평,2016-04-07,14.16
JD월평,2016-04-08,13.98
JD월평,2016-04-09,13.44
JD월평,2016-04-10,13.35
JD월평,2016-04-11,13.22
JD월평,2016-04-12,13.44
JD월평,2016-04-13,13.77
JD월평,2016-04-14,13.37
JD월평,2016-04-15,13.45
JD월평,2016-04-16,14.12
JD월평,2016-04-17,13.83
JD월평,2016-04-18,13.72
JD월평,2016-04-19,13.95
JD월평,2016-04-20,14.03
JD월평,2016-04-21,14.77
JD월평,2016-04-22,14.32
JD월평,2016-04-23,14.73
JD월평,2016-04-24,14.6
JD월평,2016-04-25,14.27
JD월평,2016-04-26,14.12
JD월평,2016-04-27,14.51
JD월평,2016-04-28,14.45
JD월평,2016-04-29,14.18
JD월평,2016-04-30,13.72
JD월평,2016-05-01,13.53
JD월평,2016-05-02,14.28
JD월평,2016-05-03,14.81
JD월평,2016-05-04,14.67
JD월평,2016-05-05,14.62
JD월평,2016-05-06,15.0
JD월평,2016-05-07,14.99
JD월평,2016-05-08,15.06
JD월평,2016-05-09,15.45
JD월평,2016-05-10,15.88
JD월평,2016-05-11,15.34
JD월평,2016-05-12,14.9
JD월평,2016-05-13,14.9
JD월평,2016-05-14,14.78
JD월평,2016-05-15,15.02
JD월평,2016-05-16,14.97
JD월평,2016-05-17,14.71
JD월평,2016-05-18,14.34
JD월평,2016-05-19,14.41
JD월평,2016-05-20,14.57
JD월평,2016-05-21,14.29
JD월평,2016-05-22,14.15
JD월평,2016-05-23,14.34
JD월평,2016-05-24,14.85
JD월평,2016-05-25,14.75
JD월평,2016-05-26,14.42
JD월평,2016-05-27,14.99
JD월평,2016-05-28,15.51
JD월평,2016-05-29,15.61
JD월평,2016-05-30,15.31
JD월평,2016-05-31,14.57
JD월평,2016-06-01,14.54
JD월평,2016-06-02,14.76
JD월평,2016-06-03,14.36
JD월평,2016-06-04,15.37
JD월평,2016-06-05,15.31
JD월평,2016-06-06,15.05
JD월평,2016-06-07,14.78
JD월평,2016-06-08,15.01
JD월평,2016-06-09,15.1
JD월평,2016-06-10,14.82
JD월평,2016-06-11,14.67
JD월평,2016-06-12,15.38
JD월평,2016-06-13,15.01
JD월평,2016-06-14,14.51
JD월평,2016-06-15,14.62
JD월평,2016-06-16,14.58
JD월평,2016-06-17,14.11
JD월평,2016-06-18,14.17
JD월평,2016-06-19,14.55
JD월평,2016-06-20,14.76
JD월평,2016-06-21,14.78
JD월평,2016-06-22,15.13
JD월평,2016-06-23,15.36
JD월평,2016-06-24,15.51
JD월평,2016-06-25,15.7
JD월평,2016-06-26,15.55
JD월평,2016-06-27,15.81
JD월평,2016-06-28,16.13
JD월평,2016-06-29,15.92
JD월평,2016-06-30,15.74
JD월평,2016-07-01,16.0
JD월평,2016-07-02,16.04
JD월평,2016-07-03,16.19
JD월평,2016-07-04,16.49
JD월평,2016-07-05,16.17
JD월평,2016-07-06,16.02
JD월평,2016-07-07,15.47
JD월평,2016-07-08,15.32
JD월평,2016-07-09,15.16
JD월평,2016-07-10,15.33
JD월평,2016-07-11,15.9
JD월평,2016-07-12,16.29
JD월평,2016-07-13,16.26
JD월평,2016-07-14,16.15
JD월평,2016-07-15,16.22
JD월평,2016-07-16,16.35
JD월평,2016-07-17,15.82
JD월평,2016-07-18,15.89
JD월평,2016-07-19,15.94
JD월평,2016-07-20,15.67
JD월평,2016-07-21,15.6
JD월평,2016-07-22,15.48
JD월평,2016-07-23,15.37
JD월평,2016-07-24,15.21
JD월평,2016-07-25,14.97
JD월평,2016-07-26,14.54
JD월평,2016-07-27,14.7
JD월평,2016-07-28,14.64
JD월평,2016-07-29,14.87
JD월평,2016-07-30,14.84
JD월평,2016-07-31,14.85
JD월평,2016-08-01,14.83
JD월평,2016-08-02,14.6
JD월평,2016-08-03,14.45
JD월평,2016-08-04,14.91
JD월평,2016-08-05,15.45
JD월평,2016-08-06,15.46
JD월평,2016-08-07,15.61
JD월평,2016-08-08,15.23
JD월평,2016-08-09,15.05
JD월평,2016-08-10,15.08
JD월평,2016-08-11,15.0
JD월평,2016-08-12,14.82
JD월평,2016-08-13,14.78
JD월평,2016-08-14,14.76
JD월평,2016-08-15,14.82
JD월평,2016-08-16,14.76
JD월평,2016-08-17,14.69
JD월평,2016-08-18,14.64
JD월평,2016-08-19,14.48
JD월평,2016-08-20,14.4
JD월평,2016-08-21,14.55
JD월평,2016-08-22,14.43
JD월평,2016-08-23,14.28
JD월평,2016-08-24,14.23
JD월평,2016-08-25,14.15
JD월평,2016-08-26,14.0
JD월평,2016-08-27,14.11
JD월평,2016-08-28,14.42
JD월평,2016-08-29,14.43
JD월평,2016-08-30,14.75
JD월평,2016-08-31,14.86
JD월평,2016-09-01,14.98
JD월평,2016-09-02,15.85
JD월평,2016-09-03,15.35
JD월평,2016-09-04,15.04
JD월평,2016-09-05,15.2
JD월평,2016-09-06,15.47
JD월평,2016-09-07,15.4
JD월평,2016-09-08,15.16
JD월평,2016-09-09,14.95
JD월평,2016-09-10,14.69
JD월평,2016-09-11,14.69
JD월평,2016-09-12,14.92
JD월평,2016-09-13,14.77
JD월평,2016-09-14,14.67
JD월평,2016-09-16,15.3
JD월평,2016-09-17,15.48
JD월평,2016-09-18,15.15
JD월평,2016-09-19,15.18
JD월평,2016-09-20,14.6
JD월평,2016-09-21,14.0
JD월평,2016-09-22,13.88
JD월평,2016-09-23,14.01
JD월평,2016-09-24,13.88
JD월평,2016-09-25,13.64
JD월평,2016-09-26,13.88
JD월평,2016-09-27,13.87
JD월평,2016-09-28,14.42
JD월평,2016-09-29,14.99
JD월평,2016-09-30,14.96
JD월평,2016-10-01,14.79
JD월평,2016-10-02,14.63
JD월평,2016-10-03,14.64
JD월평,2016-10-04,14.69
JD월평,2016-10-05,14.4
JD월평,2016-10-06,14.36
JD월평,2016-10-07,14.47
JD월평,2016-10-08,14.62
JD월평,2016-10-09,14.68
JD월평,2016-10-10,14.63
JD월평,2016-10-11,14.6
JD월평,2016-10-12,14.56
JD월평,2016-10-13,14.42
JD월평,2016-10-14,14.32
JD월평,2016-10-15,14.28
JD월평,2016-10-16,14.3
JD월평,2016-10-17,14.3
JD월평,2016-10-18,14.27
JD월평,2016-10-19,14.21
JD월평,2016-10-20,14.1
JD월평,2016-10-21,14.06
JD월평,2016-10-22,14.08
JD월평,2016-10-23,14.08
JD월평,2016-10-24,13.99
JD월평,2016-10-25,13.94
JD월평,2016-10-26,13.8
JD월평,2016-10-27,13.73
JD월평,2016-10-28,13.74
JD월평,2016-10-29,13.67
JD월평,2016-10-30,13.57
JD월평,2016-10-31,13.51
JD월평,2016-11-01,13.38
JD월평,2016-11-02,13.38
JD월평,2016-11-03,13.54
JD월평,2016-11-04,13.43
JD월평,2016-11-05,13.33
JD월평,2016-11-06,13.2
JD월평,2016-11-07,13.01
JD월평,2016-11-08,12.85
JD월평,2016-11-09,12.73
JD월평,2016-11-10,12.67
JD월평,2016-11-11,12.61
JD월평,2016-11-12,12.5
JD월평,2016-11-13,12.45
JD월평,2016-11-14,12.52
JD월평,2016-11-15,12.62
JD월평,2016-11-16,12.44
JD월평,2016-11-17,12.4
JD월평,2016-11-18,12.74
JD월평,2016-11-19,12.72
JD월평,2016-11-20,12.56
JD월평,2016-11-21,12.52
JD월평,2016-11-22,12.38
JD월평,2016-11-23,12.23
JD월평,2016-11-24,12.14
JD월평,2016-11-25,12.04
JD월평,2016-11-26,11.94
