관측소명,날짜,EL
JD하천4,2018-04-02,3.58
JD하천4,2018-04-03,3.59
JD하천4,2018-04-04,3.59
JD하천4,2018-04-05,3.62
JD하천4,2018-04-06,3.61
JD하천4,2018-04-07,3.59
JD하천4,2018-04-08,3.6
JD하천4,2018-04-09,3.6
JD하천4,2018-04-10,3.62
JD하천4,2018-04-11,3.61
JD하천4,2018-04-12,3.59
JD하천4,2018-04-13,3.59
JD하천4,2018-04-14,3.66
JD하천4,2018-04-15,3.61
JD하천4,2018-04-16,3.6
JD하천4,2018-04-17,3.61
JD하천4,2018-04-18,3.61
JD하천4,2018-04-19,3.61
JD하천4,2018-04-20,3.6
JD하천4,2018-04-21,3.6
JD하천4,2018-04-22,3.61
JD하천4,2018-04-23,3.64
JD하천4,2018-04-24,3.65
JD하천4,2018-04-25,3.65
JD하천4,2018-04-26,3.73
JD하천4,2018-04-27,3.82
JD하천4,2018-04-28,3.9
JD하천4,2018-04-29,3.97
JD하천4,2018-04-30,4.03
JD하천4,2018-05-01,4.09
JD하천4,2018-05-02,4.14
JD하천4,2018-05-03,4.14
JD하천4,2018-05-04,4.16
JD하천4,2018-05-05,4.17
JD하천4,2018-05-06,4.22
JD하천4,2018-05-07,4.22
JD하천4,2018-05-08,4.22
JD하천4,2018-05-09,4.24
JD하천4,2018-05-10,4.28
JD하천4,2018-05-11,4.32
JD하천4,2018-05-12,4.34
JD하천4,2018-05-13,4.36
JD하천4,2018-05-14,4.35
JD하천4,2018-05-15,4.38
JD하천4,2018-05-16,4.42
JD하천4,2018-05-17,4.44
JD하천4,2018-05-18,4.45
JD하천4,2018-05-19,4.44
JD하천4,2018-05-20,4.46
JD하천4,2018-05-21,4.46
JD하천4,2018-05-22,4.47
JD하천4,2018-05-23,4.47
JD하천4,2018-05-24,4.43
JD하천4,2018-05-25,4.42
JD하천4,2018-05-26,4.41
JD하천4,2018-05-27,4.4
JD하천4,2018-05-28,4.4
JD하천4,2018-05-29,4.39
JD하천4,2018-05-30,4.38
JD하천4,2018-05-31,4.37
JD하천4,2018-06-01,4.35
JD하천4,2018-06-02,4.34
JD하천4,2018-06-03,4.32
JD하천4,2018-06-04,4.31
JD하천4,2018-06-05,4.31
JD하천4,2018-06-07,4.31
JD하천4,2018-06-08,4.26
JD하천4,2018-06-09,4.26
JD하천4,2018-06-10,4.26
JD하천4,2018-06-11,4.28
JD하천4,2018-06-12,4.29
JD하천4,2018-06-13,4.25
JD하천4,2018-06-14,4.24
JD하천4,2018-06-15,4.25
JD하천4,2018-06-16,4.23
JD하천4,2018-06-17,4.2
JD하천4,2018-06-18,4.18
JD하천4,2018-06-19,4.18
JD하천4,2018-06-20,4.19
JD하천4,2018-06-21,4.15
JD하천4,2018-06-22,4.13
JD하천4,2018-06-23,4.1
JD하천4,2018-06-24,4.1
JD하천4,2018-06-25,4.07
JD하천4,2018-06-26,4.03
JD하천4,2018-06-27,4.01
JD하천4,2018-06-28,4.01
JD하천4,2018-06-29,4.03
JD하천4,2018-06-30,4.01
JD하천4,2018-07-01,3.97
JD하천4,2018-07-02,4.02
JD하천4,2018-07-03,4.11
JD하천4,2018-07-04,4.27
JD하천4,2018-07-05,4.4
JD하천4,2018-07-06,4.46
JD하천4,2018-07-07,4.44
JD하천4,2018-07-08,4.49
JD하천4,2018-07-09,4.53
JD하천4,2018-07-10,4.53
JD하천4,2018-07-11,4.54
JD하천4,2018-07-12,4.53
JD하천4,2018-07-13,4.51
JD하천4,2018-07-14,4.49
JD하천4,2018-07-15,4.48
JD하천4,2018-07-16,4.48
JD하천4,2018-07-17,4.47
JD하천4,2018-07-18,4.46
JD하천4,2018-07-19,4.43
JD하천4,2018-07-20,4.4
JD하천4,2018-07-21,4.38
JD하천4,2018-07-22,4.36
JD하천4,2018-07-23,4.36
JD하천4,2018-07-24,4.34
JD하천4,2018-07-25,4.32
JD하천4,2018-07-26,4.3
JD하천4,2018-07-27,4.28
JD하천4,2018-07-28,4.26
JD하천4,2018-07-29,4.22
JD하천4,2018-07-30,4.21
JD하천4,2018-07-31,4.21
JD하천4,2018-08-01,4.19
JD하천4,2018-08-02,4.2
JD하천4,2018-08-03,4.2
JD하천4,2018-08-04,4.2
JD하천4,2018-08-05,4.18
JD하천4,2018-08-06,4.14
JD하천4,2018-08-07,4.12
JD하천4,2018-08-08,4.1
JD하천4,2018-08-09,4.07
JD하천4,2018-08-10,4.03
JD하천4,2018-08-11,4.02
JD하천4,2018-08-12,4.03
JD하천4,2018-08-13,4.05
JD하천4,2018-08-14,4.05
JD하천4,2018-08-15,4.01
JD하천4,2018-08-16,3.99
JD하천4,2018-08-17,4.0
JD하천4,2018-08-18,4.01
JD하천4,2018-08-19,4.0
JD하천4,2018-08-20,3.96
JD하천4,2018-08-21,3.92
JD하천4,2018-08-22,3.87
JD하천4,2018-08-23,3.8
JD하천4,2018-08-24,3.88
JD하천4,2018-08-25,3.97
JD하천4,2018-08-26,3.99
JD하천4,2018-08-27,3.99
JD하천4,2018-08-28,3.97
JD하천4,2018-08-29,3.95
JD하천4,2018-08-30,3.93
JD하천4,2018-08-31,3.91
JD하천4,2018-09-01,3.89
JD하천4,2018-09-02,3.86
JD하천4,2018-09-03,3.84
JD하천4,2018-09-04,3.81
JD하천4,2018-09-05,3.88
JD하천4,2018-09-06,3.91
JD하천4,2018-09-07,3.93
JD하천4,2018-09-08,3.97
JD하천4,2018-09-09,3.99
JD하천4,2018-09-10,4.02
JD하천4,2018-09-11,4.01
JD하천4,2018-09-12,3.99
JD하천4,2018-09-13,3.98
JD하천4,2018-09-14,4.05
JD하천4,2018-09-18,6.87
JD하천4,2018-09-19,6.98
JD하천4,2018-09-20,7.1
JD하천4,2018-09-21,7.13
JD하천4,2018-09-22,7.02
JD하천4,2018-09-23,6.92
JD하천4,2018-09-24,6.85
JD하천4,2018-09-25,6.77
JD하천4,2018-09-26,6.68
JD하천4,2018-09-27,6.57
JD하천4,2018-09-28,6.47
JD하천4,2018-09-29,6.39
JD하천4,2018-09-30,6.33
JD하천4,2018-10-01,6.22
JD하천4,2018-10-02,6.13
JD하천4,2018-10-03,6.04
JD하천4,2018-10-04,5.98
JD하천4,2018-10-05,5.97
JD하천4,2018-10-06,5.94
JD하천4,2018-10-07,5.89
JD하천4,2018-10-08,6.03
JD하천4,2018-10-09,6.21
JD하천4,2018-10-10,6.37
JD하천4,2018-10-11,6.48
JD하천4,2018-10-12,6.56
JD하천4,2018-10-13,6.62
JD하천4,2018-10-14,6.66
JD하천4,2018-10-15,6.66
JD하천4,2018-10-16,6.67
JD하천4,2018-10-17,6.65
JD하천4,2018-10-18,6.61
JD하천4,2018-10-19,6.55
JD하천4,2018-10-20,6.5
JD하천4,2018-10-21,6.46
JD하천4,2018-10-22,6.42
JD하천4,2018-10-23,6.37
JD하천4,2018-10-24,6.32
JD하천4,2018-10-25,6.27
JD하천4,2018-10-26,6.25
JD하천4,2018-10-27,6.19
JD하천4,2018-10-28,6.16
JD하천4,2018-10-29,6.11
JD하천4,2018-10-30,6.05
JD하천4,2018-10-31,6.01
JD하천4,2018-11-01,5.96
JD하천4,2018-11-02,5.91
JD하천4,2018-11-03,5.88
JD하천4,2018-11-04,5.84
JD하천4,2018-11-05,5.79
JD하천4,2018-11-06,5.74
JD하천4,2018-11-07,5.71
JD하천4,2018-11-08,5.71
JD하천4,2018-11-09,5.65
JD하천4,2018-11-10,5.61
JD하천4,2018-11-11,5.61
JD하천4,2018-11-12,5.6
JD하천4,2018-11-13,5.57
JD하천4,2018-11-14,5.54
JD하천4,2018-11-15,5.51
JD하천4,2018-11-16,5.51
JD하천4,2018-11-17,5.48
JD하천4,2018-11-18,5.46
JD하천4,2018-11-19,5.43
JD하천4,2018-11-20,5.4
JD하천4,2018-11-21,5.4
JD하천4,2018-11-22,5.36
JD하천4,2018-11-23,5.33
JD하천4,2018-11-24,5.33
JD하천4,2018-11-25,5.31
JD하천4,2018-11-26,5.29
JD하천4,2018-11-27,5.28
JD하천4,2018-11-28,5.26
JD하천4,2018-11-29,5.23
JD하천4,2018-11-30,5.21
JD하천4,2018-12-01,5.2
JD하천4,2018-12-02,5.19
JD하천4,2018-12-03,5.19
JD하천4,2018-12-04,5.17
JD하천4,2018-12-05,5.13
JD하천4,2018-12-06,5.13
JD하천4,2018-12-07,5.09
JD하천4,2018-12-08,5.07
JD하천4,2018-12-09,5.05
JD하천4,2018-12-10,5.04
JD하천4,2018-12-11,5.04
JD하천4,2018-12-12,5.0
JD하천4,2018-12-13,4.98
JD하천4,2018-12-14,4.95
JD하천4,2018-12-15,4.95
JD하천4,2018-12-16,4.97
JD하천4,2018-12-17,4.93
JD하천4,2018-12-18,4.9
JD하천4,2018-12-19,4.9
JD하천4,2018-12-20,4.88
JD하천4,2018-12-21,4.87
JD하천4,2018-12-22,4.86
JD하천4,2018-12-23,4.85
JD하천4,2018-12-24,4.83
JD하천4,2018-12-25,4.83
JD하천4,2018-12-26,4.82
JD하천4,2018-12-27,4.79
JD하천4,2018-12-28,4.77
JD하천4,2018-12-29,4.74
JD하천4,2018-12-30,4.72
JD하천4,2018-12-31,4.7
JD하천4,2019-01-01,4.69
JD하천4,2019-01-02,4.66
JD하천4,2019-01-03,4.64
JD하천4,2019-01-04,4.64
JD하천4,2019-01-05,4.63
JD하천4,2019-01-06,4.6
JD하천4,2019-01-07,4.59
JD하천4,2019-01-08,4.58
JD하천4,2019-01-09,4.55
JD하천4,2019-01-10,4.56
JD하천4,2019-01-11,4.55
JD하천4,2019-01-12,4.53
JD하천4,2019-01-13,4.51
JD하천4,2019-01-14,4.5
JD하천4,2019-01-15,4.49
JD하천4,2019-01-16,4.47
JD하천4,2019-01-17,4.46
JD하천4,2019-01-18,4.44
JD하천4,2019-01-19,4.45
JD하천4,2019-01-20,4.42
JD하천4,2019-01-21,4.41
JD하천4,2019-01-22,4.4
JD하천4,2019-01-23,4.39
JD하천4,2019-01-24,4.38
JD하천4,2019-01-25,4.37
JD하천4,2019-01-26,4.35
JD하천4,2019-01-27,4.34
JD하천4,2019-01-28,4.34
JD하천4,2019-01-29,4.31
JD하천4,2019-01-30,4.31
JD하천4,2019-01-31,4.31
JD하천4,2019-02-01,4.27
JD하천4,2019-02-02,4.27
JD하천4,2019-02-03,4.28
JD하천4,2019-02-04,4.23
JD하천4,2019-02-05,4.24
JD하천4,2019-02-06,4.24
JD하천4,2019-02-07,4.22
JD하천4,2019-02-08,4.2
JD하천4,2019-02-09,4.19
JD하천4,2019-02-10,4.18
JD하천4,2019-02-11,4.16
JD하천4,2019-02-12,4.15
JD하천4,2019-02-13,4.14
JD하천4,2019-02-14,4.12
JD하천4,2019-02-15,4.12
JD하천4,2019-02-16,4.1
JD하천4,2019-02-17,4.08
JD하천4,2019-02-18,4.07
JD하천4,2019-02-19,4.08
JD하천4,2019-02-20,4.04
JD하천4,2019-02-21,4.04
JD하천4,2019-02-22,4.05
JD하천4,2019-02-23,4.03
JD하천4,2019-02-24,4.02
JD하천4,2019-02-25,4.02
JD하천4,2019-02-26,4.0
JD하천4,2019-02-27,4.0
JD하천4,2019-02-28,3.99
JD하천4,2019-03-01,3.97
JD하천4,2019-03-02,3.98
JD하천4,2019-03-03,3.99
JD하천4,2019-03-04,3.96
JD하천4,2019-03-05,3.94
JD하천4,2019-03-06,3.96
JD하천4,2019-03-07,3.93
JD하천4,2019-03-08,3.92
JD하천4,2019-03-09,3.93
JD하천4,2019-03-10,3.95
JD하천4,2019-03-11,3.93
JD하천4,2019-03-12,3.92
JD하천4,2019-03-13,3.89
JD하천4,2019-03-14,3.89
JD하천4,2019-03-15,3.91
JD하천4,2019-03-16,3.89
JD하천4,2019-03-17,3.88
JD하천4,2019-03-18,3.88
JD하천4,2019-03-19,3.88
JD하천4,2019-03-20,3.89
JD하천4,2019-03-21,3.88
JD하천4,2019-03-22,3.85
JD하천4,2019-03-23,3.84
JD하천4,2019-03-24,3.85
JD하천4,2019-03-25,3.86
JD하천4,2019-03-26,3.84
JD하천4,2019-03-27,3.85
JD하천4,2019-03-28,3.85
JD하천4,2019-03-29,3.84
JD하천4,2019-03-30,3.83
JD하천4,2019-03-31,3.8
JD하천4,2019-04-01,3.8
JD하천4,2019-04-02,3.81
JD하천4,2019-04-03,3.79
JD하천4,2019-04-04,3.8
JD하천4,2019-04-05,3.81
JD하천4,2019-04-06,3.79
JD하천4,2019-04-07,3.79
JD하천4,2019-04-08,3.77
JD하천4,2019-04-09,3.79
JD하천4,2019-04-10,3.78
JD하천4,2019-04-11,3.77
JD하천4,2019-04-12,3.76
JD하천4,2019-04-13,3.76
JD하천4,2019-04-14,3.77
JD하천4,2019-04-15,3.74
JD하천4,2019-04-16,3.75
JD하천4,2019-04-17,3.75
JD하천4,2019-04-18,3.74
JD하천4,2019-04-19,3.73
JD하천4,2019-04-20,3.73
JD하천4,2019-04-21,3.73
JD하천4,2019-04-22,3.72
JD하천4,2019-04-23,3.73
JD하천4,2019-04-24,3.67
JD하천4,2019-04-25,3.62
JD하천4,2019-04-26,3.6
JD하천4,2019-04-27,3.59
JD하천4,2019-04-28,3.6
JD하천4,2019-04-29,3.62
JD하천4,2019-04-30,3.61
JD하천4,2019-05-01,3.6
JD하천4,2019-05-02,3.58
JD하천4,2019-05-03,3.58
JD하천4,2019-05-04,3.58
JD하천4,2019-05-05,3.58
JD하천4,2019-05-06,3.57
JD하천4,2019-05-07,3.56
JD하천4,2019-05-08,3.59
JD하천4,2019-05-09,3.63
JD하천4,2019-05-10,3.61
JD하천4,2019-05-11,3.61
JD하천4,2019-05-12,3.61
JD하천4,2019-05-13,3.61
JD하천4,2019-05-14,3.61
JD하천4,2019-05-15,3.6
JD하천4,2019-05-16,3.6
JD하천4,2019-05-17,3.6
JD하천4,2019-05-18,3.62
JD하천4,2019-05-19,3.62
JD하천4,2019-05-20,3.64
JD하천4,2019-05-21,3.69
JD하천4,2019-05-22,3.76
JD하천4,2019-05-23,3.84
JD하천4,2019-05-24,3.9
JD하천4,2019-05-25,3.95
JD하천4,2019-05-26,4.0
JD하천4,2019-05-27,4.06
JD하천4,2019-05-28,4.07
JD하천4,2019-05-29,4.12
JD하천4,2019-05-30,4.2
JD하천4,2019-05-31,4.29
JD하천4,2019-06-01,4.37
JD하천4,2019-06-02,4.45
JD하천4,2019-06-03,4.49
JD하천4,2019-06-04,4.53
JD하천4,2019-06-05,4.56
JD하천4,2019-06-06,4.59
JD하천4,2019-06-07,4.62
JD하천4,2019-06-08,4.59
JD하천4,2019-06-09,4.61
JD하천4,2019-06-10,4.6
JD하천4,2019-06-11,4.57
JD하천4,2019-06-12,4.55
JD하천4,2019-06-13,4.53
JD하천4,2019-06-14,4.53
JD하천4,2019-06-16,4.47
JD하천4,2019-06-17,4.44
JD하천4,2019-06-18,4.45
JD하천4,2019-06-19,4.44
JD하천4,2019-06-20,4.42
JD하천4,2019-06-21,4.41
JD하천4,2019-06-22,4.39
JD하천4,2019-06-23,4.37
JD하천4,2019-06-24,4.34
JD하천4,2019-06-25,4.33
JD하천4,2019-06-26,4.35
JD하천4,2019-06-27,4.35
JD하천4,2019-06-28,4.33
JD하천4,2019-06-29,4.35
JD하천4,2019-06-30,4.34
JD하천4,2019-07-01,4.35
JD하천4,2019-07-02,4.36
JD하천4,2019-07-03,4.38
JD하천4,2019-07-04,4.39
JD하천4,2019-07-05,4.41
JD하천4,2019-07-06,4.4
JD하천4,2019-07-07,4.39
JD하천4,2019-07-08,4.4
JD하천4,2019-07-09,4.41
JD하천4,2019-07-10,4.42
JD하천4,2019-07-11,4.4
JD하천4,2019-07-12,4.4
JD하천4,2019-07-13,4.42
JD하천4,2019-07-14,4.41
JD하천4,2019-07-15,4.41
JD하천4,2019-07-16,4.42
JD하천4,2019-07-17,4.43
JD하천4,2019-07-18,4.46
JD하천4,2019-07-19,4.49
JD하천4,2019-07-20,4.57
JD하천4,2019-07-22,9.53
JD하천4,2019-07-23,10.12
JD하천4,2019-07-24,10.25
JD하천4,2019-07-25,10.07
JD하천4,2019-07-26,9.88
JD하천4,2019-07-27,9.62
JD하천4,2019-07-28,9.27
JD하천4,2019-07-29,8.91
JD하천4,2019-07-30,8.63
JD하천4,2019-07-31,8.42
JD하천4,2019-08-01,8.23
JD하천4,2019-08-02,8.09
JD하천4,2019-08-03,7.96
JD하천4,2019-08-04,7.83
JD하천4,2019-08-05,7.71
JD하천4,2019-08-06,7.6
JD하천4,2019-08-07,7.47
JD하천4,2019-08-08,7.34
JD하천4,2019-08-09,7.23
JD하천4,2019-08-10,7.14
JD하천4,2019-08-11,7.06
JD하천4,2019-08-12,6.96
JD하천4,2019-08-13,6.87
JD하천4,2019-08-14,6.81
JD하천4,2019-08-15,6.76
JD하천4,2019-08-16,6.66
JD하천4,2019-08-17,6.58
JD하천4,2019-08-18,6.52
JD하천4,2019-08-19,6.45
JD하천4,2019-08-20,6.4
JD하천4,2019-08-21,6.34
JD하천4,2019-08-22,6.29
JD하천4,2019-08-23,6.22
JD하천4,2019-08-24,6.15
JD하천4,2019-08-25,6.1
JD하천4,2019-08-26,6.06
JD하천4,2019-08-27,6.03
JD하천4,2019-08-30,6.02
JD하천4,2019-08-31,6.14
JD하천4,2019-09-01,6.37
JD하천4,2019-09-02,6.61
JD하천4,2019-09-03,6.82
JD하천4,2019-09-04,7.01
JD하천4,2019-09-05,7.19
JD하천4,2019-09-06,7.43
JD하천4,2019-09-07,7.84
JD하천4,2019-09-08,8.24
JD하천4,2019-09-09,8.63
JD하천4,2019-09-10,8.89
JD하천4,2019-09-11,9.1
JD하천4,2019-09-12,9.26
JD하천4,2019-09-13,9.38
JD하천4,2019-09-14,9.46
JD하천4,2019-09-15,9.52
JD하천4,2019-09-16,9.54
JD하천4,2019-09-17,9.49
JD하천4,2019-09-18,9.46
JD하천4,2019-09-19,9.45
JD하천4,2019-09-20,9.45
JD하천4,2019-09-21,9.44
JD하천4,2019-09-22,9.5
JD하천4,2019-09-23,9.83
JD하천4,2019-09-24,11.56
JD하천4,2019-09-25,12.28
JD하천4,2019-09-26,12.58
JD하천4,2019-09-27,12.72
JD하천4,2019-09-28,12.78
JD하천4,2019-09-29,12.74
JD하천4,2019-09-30,12.57
JD하천4,2019-10-01,12.35
JD하천4,2019-10-02,12.35
JD하천4,2019-10-03,14.04
JD하천4,2019-10-04,15.3
JD하천4,2019-10-05,15.33
JD하천4,2019-10-06,15.25
JD하천4,2019-10-07,15.3
JD하천4,2019-10-08,15.34
JD하천4,2019-10-09,15.28
JD하천4,2019-10-10,15.16
JD하천4,2019-10-11,15.0
JD하천4,2019-10-12,14.79
JD하천4,2019-10-13,14.42
JD하천4,2019-10-14,13.95
JD하천4,2019-10-15,13.63
JD하천4,2019-10-16,13.4
JD하천4,2019-10-17,13.22
JD하천4,2019-10-18,13.03
JD하천4,2019-10-19,12.82
JD하천4,2019-10-20,12.63
JD하천4,2019-10-21,12.47
JD하천4,2019-10-22,12.31
JD하천4,2019-10-23,12.15
JD하천4,2019-10-24,12.0
JD하천4,2019-10-25,11.86
JD하천4,2019-10-26,11.71
JD하천4,2019-10-27,11.57
JD하천4,2019-10-28,11.44
JD하천4,2019-10-29,11.31
JD하천4,2019-10-30,11.16
JD하천4,2019-10-31,11.03
JD하천4,2019-11-01,10.91
JD하천4,2019-11-02,10.8
JD하천4,2019-11-03,10.69
JD하천4,2019-11-04,10.56
JD하천4,2019-11-05,10.46
JD하천4,2019-11-06,10.36
JD하천4,2019-11-07,10.25
JD하천4,2019-11-08,10.13
JD하천4,2019-11-09,10.03
JD하천4,2019-11-10,9.97
JD하천4,2019-11-11,9.87
JD하천4,2019-11-12,9.74
JD하천4,2019-11-13,9.66
JD하천4,2019-11-14,9.56
JD하천4,2019-11-15,9.48
JD하천4,2019-11-16,9.4
JD하천4,2019-11-17,9.33
JD하천4,2019-11-18,9.25
JD하천4,2019-11-19,9.13
JD하천4,2019-11-20,9.02
JD하천4,2019-11-21,8.95
JD하천4,2019-11-22,8.88
JD하천4,2019-11-23,8.81
JD하천4,2019-11-24,8.75
JD하천4,2019-11-25,8.64
JD하천4,2019-11-26,8.56
JD하천4,2019-11-27,8.5
JD하천4,2019-11-28,8.41
JD하천4,2019-11-29,8.33
JD하천4,2019-11-30,8.27
JD하천4,2019-12-01,8.25
JD하천4,2019-12-02,8.15
JD하천4,2019-12-03,8.06
JD하천4,2019-12-04,7.98
JD하천4,2019-12-05,7.9
JD하천4,2019-12-06,7.83
JD하천4,2019-12-07,7.77
JD하천4,2019-12-08,7.7
JD하천4,2019-12-09,7.64
JD하천4,2019-12-10,7.59
JD하천4,2019-12-11,7.53
JD하천4,2019-12-12,7.43
JD하천4,2019-12-13,7.38
JD하천4,2019-12-14,7.32
JD하천4,2019-12-15,7.26
JD하천4,2019-12-16,7.23
JD하천4,2019-12-17,7.2
JD하천4,2019-12-18,7.12
JD하천4,2019-12-19,7.06
JD하천4,2019-12-20,6.99
JD하천4,2019-12-21,6.96
JD하천4,2019-12-22,6.93
JD하천4,2019-12-23,6.86
JD하천4,2019-12-24,6.8
JD하천4,2019-12-25,6.78
JD하천4,2019-12-26,6.75
JD하천4,2019-12-27,6.66
JD하천4,2019-12-28,6.62
JD하천4,2019-12-29,6.59
JD하천4,2019-12-30,6.54
JD하천4,2019-12-31,6.46
JD하천4,2020-01-01,6.42
JD하천4,2020-01-02,6.38
JD하천4,2020-01-03,6.34
JD하천4,2020-01-04,6.29
JD하천4,2020-01-05,6.22
JD하천4,2020-01-06,6.2
JD하천4,2020-01-07,6.2
JD하천4,2020-01-08,6.13
JD하천4,2020-01-09,6.08
JD하천4,2020-01-10,6.05
JD하천4,2020-01-11,6.03
JD하천4,2020-01-12,5.99
JD하천4,2020-01-13,5.94
JD하천4,2020-01-14,5.9
JD하천4,2020-01-15,5.86
JD하천4,2020-01-16,5.83
JD하천4,2020-01-17,5.81
JD하천4,2020-01-18,5.76
JD하천4,2020-01-19,5.71
JD하천4,2020-01-20,5.66
JD하천4,2020-01-21,5.6
JD하천4,2020-01-22,5.59
JD하천4,2020-01-23,5.55
JD하천4,2020-01-24,5.49
JD하천4,2020-01-25,5.47
JD하천4,2020-01-26,5.45
JD하천4,2020-01-27,5.44
JD하천4,2020-01-28,5.4
JD하천4,2020-01-29,5.39
JD하천4,2020-01-30,5.38
JD하천4,2020-01-31,5.34
JD하천4,2020-02-01,5.32
JD하천4,2020-02-02,5.3
JD하천4,2020-02-03,5.28
JD하천4,2020-02-04,5.25
JD하천4,2020-02-05,5.2
JD하천4,2020-02-06,5.17
JD하천4,2020-02-07,5.15
JD하천4,2020-02-08,5.11
JD하천4,2020-02-09,5.09
JD하천4,2020-02-10,5.06
JD하천4,2020-02-11,5.02
JD하천4,2020-02-12,5.04
JD하천4,2020-02-13,4.99
JD하천4,2020-02-14,4.97
JD하천4,2020-02-15,4.97
JD하천4,2020-02-16,4.95
JD하천4,2020-02-17,4.92
JD하천4,2020-02-18,4.88
JD하천4,2020-02-19,4.86
JD하천4,2020-02-20,4.82
JD하천4,2020-02-21,4.82
JD하천4,2020-02-22,4.8
JD하천4,2020-02-23,4.76
JD하천4,2020-02-24,4.75
JD하천4,2020-02-25,4.75
JD하천4,2020-02-26,4.74
JD하천4,2020-02-27,4.77
JD하천4,2020-02-28,4.77
JD하천4,2020-02-29,4.77
JD하천4,2020-03-01,4.74
JD하천4,2020-03-02,4.71
JD하천4,2020-03-03,4.71
JD하천4,2020-03-04,4.69
JD하천4,2020-03-05,4.67
JD하천4,2020-03-06,4.66
JD하천4,2020-03-07,4.66
JD하천4,2020-03-08,4.64
JD하천4,2020-03-09,4.66
JD하천4,2020-03-10,4.65
JD하천4,2020-03-11,4.62
JD하천4,2020-03-12,4.62
JD하천4,2020-03-13,4.62
JD하천4,2020-03-14,4.62
JD하천4,2020-03-15,4.61
JD하천4,2020-03-16,4.57
JD하천4,2020-03-17,4.58
JD하천4,2020-03-18,4.57
JD하천4,2020-03-19,4.56
JD하천4,2020-03-20,4.53
JD하천4,2020-03-21,4.53
JD하천4,2020-03-22,4.52
JD하천4,2020-03-23,4.49
JD하천4,2020-03-24,4.48
JD하천4,2020-03-25,4.47
JD하천4,2020-03-26,4.48
JD하천4,2020-03-27,4.47
JD하천4,2020-03-28,4.43
JD하천4,2020-03-29,4.42
JD하천4,2020-03-30,4.41
JD하천4,2020-03-31,4.41
JD하천4,2020-04-01,4.39
JD하천4,2020-04-02,4.36
JD하천4,2020-04-03,4.36
JD하천4,2020-04-04,4.35
JD하천4,2020-04-05,4.33
JD하천4,2020-04-06,4.33
JD하천4,2020-04-07,4.32
JD하천4,2020-04-08,4.3
JD하천4,2020-04-09,4.28
JD하천4,2020-04-10,4.28
JD하천4,2020-04-11,4.29
JD하천4,2020-04-12,4.3
JD하천4,2020-04-13,4.28
JD하천4,2020-04-14,4.26
JD하천4,2020-04-15,4.27
JD하천4,2020-04-16,4.25
JD하천4,2020-04-17,4.26
JD하천4,2020-04-18,4.24
JD하천4,2020-04-19,4.26
JD하천4,2020-04-20,4.23
JD하천4,2020-04-21,4.22
JD하천4,2020-04-22,4.21
JD하천4,2020-04-23,4.2
JD하천4,2020-04-24,4.19
JD하천4,2020-04-25,4.19
JD하천4,2020-04-26,4.17
JD하천4,2020-04-27,4.15
JD하천4,2020-04-28,4.14
JD하천4,2020-04-29,4.14
JD하천4,2020-04-30,4.13
JD하천4,2020-05-01,4.12
JD하천4,2020-05-02,4.12
JD하천4,2020-05-03,4.13
JD하천4,2020-05-04,4.11
JD하천4,2020-05-05,4.11
JD하천4,2020-05-06,4.11
JD하천4,2020-05-07,4.1
JD하천4,2020-05-08,4.11
JD하천4,2020-05-09,4.13
JD하천4,2020-05-10,4.12
JD하천4,2020-05-11,4.15
JD하천4,2020-05-12,4.21
JD하천4,2020-05-13,4.23
JD하천4,2020-05-14,4.29
JD하천4,2020-05-15,4.36
JD하천4,2020-05-16,4.38
JD하천4,2020-05-17,4.41
JD하천4,2020-05-18,4.47
JD하천4,2020-05-19,4.5
JD하천4,2020-05-20,4.52
JD하천4,2020-05-21,4.56
JD하천4,2020-05-22,4.59
JD하천4,2020-05-23,4.59
JD하천4,2020-05-24,4.59
JD하천4,2020-05-25,4.58
JD하천4,2020-05-26,4.56
JD하천4,2020-05-27,4.55
JD하천4,2020-05-28,4.53
JD하천4,2020-05-29,4.49
JD하천4,2020-05-30,4.47
JD하천4,2020-05-31,4.47
JD하천4,2020-06-01,4.44
JD하천4,2020-06-02,4.43
JD하천4,2020-06-03,4.42
JD하천4,2020-06-04,4.41
JD하천4,2020-06-05,4.39
JD하천4,2020-06-06,4.38
JD하천4,2020-06-07,4.37
JD하천4,2020-06-08,4.36
JD하천4,2020-06-09,4.35
JD하천4,2020-06-10,4.36
JD하천4,2020-06-11,4.35
JD하천4,2020-06-12,4.33
JD하천4,2020-06-13,4.32
JD하천4,2020-06-14,4.3
JD하천4,2020-06-15,4.3
JD하천4,2020-06-16,4.3
JD하천4,2020-06-17,4.29
JD하천4,2020-06-18,4.31
JD하천4,2020-06-19,4.28
JD하천4,2020-06-20,4.29
JD하천4,2020-06-21,4.31
JD하천4,2020-06-22,4.3
JD하천4,2020-06-23,4.32
JD하천4,2020-06-24,4.34
JD하천4,2020-06-25,4.35
JD하천4,2020-06-26,4.36
JD하천4,2020-06-27,4.42
JD하천4,2020-06-28,4.46
JD하천4,2020-06-29,4.54
JD하천4,2020-06-30,4.59
JD하천4,2020-07-01,4.62
JD하천4,2020-07-02,4.68
JD하천4,2020-07-03,4.78
JD하천4,2020-07-04,4.86
JD하천4,2020-07-05,4.94
JD하천4,2020-07-06,5.02
JD하천4,2020-07-07,5.07
JD하천4,2020-07-08,5.16
JD하천4,2020-07-09,5.33
