관측소명,날짜,EL
JD수산4,2018-04-22,1.97
JD수산4,2018-04-23,1.97
JD수산4,2018-04-24,2.01
JD수산4,2018-04-25,2.14
JD수산4,2018-04-26,2.27
JD수산4,2018-04-27,2.36
JD수산4,2018-04-28,2.43
JD수산4,2018-04-29,2.46
JD수산4,2018-04-30,2.48
JD수산4,2018-05-01,2.51
JD수산4,2018-05-02,2.53
JD수산4,2018-05-03,2.55
JD수산4,2018-05-04,2.55
JD수산4,2018-05-05,2.55
JD수산4,2018-05-06,2.56
JD수산4,2018-05-07,2.56
JD수산4,2018-05-08,2.57
JD수산4,2018-05-09,2.58
JD수산4,2018-05-10,2.58
JD수산4,2018-05-11,2.57
JD수산4,2018-05-12,2.55
JD수산4,2018-05-13,2.53
JD수산4,2018-05-14,2.53
JD수산4,2018-05-15,2.54
JD수산4,2018-05-16,2.54
JD수산4,2018-05-17,2.55
JD수산4,2018-05-18,2.56
JD수산4,2018-05-19,2.56
JD수산4,2018-05-20,2.56
JD수산4,2018-05-21,2.56
JD수산4,2018-05-22,2.54
JD수산4,2018-05-23,2.52
JD수산4,2018-05-24,2.49
JD수산4,2018-05-27,2.46
JD수산4,2018-05-28,2.46
JD수산4,2018-05-29,2.45
JD수산4,2018-05-30,2.44
JD수산4,2018-05-31,2.43
JD수산4,2018-06-01,2.41
JD수산4,2018-06-02,2.39
JD수산4,2018-06-03,2.37
JD수산4,2018-06-04,2.36
JD수산4,2018-06-11,2.29
JD수산4,2018-06-12,2.32
JD수산4,2018-06-13,2.33
JD수산4,2018-06-14,2.34
JD수산4,2018-06-15,2.33
JD수산4,2018-06-16,2.31
JD수산4,2018-06-17,2.31
JD수산4,2018-06-18,2.3
JD수산4,2018-06-19,2.3
JD수산4,2018-06-20,2.29
JD수산4,2018-06-21,2.29
JD수산4,2018-06-22,2.28
JD수산4,2018-06-23,2.27
JD수산4,2018-06-24,2.25
JD수산4,2018-06-25,2.24
JD수산4,2018-06-26,2.23
JD수산4,2018-06-27,2.22
JD수산4,2018-06-28,2.21
JD수산4,2018-06-29,2.21
JD수산4,2018-06-30,2.23
JD수산4,2018-07-02,2.59
JD수산4,2018-07-03,2.75
JD수산4,2018-07-04,2.89
JD수산4,2018-07-05,2.99
JD수산4,2018-07-06,3.05
JD수산4,2018-07-07,3.09
JD수산4,2018-07-08,3.11
JD수산4,2018-07-09,3.11
JD수산4,2018-07-10,3.09
JD수산4,2018-07-11,3.06
JD수산4,2018-07-12,3.04
JD수산4,2018-07-13,3.01
JD수산4,2018-07-14,3.0
JD수산4,2018-07-15,2.98
JD수산4,2018-07-16,2.96
JD수산4,2018-07-17,2.94
JD수산4,2018-07-18,2.91
JD수산4,2018-07-19,2.89
JD수산4,2018-07-20,2.86
JD수산4,2018-07-21,2.84
JD수산4,2018-07-22,2.83
JD수산4,2018-07-23,2.82
JD수산4,2018-07-24,2.81
JD수산4,2018-07-25,2.8
JD수산4,2018-07-26,2.78
JD수산4,2018-07-27,2.77
JD수산4,2018-07-28,2.75
JD수산4,2018-07-29,2.74
JD수산4,2018-07-30,2.73
JD수산4,2018-07-31,2.72
JD수산4,2018-08-01,2.71
JD수산4,2018-08-02,2.7
JD수산4,2018-08-03,2.68
JD수산4,2018-08-04,2.65
JD수산4,2018-08-05,2.62
JD수산4,2018-08-06,2.61
JD수산4,2018-08-09,2.62
JD수산4,2018-08-10,2.61
JD수산4,2018-08-14,2.57
JD수산4,2018-08-15,2.56
JD수산4,2018-08-16,2.55
JD수산4,2018-08-17,2.54
JD수산4,2018-08-18,2.53
JD수산4,2018-08-19,2.51
JD수산4,2018-08-20,2.48
JD수산4,2018-08-21,2.47
JD수산4,2018-08-22,2.46
JD수산4,2018-08-23,2.48
JD수산4,2018-08-24,2.51
JD수산4,2018-08-25,2.52
JD수산4,2018-08-26,2.51
JD수산4,2018-08-27,2.49
JD수산4,2018-08-28,2.48
JD수산4,2018-08-29,2.46
JD수산4,2018-08-30,2.45
JD수산4,2018-08-31,2.43
JD수산4,2018-09-01,2.42
JD수산4,2018-09-02,2.42
JD수산4,2018-09-03,2.42
JD수산4,2018-09-04,2.42
JD수산4,2018-09-05,2.44
JD수산4,2018-09-06,2.44
JD수산4,2018-09-07,2.44
JD수산4,2018-09-08,2.44
JD수산4,2018-09-09,2.43
JD수산4,2018-09-10,2.42
JD수산4,2018-09-11,2.42
JD수산4,2018-09-12,2.41
JD수산4,2018-09-13,2.43
JD수산4,2018-09-14,2.66
JD수산4,2018-09-15,3.04
JD수산4,2018-09-16,3.32
JD수산4,2018-09-17,3.5
JD수산4,2018-09-18,3.61
JD수산4,2018-09-19,3.69
JD수산4,2018-09-20,3.75
JD수산4,2018-09-21,3.8
JD수산4,2018-09-22,3.84
JD수산4,2018-09-23,3.86
JD수산4,2018-09-24,3.88
JD수산4,2018-09-25,3.88
JD수산4,2018-09-26,3.86
JD수산4,2018-09-27,3.84
JD수산4,2018-09-28,3.81
JD수산4,2018-09-29,3.79
JD수산4,2018-09-30,3.76
JD수산4,2018-10-01,3.71
JD수산4,2018-10-02,3.66
JD수산4,2018-10-03,3.61
JD수산4,2018-10-04,3.56
JD수산4,2018-10-05,3.54
JD수산4,2018-10-06,3.56
JD수산4,2018-10-08,3.69
JD수산4,2018-10-09,3.77
JD수산4,2018-10-10,3.84
JD수산4,2018-10-11,3.87
JD수산4,2018-10-12,3.89
JD수산4,2018-10-13,3.9
JD수산4,2018-10-14,3.9
JD수산4,2018-10-15,3.89
JD수산4,2018-10-16,3.88
JD수산4,2018-10-17,3.86
JD수산4,2018-10-18,3.82
JD수산4,2018-10-19,3.78
JD수산4,2018-10-20,3.74
JD수산4,2018-10-21,3.7
JD수산4,2018-10-22,3.64
JD수산4,2018-10-23,3.61
JD수산4,2018-10-24,3.57
JD수산4,2018-10-25,3.52
JD수산4,2018-10-26,3.48
JD수산4,2018-10-27,3.44
JD수산4,2018-10-28,3.4
JD수산4,2018-10-29,3.35
JD수산4,2018-10-30,3.3
JD수산4,2018-10-31,3.25
JD수산4,2018-11-01,3.2
JD수산4,2018-11-02,3.14
JD수산4,2018-11-03,3.08
JD수산4,2018-11-04,3.05
JD수산4,2018-11-05,3.0
JD수산4,2018-11-06,2.96
JD수산4,2018-11-07,2.94
JD수산4,2018-11-09,2.85
JD수산4,2018-11-10,2.83
JD수산4,2018-11-11,2.81
JD수산4,2018-11-12,2.79
JD수산4,2018-11-13,2.76
JD수산4,2018-11-14,2.74
JD수산4,2018-11-15,2.72
JD수산4,2018-11-16,2.7
JD수산4,2018-11-17,2.67
JD수산4,2018-11-18,2.65
JD수산4,2018-11-19,2.62
JD수산4,2018-11-20,2.59
JD수산4,2018-11-21,2.58
JD수산4,2018-11-22,2.55
JD수산4,2018-11-23,2.54
JD수산4,2018-11-24,2.52
JD수산4,2018-11-25,2.51
JD수산4,2018-11-26,2.49
JD수산4,2018-11-27,2.47
JD수산4,2018-11-28,2.46
JD수산4,2018-11-29,2.44
JD수산4,2018-11-30,2.43
JD수산4,2018-12-01,2.41
JD수산4,2018-12-02,2.39
JD수산4,2018-12-03,2.38
JD수산4,2018-12-04,2.38
JD수산4,2018-12-05,2.37
JD수산4,2018-12-06,2.36
JD수산4,2018-12-07,2.34
JD수산4,2018-12-08,2.33
JD수산4,2018-12-09,2.3
JD수산4,2018-12-10,2.28
JD수산4,2018-12-11,2.27
JD수산4,2018-12-12,2.26
JD수산4,2018-12-13,2.25
JD수산4,2018-12-14,2.24
JD수산4,2018-12-15,2.23
JD수산4,2018-12-16,2.22
JD수산4,2018-12-19,2.17
JD수산4,2018-12-20,2.18
JD수산4,2018-12-21,2.18
JD수산4,2018-12-22,2.19
JD수산4,2018-12-23,2.19
JD수산4,2018-12-24,2.19
JD수산4,2018-12-25,2.18
JD수산4,2018-12-26,2.18
JD수산4,2018-12-27,2.17
JD수산4,2018-12-28,2.15
JD수산4,2018-12-29,2.12
JD수산4,2018-12-30,2.09
JD수산4,2018-12-31,2.07
JD수산4,2019-01-01,2.06
JD수산4,2019-01-02,2.04
JD수산4,2019-01-03,2.02
JD수산4,2019-01-09,1.99
JD수산4,2019-01-10,1.98
JD수산4,2019-01-11,1.97
JD수산4,2019-01-12,1.97
JD수산4,2019-01-13,1.96
JD수산4,2019-01-14,1.96
JD수산4,2019-01-15,1.96
JD수산4,2019-01-16,1.95
JD수산4,2019-01-17,1.93
JD수산4,2019-01-18,1.92
JD수산4,2019-01-19,1.92
JD수산4,2019-01-20,1.92
JD수산4,2019-01-21,1.92
JD수산4,2019-01-22,1.92
JD수산4,2019-01-23,1.92
JD수산4,2019-01-24,1.92
JD수산4,2019-01-25,1.92
JD수산4,2019-01-26,1.91
JD수산4,2019-01-27,1.91
JD수산4,2019-01-28,1.9
JD수산4,2019-01-29,1.89
JD수산4,2019-01-30,1.89
JD수산4,2019-01-31,1.89
JD수산4,2019-02-01,1.88
JD수산4,2019-02-02,1.87
JD수산4,2019-02-03,1.86
JD수산4,2019-02-04,1.86
JD수산4,2019-02-05,1.87
JD수산4,2019-02-06,1.87
JD수산4,2019-02-07,1.88
JD수산4,2019-02-08,1.88
JD수산4,2019-02-09,1.87
JD수산4,2019-02-10,1.86
JD수산4,2019-02-11,1.85
JD수산4,2019-02-12,1.83
JD수산4,2019-02-13,1.81
JD수산4,2019-02-14,1.8
JD수산4,2019-02-15,1.79
JD수산4,2019-02-16,1.78
JD수산4,2019-02-17,1.77
JD수산4,2019-02-18,1.76
JD수산4,2019-02-19,1.76
JD수산4,2019-02-20,1.77
JD수산4,2019-02-21,1.78
JD수산4,2019-02-22,1.78
JD수산4,2019-02-23,1.77
JD수산4,2019-02-24,1.77
JD수산4,2019-02-25,1.77
JD수산4,2019-02-26,1.76
JD수산4,2019-02-27,1.75
JD수산4,2019-02-28,1.75
JD수산4,2019-03-01,1.75
JD수산4,2019-03-02,1.76
JD수산4,2019-03-03,1.76
JD수산4,2019-03-04,1.76
JD수산4,2019-03-05,1.78
JD수산4,2019-03-06,1.78
JD수산4,2019-03-07,1.78
JD수산4,2019-03-08,1.77
JD수산4,2019-03-09,1.77
JD수산4,2019-03-10,1.77
JD수산4,2019-03-11,1.79
JD수산4,2019-03-12,1.8
JD수산4,2019-03-13,1.8
JD수산4,2019-03-14,1.81
JD수산4,2019-03-15,1.81
JD수산4,2019-03-16,1.8
JD수산4,2019-03-17,1.79
JD수산4,2019-03-18,1.79
JD수산4,2019-03-19,1.78
JD수산4,2019-03-20,1.79
JD수산4,2019-03-21,1.79
JD수산4,2019-03-22,1.81
JD수산4,2019-03-23,1.82
JD수산4,2019-03-24,1.82
JD수산4,2019-03-25,1.81
JD수산4,2019-03-26,1.79
JD수산4,2019-03-27,1.8
JD수산4,2019-03-28,1.79
JD수산4,2019-03-29,1.8
JD수산4,2019-03-30,1.8
JD수산4,2019-03-31,1.81
JD수산4,2019-04-01,1.8
JD수산4,2019-04-02,1.78
JD수산4,2019-04-03,1.77
JD수산4,2019-04-04,1.76
JD수산4,2019-04-05,1.75
JD수산4,2019-04-06,1.75
JD수산4,2019-04-07,1.76
JD수산4,2019-04-08,1.77
JD수산4,2019-04-09,1.8
JD수산4,2019-04-10,1.79
JD수산4,2019-04-11,1.81
JD수산4,2019-04-12,1.81
JD수산4,2019-04-13,1.8
JD수산4,2019-04-14,1.79
JD수산4,2019-04-15,1.78
JD수산4,2019-04-16,1.77
JD수산4,2019-04-17,1.77
JD수산4,2019-04-18,1.77
JD수산4,2019-04-19,1.77
JD수산4,2019-04-20,1.77
JD수산4,2019-04-21,1.77
JD수산4,2019-04-22,1.77
JD수산4,2019-04-23,1.78
JD수산4,2019-04-24,1.78
JD수산4,2019-04-25,1.79
JD수산4,2019-04-26,1.8
JD수산4,2019-04-27,1.79
JD수산4,2019-04-28,1.79
JD수산4,2019-04-29,1.78
JD수산4,2019-04-30,1.78
JD수산4,2019-05-01,1.78
JD수산4,2019-05-02,1.78
JD수산4,2019-05-03,1.78
JD수산4,2019-05-04,1.78
JD수산4,2019-05-05,1.78
JD수산4,2019-05-06,1.79
JD수산4,2019-05-07,1.8
JD수산4,2019-05-08,1.79
JD수산4,2019-05-09,1.79
JD수산4,2019-05-10,1.8
JD수산4,2019-05-11,1.81
JD수산4,2019-05-12,1.82
JD수산4,2019-05-13,1.82
JD수산4,2019-05-14,1.82
JD수산4,2019-05-15,1.82
JD수산4,2019-05-16,1.82
JD수산4,2019-05-17,1.82
JD수산4,2019-05-18,1.84
JD수산4,2019-05-19,1.91
JD수산4,2019-05-20,2.04
JD수산4,2019-05-21,2.19
JD수산4,2019-05-22,2.32
JD수산4,2019-05-23,2.42
JD수산4,2019-05-24,2.5
JD수산4,2019-05-25,2.56
JD수산4,2019-05-26,2.6
JD수산4,2019-05-27,2.61
JD수산4,2019-05-28,2.62
JD수산4,2019-05-29,2.64
JD수산4,2019-05-30,2.66
JD수산4,2019-05-31,2.68
JD수산4,2019-06-01,2.7
JD수산4,2019-06-02,2.72
JD수산4,2019-06-03,2.73
JD수산4,2019-06-04,2.74
JD수산4,2019-06-05,2.74
JD수산4,2019-06-06,2.75
JD수산4,2019-06-07,2.74
JD수산4,2019-06-08,2.74
JD수산4,2019-06-09,2.73
JD수산4,2019-06-10,2.72
JD수산4,2019-06-11,2.7
JD수산4,2019-06-12,2.68
JD수산4,2019-06-13,2.66
JD수산4,2019-06-14,2.64
JD수산4,2019-06-15,2.63
JD수산4,2019-06-16,2.62
JD수산4,2019-06-17,2.6
JD수산4,2019-06-18,2.59
JD수산4,2019-06-19,2.57
JD수산4,2019-06-20,2.56
JD수산4,2019-06-21,2.55
JD수산4,2019-06-22,2.53
JD수산4,2019-06-23,2.52
JD수산4,2019-06-24,2.5
JD수산4,2019-06-25,2.48
JD수산4,2019-06-26,2.46
JD수산4,2019-06-27,2.45
JD수산4,2019-06-28,2.45
JD수산4,2019-06-29,2.46
JD수산4,2019-06-30,2.48
JD수산4,2019-07-01,2.5
JD수산4,2019-07-02,2.52
JD수산4,2019-07-03,2.52
JD수산4,2019-07-04,2.53
JD수산4,2019-07-05,2.53
JD수산4,2019-07-06,2.53
JD수산4,2019-07-07,2.54
JD수산4,2019-07-08,2.54
JD수산4,2019-07-09,2.54
JD수산4,2019-07-10,2.54
JD수산4,2019-07-11,2.53
JD수산4,2019-07-12,2.53
JD수산4,2019-07-13,2.52
JD수산4,2019-07-14,2.52
JD수산4,2019-07-15,2.53
JD수산4,2019-07-16,2.53
JD수산4,2019-07-17,2.53
JD수산4,2019-07-18,2.53
JD수산4,2019-07-19,2.59
JD수산4,2019-07-20,3.04
JD수산4,2019-07-21,3.85
JD수산4,2019-07-22,4.51
JD수산4,2019-07-23,4.92
JD수산4,2019-07-24,5.19
JD수산4,2019-07-25,5.36
JD수산4,2019-07-26,5.47
JD수산4,2019-07-27,5.53
JD수산4,2019-07-28,5.54
JD수산4,2019-07-29,5.52
JD수산4,2019-07-30,5.48
JD수산4,2019-07-31,5.41
JD수산4,2019-08-01,5.33
JD수산4,2019-08-02,5.24
JD수산4,2019-08-03,5.14
JD수산4,2019-08-04,5.04
JD수산4,2019-08-05,4.93
JD수산4,2019-08-06,4.82
JD수산4,2019-08-07,4.72
JD수산4,2019-08-08,4.6
JD수산4,2019-08-09,4.5
JD수산4,2019-08-10,4.4
JD수산4,2019-08-11,4.31
JD수산4,2019-08-12,4.23
JD수산4,2019-08-13,4.15
JD수산4,2019-08-14,4.08
JD수산4,2019-08-15,4.02
JD수산4,2019-08-16,3.96
JD수산4,2019-08-17,3.9
JD수산4,2019-08-18,3.84
JD수산4,2019-08-19,3.89
JD수산4,2019-08-20,3.87
JD수산4,2019-08-21,3.81
JD수산4,2019-08-22,3.73
JD수산4,2019-08-23,3.69
JD수산4,2019-08-24,3.64
JD수산4,2019-08-25,3.6
JD수산4,2019-08-26,3.53
JD수산4,2019-08-27,3.45
JD수산4,2019-08-29,3.45
JD수산4,2019-08-30,3.66
JD수산4,2019-08-31,3.94
JD수산4,2019-09-01,4.12
JD수산4,2019-09-02,4.22
JD수산4,2019-09-03,4.31
JD수산4,2019-09-04,4.47
JD수산4,2019-09-05,4.67
JD수산4,2019-09-06,4.94
JD수산4,2019-09-07,5.25
JD수산4,2019-09-08,5.58
JD수산4,2019-09-09,5.89
JD수산4,2019-09-10,6.13
JD수산4,2019-09-11,6.31
JD수산4,2019-09-12,6.43
JD수산4,2019-09-13,6.5
JD수산4,2019-09-14,6.52
JD수산4,2019-09-15,6.51
JD수산4,2019-09-16,6.46
JD수산4,2019-09-17,6.39
JD수산4,2019-09-18,6.31
JD수산4,2019-09-19,6.21
JD수산4,2019-09-20,6.1
JD수산4,2019-09-21,5.98
JD수산4,2019-09-22,5.92
JD수산4,2019-09-23,6.01
JD수산4,2019-09-24,6.37
JD수산4,2019-09-25,6.69
JD수산4,2019-09-26,6.82
JD수산4,2019-09-27,7.13
JD수산4,2019-09-28,7.16
JD수산4,2019-09-29,7.22
JD수산4,2019-09-30,7.35
JD수산4,2019-10-01,7.49
JD수산4,2019-10-02,7.64
JD수산4,2019-10-03,7.9
JD수산4,2019-10-04,8.38
JD수산4,2019-10-05,8.8
JD수산4,2019-10-06,9.04
JD수산4,2019-10-07,9.15
JD수산4,2019-10-08,9.14
JD수산4,2019-10-09,9.06
JD수산4,2019-10-10,8.93
JD수산4,2019-10-11,8.78
JD수산4,2019-10-12,8.6
JD수산4,2019-10-13,8.4
JD수산4,2019-10-14,8.2
JD수산4,2019-10-15,7.99
JD수산4,2019-10-16,7.78
JD수산4,2019-10-17,7.58
JD수산4,2019-10-18,7.38
JD수산4,2019-10-19,7.17
JD수산4,2019-10-20,6.98
JD수산4,2019-10-21,6.8
JD수산4,2019-10-22,6.63
JD수산4,2019-10-23,6.47
JD수산4,2019-10-24,6.31
JD수산4,2019-10-25,6.16
JD수산4,2019-10-26,6.01
JD수산4,2019-10-27,5.86
JD수산4,2019-10-28,5.73
JD수산4,2019-10-29,5.61
JD수산4,2019-10-30,5.48
JD수산4,2019-10-31,5.36
JD수산4,2019-11-01,5.25
JD수산4,2019-11-02,5.15
JD수산4,2019-11-03,5.05
JD수산4,2019-11-04,4.95
JD수산4,2019-11-05,4.86
JD수산4,2019-11-06,4.78
JD수산4,2019-11-07,4.69
JD수산4,2019-11-08,4.61
JD수산4,2019-11-09,4.54
JD수산4,2019-11-10,4.47
JD수산4,2019-11-11,4.41
JD수산4,2019-11-12,4.34
JD수산4,2019-11-13,4.29
JD수산4,2019-11-14,4.23
JD수산4,2019-11-15,4.17
JD수산4,2019-11-16,4.11
JD수산4,2019-11-17,4.06
JD수산4,2019-11-18,4.01
JD수산4,2019-11-19,3.95
JD수산4,2019-11-20,3.88
JD수산4,2019-11-21,3.83
JD수산4,2019-11-22,3.78
JD수산4,2019-11-23,3.73
JD수산4,2019-11-24,3.69
JD수산4,2019-11-25,3.65
JD수산4,2019-11-26,3.62
JD수산4,2019-11-27,3.58
JD수산4,2019-11-28,3.54
JD수산4,2019-11-29,3.51
JD수산4,2019-11-30,3.47
JD수산4,2019-12-01,3.45
JD수산4,2019-12-02,3.42
JD수산4,2019-12-03,3.39
JD수산4,2019-12-04,3.35
JD수산4,2019-12-05,3.31
JD수산4,2019-12-06,3.27
JD수산4,2019-12-07,3.23
JD수산4,2019-12-08,3.19
JD수산4,2019-12-09,3.17
JD수산4,2019-12-10,3.15
JD수산4,2019-12-11,3.13
JD수산4,2019-12-12,3.1
JD수산4,2019-12-13,3.08
JD수산4,2019-12-14,3.06
JD수산4,2019-12-15,3.05
JD수산4,2019-12-16,3.04
JD수산4,2019-12-17,3.02
JD수산4,2019-12-18,3.01
JD수산4,2019-12-19,2.99
JD수산4,2019-12-20,2.97
JD수산4,2019-12-21,2.95
JD수산4,2019-12-22,2.93
JD수산4,2019-12-23,2.92
JD수산4,2019-12-24,2.91
JD수산4,2019-12-25,2.9
JD수산4,2019-12-26,2.89
JD수산4,2019-12-27,2.88
JD수산4,2019-12-28,2.87
JD수산4,2019-12-29,2.86
JD수산4,2019-12-30,2.85
JD수산4,2019-12-31,2.82
JD수산4,2020-01-01,2.8
JD수산4,2020-01-02,2.77
JD수산4,2020-01-03,2.75
JD수산4,2020-01-04,2.72
JD수산4,2020-01-05,2.71
JD수산4,2020-01-06,2.69
JD수산4,2020-01-07,2.7
JD수산4,2020-01-08,2.68
JD수산4,2020-01-09,2.68
JD수산4,2020-01-10,2.68
JD수산4,2020-01-11,2.68
JD수산4,2020-01-12,2.67
JD수산4,2020-01-13,2.67
JD수산4,2020-01-14,2.66
JD수산4,2020-01-15,2.64
JD수산4,2020-01-16,2.63
JD수산4,2020-01-17,2.61
JD수산4,2020-01-18,2.59
JD수산4,2020-01-19,2.57
JD수산4,2020-01-20,2.55
JD수산4,2020-01-21,2.52
JD수산4,2020-01-22,2.51
JD수산4,2020-01-23,2.49
JD수산4,2020-01-24,2.48
JD수산4,2020-01-25,2.48
JD수산4,2020-01-26,2.47
JD수산4,2020-01-27,2.47
JD수산4,2020-01-28,2.49
JD수산4,2020-01-29,2.51
JD수산4,2020-01-30,2.51
JD수산4,2020-01-31,2.51
JD수산4,2020-02-01,2.51
JD수산4,2020-02-02,2.5
JD수산4,2020-02-03,2.49
JD수산4,2020-02-04,2.47
JD수산4,2020-02-05,2.44
JD수산4,2020-02-06,2.42
JD수산4,2020-02-07,2.42
JD수산4,2020-02-08,2.41
JD수산4,2020-02-09,2.4
JD수산4,2020-02-10,2.39
JD수산4,2020-02-11,2.38
JD수산4,2020-02-12,2.39
JD수산4,2020-02-13,2.39
JD수산4,2020-02-14,2.39
JD수산4,2020-02-15,2.4
JD수산4,2020-02-16,2.39
JD수산4,2020-02-17,2.39
JD수산4,2020-02-18,2.36
JD수산4,2020-02-19,2.35
JD수산4,2020-02-20,2.33
JD수산4,2020-02-21,2.33
JD수산4,2020-02-22,2.3
JD수산4,2020-02-23,2.29
JD수산4,2020-02-24,2.27
JD수산4,2020-02-25,2.27
JD수산4,2020-02-26,2.26
JD수산4,2020-02-27,2.26
JD수산4,2020-02-28,2.26
JD수산4,2020-02-29,2.25
JD수산4,2020-03-01,2.25
JD수산4,2020-03-02,2.25
JD수산4,2020-03-03,2.25
JD수산4,2020-03-04,2.25
JD수산4,2020-03-05,2.24
JD수산4,2020-03-06,2.23
JD수산4,2020-03-07,2.22
JD수산4,2020-03-08,2.23
JD수산4,2020-03-09,2.25
JD수산4,2020-03-10,2.26
JD수산4,2020-03-11,2.29
JD수산4,2020-03-12,2.3
JD수산4,2020-03-13,2.31
JD수산4,2020-03-14,2.31
JD수산4,2020-03-15,2.3
JD수산4,2020-03-16,2.28
JD수산4,2020-03-17,2.28
JD수산4,2020-03-18,2.27
JD수산4,2020-03-19,2.26
JD수산4,2020-03-20,2.26
JD수산4,2020-03-21,2.26
JD수산4,2020-03-22,2.25
JD수산4,2020-03-23,2.26
JD수산4,2020-03-24,2.26
JD수산4,2020-03-25,2.25
JD수산4,2020-03-26,2.25
JD수산4,2020-03-27,2.25
JD수산4,2020-03-28,2.24
JD수산4,2020-03-29,2.23
JD수산4,2020-03-30,2.23
JD수산4,2020-03-31,2.21
JD수산4,2020-04-01,2.16
JD수산4,2020-04-02,2.16
JD수산4,2020-04-03,2.15
JD수산4,2020-04-04,2.15
JD수산4,2020-04-05,2.13
JD수산4,2020-04-06,2.13
JD수산4,2020-04-07,2.13
JD수산4,2020-04-08,2.14
JD수산4,2020-04-09,2.14
JD수산4,2020-04-10,2.14
JD수산4,2020-04-11,2.14
JD수산4,2020-04-13,2.15
JD수산4,2020-04-14,2.16
JD수산4,2020-04-15,2.15
JD수산4,2020-04-16,2.15
JD수산4,2020-04-17,2.16
JD수산4,2020-04-18,2.16
JD수산4,2020-04-19,2.16
JD수산4,2020-04-20,2.16
JD수산4,2020-04-21,2.16
JD수산4,2020-04-22,2.16
JD수산4,2020-04-23,2.14
JD수산4,2020-04-24,2.13
JD수산4,2020-04-25,2.12
JD수산4,2020-04-26,2.1
JD수산4,2020-04-27,2.1
JD수산4,2020-04-28,2.09
JD수산4,2020-04-29,2.08
JD수산4,2020-04-30,2.08
JD수산4,2020-05-01,2.07
JD수산4,2020-05-02,2.07
JD수산4,2020-05-03,2.07
JD수산4,2020-05-04,2.09
JD수산4,2020-05-05,2.1
JD수산4,2020-05-06,2.11
JD수산4,2020-05-07,2.12
JD수산4,2020-05-08,2.13
JD수산4,2020-05-09,2.14
JD수산4,2020-05-10,2.15
JD수산4,2020-05-11,2.17
JD수산4,2020-05-12,2.18
JD수산4,2020-05-13,2.2
JD수산4,2020-05-14,2.2
JD수산4,2020-05-15,2.21
JD수산4,2020-05-16,2.22
JD수산4,2020-05-17,2.24
JD수산4,2020-05-18,2.27
JD수산4,2020-05-19,2.29
JD수산4,2020-05-20,2.32
JD수산4,2020-05-21,2.34
JD수산4,2020-05-22,2.36
JD수산4,2020-05-23,2.36
JD수산4,2020-05-24,2.37
JD수산4,2020-05-25,2.36
JD수산4,2020-05-26,2.36
JD수산4,2020-05-27,2.35
JD수산4,2020-05-28,2.35
JD수산4,2020-05-29,2.34
JD수산4,2020-05-30,2.33
JD수산4,2020-05-31,2.32
JD수산4,2020-06-01,2.31
JD수산4,2020-06-02,2.29
JD수산4,2020-06-03,2.29
JD수산4,2020-06-04,2.3
JD수산4,2020-06-05,2.31
JD수산4,2020-06-06,2.32
JD수산4,2020-06-07,2.32
JD수산4,2020-06-08,2.32
JD수산4,2020-06-09,2.31
JD수산4,2020-06-10,2.31
JD수산4,2020-06-11,2.3
JD수산4,2020-06-12,2.3
JD수산4,2020-06-13,2.3
JD수산4,2020-06-14,2.3
JD수산4,2020-06-15,2.29
JD수산4,2020-06-16,2.28
JD수산4,2020-06-17,2.28
JD수산4,2020-06-18,2.28
JD수산4,2020-06-19,2.29
JD수산4,2020-06-20,2.32
JD수산4,2020-06-21,2.34
JD수산4,2020-06-22,2.37
JD수산4,2020-06-23,2.4
JD수산4,2020-06-24,2.38
JD수산4,2020-06-25,2.37
JD수산4,2020-06-26,2.44
JD수산4,2020-06-27,2.48
JD수산4,2020-06-28,2.51
JD수산4,2020-06-29,2.56
JD수산4,2020-06-30,2.51
JD수산4,2020-07-01,2.63
JD수산4,2020-07-02,2.75
JD수산4,2020-07-03,2.8
JD수산4,2020-07-04,2.8
JD수산4,2020-07-05,2.82
JD수산4,2020-07-06,2.79
JD수산4,2020-07-07,2.85
JD수산4,2020-07-08,2.95
JD수산4,2020-07-09,3.06
JD수산4,2020-07-10,3.13
JD수산4,2020-07-15,4.17
JD수산4,2020-07-16,4.24
JD수산4,2020-07-17,4.3
JD수산4,2020-07-18,4.34
JD수산4,2020-07-19,4.34
JD수산4,2020-07-20,4.33
JD수산4,2020-07-21,4.29
JD수산4,2020-07-22,4.25
JD수산4,2020-07-23,4.21
JD수산4,2020-07-24,4.16
JD수산4,2020-07-25,4.11
JD수산4,2020-07-26,4.1
JD수산4,2020-07-27,4.05
JD수산4,2020-07-28,3.97
JD수산4,2020-07-29,3.93
JD수산4,2020-07-30,3.88
JD수산4,2020-07-31,3.84
JD수산4,2020-08-01,3.76
JD수산4,2020-08-02,3.67
JD수산4,2020-08-03,3.61
JD수산4,2020-08-04,3.56
JD수산4,2020-08-05,3.54
JD수산4,2020-08-06,3.48
JD수산4,2020-08-07,3.44
JD수산4,2020-08-08,3.37
JD수산4,2020-08-09,3.35
JD수산4,2020-08-10,3.32
JD수산4,2020-08-11,3.34
JD수산4,2020-08-12,3.39
JD수산4,2020-08-13,3.42
JD수산4,2020-08-14,3.41
JD수산4,2020-08-15,3.44
JD수산4,2020-08-16,3.48
JD수산4,2020-08-17,3.52
JD수산4,2020-08-18,3.54
JD수산4,2020-08-19,3.52
