관측소명,날짜,EL
JD용담2,2018-05-14,36.85
JD용담2,2018-05-15,36.87
JD용담2,2018-05-16,36.85
JD용담2,2018-05-17,36.77
JD용담2,2018-05-18,36.77
JD용담2,2018-05-19,36.86
JD용담2,2018-05-20,37.15
JD용담2,2018-05-21,37.22
JD용담2,2018-05-22,37.39
JD용담2,2018-05-23,37.33
JD용담2,2018-05-24,36.82
JD용담2,2018-05-25,36.76
JD용담2,2018-05-26,37.37
JD용담2,2018-05-28,37.26
JD용담2,2018-05-29,36.92
JD용담2,2018-05-30,36.87
JD용담2,2018-05-31,36.88
JD용담2,2018-06-01,36.97
JD용담2,2018-06-02,36.74
JD용담2,2018-06-03,36.77
JD용담2,2018-06-04,36.79
JD용담2,2018-06-05,37.05
JD용담2,2018-06-06,37.09
JD용담2,2018-06-07,37.18
JD용담2,2018-06-08,36.77
JD용담2,2018-06-09,36.8
JD용담2,2018-06-10,37.21
JD용담2,2018-06-11,37.4
JD용담2,2018-06-12,37.29
JD용담2,2018-06-13,36.85
JD용담2,2018-06-14,36.79
JD용담2,2018-06-15,37.09
JD용담2,2018-06-16,36.78
JD용담2,2018-06-17,37.14
JD용담2,2018-06-18,37.08
JD용담2,2018-06-19,37.27
JD용담2,2018-06-20,37.19
JD용담2,2018-06-21,36.9
JD용담2,2018-06-22,37.53
JD용담2,2018-06-23,37.17
JD용담2,2018-06-24,37.75
JD용담2,2018-06-25,37.5
JD용담2,2018-06-26,37.14
JD용담2,2018-06-27,36.9
JD용담2,2018-06-28,37.08
JD용담2,2018-06-29,36.87
JD용담2,2018-06-30,36.91
JD용담2,2018-07-02,38.03
JD용담2,2018-07-03,38.08
JD용담2,2018-07-04,38.12
JD용담2,2018-07-05,37.96
JD용담2,2018-07-06,38.48
JD용담2,2018-07-07,38.49
JD용담2,2018-07-08,37.96
JD용담2,2018-07-09,37.68
JD용담2,2018-07-10,37.49
JD용담2,2018-07-11,37.38
JD용담2,2018-07-12,37.45
JD용담2,2018-07-13,37.29
JD용담2,2018-07-14,37.27
JD용담2,2018-07-15,37.52
JD용담2,2018-07-16,37.45
JD용담2,2018-07-17,37.19
JD용담2,2018-07-18,37.23
JD용담2,2018-07-19,37.43
JD용담2,2018-07-20,37.65
JD용담2,2018-07-21,37.34
JD용담2,2018-07-22,38.2
JD용담2,2018-07-23,38.1
JD용담2,2018-07-24,37.41
JD용담2,2018-07-25,37.28
JD용담2,2018-07-26,37.25
JD용담2,2018-07-27,37.21
JD용담2,2018-07-28,37.18
JD용담2,2018-07-29,37.64
JD용담2,2018-07-30,37.93
JD용담2,2018-07-31,37.35
JD용담2,2018-08-01,37.14
JD용담2,2018-08-02,37.07
JD용담2,2018-08-03,37.02
JD용담2,2018-08-04,37.1
JD용담2,2018-08-05,37.11
JD용담2,2018-08-06,37.09
JD용담2,2018-08-07,37.02
JD용담2,2018-08-08,36.99
JD용담2,2018-08-09,36.96
JD용담2,2018-08-10,36.89
JD용담2,2018-08-11,37.12
JD용담2,2018-08-12,37.61
JD용담2,2018-08-13,37.13
JD용담2,2018-08-14,36.92
JD용담2,2018-08-15,36.85
JD용담2,2018-08-16,37.11
JD용담2,2018-08-17,37.27
JD용담2,2018-08-18,37.55
JD용담2,2018-08-19,38.15
JD용담2,2018-08-20,38.03
JD용담2,2018-08-21,38.06
JD용담2,2018-08-22,37.48
JD용담2,2018-08-23,38.53
JD용담2,2018-08-24,38.89
JD용담2,2018-08-25,39.98
JD용담2,2018-08-26,40.42
JD용담2,2018-08-27,40.57
JD용담2,2018-08-28,40.4
JD용담2,2018-08-29,39.87
JD용담2,2018-08-30,39.56
JD용담2,2018-08-31,39.95
JD용담2,2018-09-01,40.93
JD용담2,2018-09-02,40.18
JD용담2,2018-09-03,40.3
JD용담2,2018-09-04,40.26
JD용담2,2018-09-05,40.4
JD용담2,2018-09-07,41.37
JD용담2,2018-09-08,41.53
JD용담2,2018-09-09,41.56
JD용담2,2018-09-10,41.89
JD용담2,2018-09-11,42.73
JD용담2,2018-09-17,43.42
JD용담2,2018-09-18,43.42
JD용담2,2018-09-19,43.42
JD용담2,2018-09-20,43.53
JD용담2,2018-10-10,48.13
JD용담2,2018-10-11,48.16
JD용담2,2018-10-12,48.0
JD용담2,2018-10-13,48.02
JD용담2,2018-10-14,48.02
JD용담2,2018-10-15,48.63
JD용담2,2018-10-16,48.49
JD용담2,2018-10-17,48.88
JD용담2,2018-10-18,48.75
JD용담2,2018-10-19,48.94
JD용담2,2018-10-20,48.94
JD용담2,2018-10-21,48.38
JD용담2,2018-10-22,48.25
JD용담2,2018-10-23,48.2
JD용담2,2018-10-24,48.16
JD용담2,2018-10-25,48.06
JD용담2,2018-10-26,47.98
JD용담2,2018-10-27,48.04
JD용담2,2018-10-28,48.01
JD용담2,2018-10-29,47.74
JD용담2,2018-10-30,47.63
JD용담2,2018-10-31,47.51
JD용담2,2018-11-01,47.39
JD용담2,2018-11-02,47.24
JD용담2,2018-11-03,47.14
JD용담2,2018-11-04,47.44
JD용담2,2018-11-05,47.12
JD용담2,2018-11-06,46.95
JD용담2,2018-11-07,46.78
JD용담2,2018-11-08,47.15
JD용담2,2018-11-09,47.43
JD용담2,2018-11-10,46.99
JD용담2,2018-11-11,46.59
JD용담2,2018-11-12,46.47
JD용담2,2018-11-13,46.38
JD용담2,2018-11-14,46.36
JD용담2,2018-11-15,46.59
JD용담2,2018-11-16,46.34
JD용담2,2018-11-17,46.21
JD용담2,2018-11-18,46.78
JD용담2,2018-11-19,46.8
JD용담2,2018-11-20,46.26
JD용담2,2018-11-21,46.3
JD용담2,2018-11-22,46.34
JD용담2,2018-11-23,45.93
JD용담2,2018-11-24,46.19
JD용담2,2018-11-25,45.87
JD용담2,2018-11-26,46.03
JD용담2,2018-11-27,46.03
JD용담2,2018-11-28,45.81
JD용담2,2018-11-29,45.4
JD용담2,2018-11-30,46.18
JD용담2,2018-12-01,45.95
JD용담2,2018-12-02,45.74
JD용담2,2018-12-03,45.67
JD용담2,2018-12-04,45.66
JD용담2,2018-12-05,45.43
JD용담2,2018-12-06,44.89
JD용담2,2018-12-07,45.37
JD용담2,2018-12-08,44.97
JD용담2,2018-12-09,45.55
JD용담2,2018-12-10,44.86
JD용담2,2018-12-11,45.11
JD용담2,2018-12-12,45.11
JD용담2,2018-12-13,45.22
JD용담2,2018-12-14,44.56
JD용담2,2018-12-15,44.53
JD용담2,2018-12-16,44.52
JD용담2,2018-12-17,44.46
JD용담2,2018-12-18,44.54
JD용담2,2018-12-19,44.18
JD용담2,2018-12-20,44.42
JD용담2,2018-12-21,44.06
JD용담2,2018-12-22,44.63
JD용담2,2018-12-23,44.5
JD용담2,2018-12-24,44.0
JD용담2,2018-12-25,44.31
JD용담2,2018-12-26,44.44
JD용담2,2018-12-27,44.05
JD용담2,2018-12-28,43.85
JD용담2,2018-12-29,43.66
JD용담2,2018-12-30,43.8
JD용담2,2018-12-31,43.35
JD용담2,2019-01-01,43.93
JD용담2,2019-01-02,43.59
JD용담2,2019-01-03,43.45
JD용담2,2019-01-04,42.82
JD용담2,2019-01-05,43.5
JD용담2,2019-01-06,43.03
JD용담2,2019-01-07,42.4
JD용담2,2019-01-08,43.1
JD용담2,2019-01-09,43.29
JD용담2,2019-01-10,43.28
JD용담2,2019-01-11,42.98
JD용담2,2019-01-12,42.73
JD용담2,2019-01-13,43.1
JD용담2,2019-01-14,42.62
JD용담2,2019-01-15,42.29
JD용담2,2019-01-16,42.65
JD용담2,2019-01-17,42.56
JD용담2,2019-01-18,42.73
JD용담2,2019-01-19,42.23
JD용담2,2019-01-20,41.83
JD용담2,2019-01-21,41.83
JD용담2,2019-01-22,41.75
JD용담2,2019-01-23,41.53
JD용담2,2019-01-24,41.83
JD용담2,2019-01-25,41.99
JD용담2,2019-01-26,41.45
JD용담2,2019-01-27,41.23
JD용담2,2019-01-28,41.45
JD용담2,2019-01-29,41.13
JD용담2,2019-01-30,41.54
JD용담2,2019-01-31,41.63
JD용담2,2019-02-01,41.13
JD용담2,2019-02-02,41.01
JD용담2,2019-02-03,40.95
JD용담2,2019-02-04,40.89
JD용담2,2019-02-05,41.49
JD용담2,2019-02-06,41.49
JD용담2,2019-02-07,40.73
JD용담2,2019-02-08,41.02
JD용담2,2019-02-09,40.95
JD용담2,2019-02-10,40.69
JD용담2,2019-02-11,40.73
JD용담2,2019-02-12,40.32
JD용담2,2019-02-13,40.12
JD용담2,2019-02-14,40.38
JD용담2,2019-02-15,39.98
JD용담2,2019-02-16,39.91
JD용담2,2019-02-17,39.83
JD용담2,2019-02-18,39.96
JD용담2,2019-02-19,39.69
JD용담2,2019-02-20,39.62
JD용담2,2019-02-21,39.87
JD용담2,2019-02-22,39.64
JD용담2,2019-02-23,39.52
JD용담2,2019-02-24,39.41
JD용담2,2019-02-25,39.77
JD용담2,2019-02-26,39.33
JD용담2,2019-02-27,39.32
JD용담2,2019-02-28,39.22
JD용담2,2019-03-01,39.19
JD용담2,2019-03-02,39.3
JD용담2,2019-03-03,39.04
JD용담2,2019-03-04,38.81
JD용담2,2019-03-05,38.8
JD용담2,2019-03-06,38.82
JD용담2,2019-03-07,38.86
JD용담2,2019-03-08,38.89
JD용담2,2019-03-09,39.17
JD용담2,2019-03-10,39.02
JD용담2,2019-03-11,38.97
JD용담2,2019-03-12,38.97
JD용담2,2019-03-13,38.99
JD용담2,2019-03-14,38.98
JD용담2,2019-03-15,38.95
JD용담2,2019-03-16,39.02
JD용담2,2019-03-17,38.92
JD용담2,2019-03-18,38.91
JD용담2,2019-03-19,38.84
JD용담2,2019-03-20,38.78
JD용담2,2019-03-21,39.03
JD용담2,2019-03-22,38.83
JD용담2,2019-03-23,38.81
JD용담2,2019-03-24,38.92
JD용담2,2019-03-25,38.89
JD용담2,2019-03-26,38.79
JD용담2,2019-03-27,38.67
JD용담2,2019-03-28,38.56
JD용담2,2019-03-29,38.54
JD용담2,2019-03-30,38.58
JD용담2,2019-03-31,38.58
JD용담2,2019-04-01,38.36
JD용담2,2019-04-02,38.25
JD용담2,2019-04-03,38.34
JD용담2,2019-04-04,38.39
JD용담2,2019-04-05,38.09
JD용담2,2019-04-06,38.03
JD용담2,2019-04-07,37.98
JD용담2,2019-04-08,37.93
JD용담2,2019-04-09,37.91
JD용담2,2019-04-10,38.06
JD용담2,2019-04-11,38.13
JD용담2,2019-04-12,38.03
JD용담2,2019-04-13,37.96
JD용담2,2019-04-14,37.96
JD용담2,2019-04-15,37.89
JD용담2,2019-04-16,37.74
JD용담2,2019-04-17,37.79
JD용담2,2019-04-18,37.62
JD용담2,2019-04-19,37.55
JD용담2,2019-04-20,37.54
JD용담2,2019-04-21,37.47
JD용담2,2019-04-22,37.46
JD용담2,2019-04-23,37.51
JD용담2,2019-04-24,37.54
JD용담2,2019-04-25,37.56
JD용담2,2019-04-26,37.67
JD용담2,2019-04-27,37.67
JD용담2,2019-04-28,37.93
JD용담2,2019-04-29,37.78
JD용담2,2019-04-30,37.59
JD용담2,2019-05-01,37.51
JD용담2,2019-05-02,37.39
JD용담2,2019-05-03,37.35
JD용담2,2019-05-04,37.36
JD용담2,2019-05-05,37.64
JD용담2,2019-05-06,37.5
JD용담2,2019-05-07,37.3
JD용담2,2019-05-08,37.37
JD용담2,2019-05-09,37.28
JD용담2,2019-05-10,37.26
JD용담2,2019-05-11,37.17
JD용담2,2019-05-12,37.24
JD용담2,2019-05-13,37.09
JD용담2,2019-05-14,37.13
JD용담2,2019-05-15,37.13
JD용담2,2019-05-16,37.12
JD용담2,2019-05-17,37.25
JD용담2,2019-05-18,37.27
JD용담2,2019-05-19,37.53
JD용담2,2019-05-20,37.36
JD용담2,2019-05-21,37.22
JD용담2,2019-05-22,37.2
JD용담2,2019-05-23,37.06
JD용담2,2019-05-24,36.65
JD용담2,2019-05-25,36.67
JD용담2,2019-05-26,36.71
JD용담2,2019-05-27,36.72
JD용담2,2019-05-28,36.66
JD용담2,2019-05-29,36.64
JD용담2,2019-05-30,36.47
JD용담2,2019-05-31,36.66
JD용담2,2019-06-01,36.75
JD용담2,2019-06-02,36.37
JD용담2,2019-06-03,36.29
JD용담2,2019-06-04,36.35
JD용담2,2019-06-05,36.26
JD용담2,2019-06-06,36.34
JD용담2,2019-06-07,36.67
JD용담2,2019-06-08,36.5
JD용담2,2019-06-09,36.79
JD용담2,2019-06-10,36.45
JD용담2,2019-06-11,36.51
JD용담2,2019-06-12,36.52
JD용담2,2019-06-13,36.26
JD용담2,2019-06-14,36.3
JD용담2,2019-06-15,36.38
JD용담2,2019-06-16,36.44
JD용담2,2019-06-17,36.41
JD용담2,2019-06-18,36.69
JD용담2,2019-06-19,36.42
JD용담2,2019-06-20,36.28
JD용담2,2019-06-21,36.32
JD용담2,2019-06-22,36.28
JD용담2,2019-06-23,36.26
JD용담2,2019-06-24,36.25
JD용담2,2019-06-25,36.33
JD용담2,2019-06-26,36.36
JD용담2,2019-06-27,36.38
JD용담2,2019-06-28,36.4
JD용담2,2019-06-29,36.49
JD용담2,2019-06-30,36.9
JD용담2,2019-07-01,36.67
JD용담2,2019-07-02,36.6
JD용담2,2019-07-03,36.59
JD용담2,2019-07-04,36.65
JD용담2,2019-07-05,36.46
JD용담2,2019-07-06,36.55
JD용담2,2019-07-07,36.49
JD용담2,2019-07-08,36.4
JD용담2,2019-07-09,36.57
JD용담2,2019-07-10,36.61
JD용담2,2019-07-11,36.45
JD용담2,2019-07-12,36.63
JD용담2,2019-07-13,36.46
JD용담2,2019-07-14,36.45
JD용담2,2019-07-15,36.4
JD용담2,2019-07-16,36.42
JD용담2,2019-07-17,36.49
JD용담2,2019-07-18,36.55
JD용담2,2019-07-19,36.71
JD용담2,2019-07-20,37.56
JD용담2,2019-07-21,38.11
JD용담2,2019-07-22,38.68
JD용담2,2019-07-23,39.12
JD용담2,2019-07-24,39.18
JD용담2,2019-07-25,39.06
JD용담2,2019-07-26,38.73
JD용담2,2019-07-27,38.4
JD용담2,2019-07-28,38.39
JD용담2,2019-07-29,38.32
JD용담2,2019-07-30,38.4
JD용담2,2019-07-31,38.52
JD용담2,2019-08-01,38.61
JD용담2,2019-08-02,38.7
JD용담2,2019-08-03,38.77
JD용담2,2019-08-04,39.06
JD용담2,2019-08-05,39.07
JD용담2,2019-08-06,39.15
JD용담2,2019-08-07,39.07
JD용담2,2019-08-08,39.07
JD용담2,2019-08-09,39.17
JD용담2,2019-08-10,39.26
JD용담2,2019-08-11,39.64
JD용담2,2019-08-12,39.61
JD용담2,2019-08-13,39.53
JD용담2,2019-08-14,39.73
JD용담2,2019-08-15,39.84
JD용담2,2019-08-16,39.81
JD용담2,2019-08-17,39.66
JD용담2,2019-08-18,39.66
JD용담2,2019-08-19,39.48
JD용담2,2019-08-20,39.64
JD용담2,2019-08-21,39.78
JD용담2,2019-08-22,39.58
JD용담2,2019-08-23,39.51
JD용담2,2019-08-24,39.78
JD용담2,2019-08-25,39.73
JD용담2,2019-08-26,39.79
JD용담2,2019-08-27,39.81
JD용담2,2019-08-28,39.63
JD용담2,2019-08-29,39.68
JD용담2,2019-08-30,40.07
JD용담2,2019-08-31,40.54
JD용담2,2019-09-01,41.22
JD용담2,2019-09-02,41.18
JD용담2,2019-09-03,40.94
JD용담2,2019-09-04,41.04
JD용담2,2019-09-05,41.24
JD용담2,2019-09-06,41.7
JD용담2,2019-09-07,43.37
JD용담2,2019-09-08,44.42
JD용담2,2019-09-09,45.52
JD용담2,2019-09-10,46.59
JD용담2,2019-09-11,47.48
JD용담2,2019-09-12,47.82
JD용담2,2019-09-13,48.33
JD용담2,2019-09-14,49.16
JD용담2,2019-09-15,49.03
JD용담2,2019-09-16,49.47
JD용담2,2019-09-17,49.56
JD용담2,2019-09-18,48.89
JD용담2,2019-09-19,48.48
JD용담2,2019-09-20,48.84
JD용담2,2019-09-21,48.93
JD용담2,2019-09-22,50.32
JD용담2,2019-09-23,52.6
JD용담2,2019-09-24,53.22
JD용담2,2019-09-25,52.05
JD용담2,2019-09-26,51.68
JD용담2,2019-09-27,51.93
JD용담2,2019-09-28,53.05
JD용담2,2019-09-29,52.72
JD용담2,2019-09-30,52.8
JD용담2,2019-10-01,53.29
JD용담2,2019-10-02,53.83
JD용담2,2019-10-03,54.27
JD용담2,2019-10-04,54.48
JD용담2,2019-10-05,54.59
JD용담2,2019-10-06,55.96
JD용담2,2019-10-07,55.61
JD용담2,2019-10-08,56.17
JD용담2,2019-10-09,55.87
JD용담2,2019-10-10,56.2
JD용담2,2019-10-11,56.35
JD용담2,2019-10-12,56.54
JD용담2,2019-10-13,57.81
JD용담2,2019-10-14,58.23
JD용담2,2019-10-15,58.08
JD용담2,2019-10-16,57.55
JD용담2,2019-10-17,57.56
JD용담2,2019-10-18,58.09
JD용담2,2019-10-19,57.86
JD용담2,2019-10-20,57.62
JD용담2,2019-10-21,57.26
JD용담2,2019-10-22,57.55
JD용담2,2019-10-23,57.87
JD용담2,2019-10-24,58.03
JD용담2,2019-10-25,57.59
JD용담2,2019-10-26,57.24
JD용담2,2019-10-27,57.54
JD용담2,2019-10-28,56.65
JD용담2,2019-10-29,56.34
JD용담2,2019-10-30,55.88
JD용담2,2019-10-31,55.45
JD용담2,2019-11-01,55.13
JD용담2,2019-11-02,54.96
JD용담2,2019-11-03,54.71
JD용담2,2019-11-04,54.61
JD용담2,2019-11-05,54.39
JD용담2,2019-11-06,54.49
JD용담2,2019-11-07,53.82
JD용담2,2019-11-08,53.9
JD용담2,2019-11-09,53.42
JD용담2,2019-11-10,53.38
JD용담2,2019-11-11,52.98
JD용담2,2019-11-12,52.58
JD용담2,2019-11-13,52.37
JD용담2,2019-11-14,52.34
JD용담2,2019-11-15,52.13
JD용담2,2019-11-16,52.39
JD용담2,2019-11-17,52.27
JD용담2,2019-11-18,51.56
JD용담2,2019-11-19,51.43
JD용담2,2019-11-20,51.34
JD용담2,2019-11-21,51.12
JD용담2,2019-11-22,51.24
JD용담2,2019-11-23,51.11
JD용담2,2019-11-24,51.28
JD용담2,2019-11-25,50.7
JD용담2,2019-11-26,50.82
JD용담2,2019-11-27,50.24
JD용담2,2019-11-28,50.07
JD용담2,2019-11-29,49.9
JD용담2,2019-11-30,49.82
JD용담2,2019-12-01,50.24
JD용담2,2019-12-02,50.14
JD용담2,2019-12-03,49.63
JD용담2,2019-12-04,49.58
JD용담2,2019-12-05,49.46
JD용담2,2019-12-06,49.06
JD용담2,2019-12-07,49.26
JD용담2,2019-12-08,49.2
JD용담2,2019-12-09,48.68
JD용담2,2019-12-10,48.55
JD용담2,2019-12-11,48.4
JD용담2,2019-12-12,48.2
JD용담2,2019-12-13,48.07
JD용담2,2019-12-14,48.13
JD용담2,2019-12-15,47.85
JD용담2,2019-12-16,47.76
JD용담2,2019-12-17,47.91
JD용담2,2019-12-18,47.52
JD용담2,2019-12-19,47.34
JD용담2,2019-12-20,47.19
JD용담2,2019-12-21,47.6
JD용담2,2019-12-22,47.77
JD용담2,2019-12-23,46.93
JD용담2,2019-12-24,46.94
JD용담2,2019-12-25,48.16
JD용담2,2019-12-26,47.95
JD용담2,2019-12-27,47.16
JD용담2,2019-12-28,46.5
JD용담2,2019-12-29,46.6
JD용담2,2019-12-30,46.43
JD용담2,2019-12-31,46.26
JD용담2,2020-01-01,46.01
JD용담2,2020-01-02,46.46
JD용담2,2020-01-03,45.91
JD용담2,2020-01-04,45.55
JD용담2,2020-01-05,45.41
JD용담2,2020-01-06,45.44
JD용담2,2020-01-07,45.47
JD용담2,2020-01-08,45.46
JD용담2,2020-01-09,45.13
JD용담2,2020-01-10,45.04
JD용담2,2020-01-11,44.9
JD용담2,2020-01-12,44.71
JD용담2,2020-01-13,44.8
JD용담2,2020-01-14,45.02
JD용담2,2020-01-15,44.91
JD용담2,2020-01-16,44.29
JD용담2,2020-01-17,44.18
JD용담2,2020-01-18,44.17
JD용담2,2020-01-19,44.04
JD용담2,2020-01-20,43.82
JD용담2,2020-01-21,43.58
JD용담2,2020-01-22,43.48
JD용담2,2020-01-23,43.39
JD용담2,2020-01-24,43.63
JD용담2,2020-01-25,43.93
JD용담2,2020-01-26,44.11
JD용담2,2020-01-27,43.49
JD용담2,2020-01-28,43.26
JD용담2,2020-01-29,43.45
JD용담2,2020-01-30,43.76
JD용담2,2020-01-31,43.64
JD용담2,2020-02-01,43.74
JD용담2,2020-02-02,43.51
JD용담2,2020-02-03,43.86
JD용담2,2020-02-04,44.21
JD용담2,2020-02-05,44.18
JD용담2,2020-02-06,43.35
JD용담2,2020-02-07,43.81
JD용담2,2020-02-08,44.46
JD용담2,2020-02-09,44.69
JD용담2,2020-02-10,44.64
JD용담2,2020-02-11,44.56
JD용담2,2020-02-12,44.62
JD용담2,2020-02-13,44.67
JD용담2,2020-02-14,44.54
JD용담2,2020-02-15,44.55
JD용담2,2020-02-16,44.59
JD용담2,2020-02-17,44.7
JD용담2,2020-02-18,44.49
JD용담2,2020-02-19,44.45
JD용담2,2020-02-20,44.33
JD용담2,2020-02-21,44.07
JD용담2,2020-02-22,44.11
JD용담2,2020-02-23,43.95
JD용담2,2020-02-24,43.82
JD용담2,2020-02-25,43.93
JD용담2,2020-02-26,43.97
JD용담2,2020-02-27,43.84
JD용담2,2020-02-28,43.62
JD용담2,2020-02-29,43.9
JD용담2,2020-03-01,43.79
JD용담2,2020-03-02,43.69
JD용담2,2020-03-03,43.4
JD용담2,2020-03-04,43.44
JD용담2,2020-03-05,43.28
JD용담2,2020-03-06,43.24
JD용담2,2020-03-07,43.33
JD용담2,2020-03-08,43.19
JD용담2,2020-03-09,43.16
JD용담2,2020-03-10,43.11
JD용담2,2020-03-11,42.94
JD용담2,2020-03-12,43.25
JD용담2,2020-03-13,43.25
JD용담2,2020-03-14,43.3
JD용담2,2020-03-15,43.49
JD용담2,2020-03-16,43.17
JD용담2,2020-03-17,42.99
JD용담2,2020-03-18,42.95
JD용담2,2020-03-19,42.91
JD용담2,2020-03-20,42.84
JD용담2,2020-03-21,42.78
JD용담2,2020-03-22,42.66
JD용담2,2020-03-23,42.61
JD용담2,2020-03-24,42.5
JD용담2,2020-03-25,42.46
JD용담2,2020-03-26,42.54
JD용담2,2020-03-27,42.58
JD용담2,2020-03-28,42.51
JD용담2,2020-03-29,42.51
JD용담2,2020-03-30,42.39
JD용담2,2020-03-31,42.27
JD용담2,2020-04-01,42.17
JD용담2,2020-04-02,42.06
JD용담2,2020-04-03,41.99
JD용담2,2020-04-04,41.95
JD용담2,2020-04-05,41.95
JD용담2,2020-04-06,41.76
JD용담2,2020-04-07,41.65
JD용담2,2020-04-08,41.58
JD용담2,2020-04-09,41.53
JD용담2,2020-04-10,41.61
JD용담2,2020-04-11,41.64
JD용담2,2020-04-12,41.7
JD용담2,2020-04-13,41.62
JD용담2,2020-04-14,41.61
JD용담2,2020-04-15,41.68
JD용담2,2020-04-16,41.7
JD용담2,2020-04-17,41.73
JD용담2,2020-04-18,41.68
JD용담2,2020-04-19,41.72
JD용담2,2020-04-20,41.71
JD용담2,2020-04-21,41.59
JD용담2,2020-04-22,41.46
JD용담2,2020-04-23,41.38
JD용담2,2020-04-24,41.42
JD용담2,2020-04-25,41.38
JD용담2,2020-04-26,41.29
JD용담2,2020-04-27,41.22
JD용담2,2020-04-28,41.12
JD용담2,2020-04-29,41.06
JD용담2,2020-04-30,41.02
JD용담2,2020-05-01,40.96
JD용담2,2020-05-02,41.01
JD용담2,2020-05-03,41.1
JD용담2,2020-05-04,41.09
JD용담2,2020-05-05,41.01
JD용담2,2020-05-06,40.99
JD용담2,2020-05-07,40.94
JD용담2,2020-05-08,40.88
JD용담2,2020-05-09,40.94
JD용담2,2020-05-10,40.89
JD용담2,2020-05-11,40.81
JD용담2,2020-05-12,40.74
JD용담2,2020-05-13,40.74
JD용담2,2020-05-14,40.72
JD용담2,2020-05-15,40.78
JD용담2,2020-05-16,40.42
JD용담2,2020-05-17,40.2
JD용담2,2020-05-18,39.99
JD용담2,2020-05-19,39.79
JD용담2,2020-05-20,39.7
JD용담2,2020-05-21,39.62
JD용담2,2020-05-22,39.58
JD용담2,2020-05-23,39.69
JD용담2,2020-05-24,39.71
JD용담2,2020-05-25,39.6
JD용담2,2020-05-26,39.57
JD용담2,2020-05-27,39.48
JD용담2,2020-05-28,39.39
JD용담2,2020-05-29,39.38
JD용담2,2020-05-30,39.36
JD용담2,2020-05-31,39.5
JD용담2,2020-06-01,39.45
JD용담2,2020-06-02,39.36
JD용담2,2020-06-03,39.25
JD용담2,2020-06-04,39.2
JD용담2,2020-06-05,39.23
JD용담2,2020-06-06,39.19
JD용담2,2020-06-07,39.11
JD용담2,2020-06-08,39.05
JD용담2,2020-06-09,38.95
JD용담2,2020-06-10,38.25
JD용담2,2020-06-11,38.18
JD용담2,2020-06-12,38.29
JD용담2,2020-06-13,38.03
JD용담2,2020-06-14,38.08
JD용담2,2020-06-15,37.99
JD용담2,2020-06-16,37.92
JD용담2,2020-06-17,37.96
JD용담2,2020-06-18,38.31
JD용담2,2020-06-19,38.07
JD용담2,2020-06-20,38.17
JD용담2,2020-06-21,38.28
JD용담2,2020-06-22,38.34
JD용담2,2020-06-23,38.15
JD용담2,2020-06-24,38.19
JD용담2,2020-06-25,38.57
JD용담2,2020-06-26,38.21
JD용담2,2020-06-27,38.6
JD용담2,2020-06-28,38.38
JD용담2,2020-06-29,38.39
JD용담2,2020-06-30,38.55
JD용담2,2020-07-01,38.33
JD용담2,2020-07-02,38.56
JD용담2,2020-07-03,38.82
JD용담2,2020-07-04,38.96
JD용담2,2020-07-05,39.28
JD용담2,2020-07-06,38.84
JD용담2,2020-07-07,38.59
JD용담2,2020-07-08,38.57
JD용담2,2020-07-09,38.78
JD용담2,2020-07-10,39.05
JD용담2,2020-07-11,39.33
JD용담2,2020-07-12,39.12
JD용담2,2020-07-13,39.26
JD용담2,2020-07-14,39.18
JD용담2,2020-07-15,39.09
JD용담2,2020-07-16,38.94
JD용담2,2020-07-17,38.84
JD용담2,2020-07-18,38.95
JD용담2,2020-07-19,38.89
JD용담2,2020-07-20,38.88
JD용담2,2020-07-21,38.75
JD용담2,2020-07-22,38.91
JD용담2,2020-07-23,38.89
JD용담2,2020-07-24,39.02
JD용담2,2020-07-25,39.4
JD용담2,2020-07-26,39.33
JD용담2,2020-07-27,39.2
JD용담2,2020-07-28,39.19
JD용담2,2020-07-29,39.28
JD용담2,2020-07-30,39.42
JD용담2,2020-07-31,39.55
JD용담2,2020-08-01,39.74
JD용담2,2020-08-02,39.62
JD용담2,2020-08-03,39.63
JD용담2,2020-08-04,39.72
JD용담2,2020-08-05,39.84
JD용담2,2020-08-06,39.67
JD용담2,2020-08-07,39.67
JD용담2,2020-08-08,39.69
JD용담2,2020-08-09,39.77
JD용담2,2020-08-10,39.82
JD용담2,2020-08-11,39.8
JD용담2,2020-08-12,39.76
JD용담2,2020-08-13,39.77
JD용담2,2020-08-14,39.8
JD용담2,2020-08-15,39.91
JD용담2,2020-08-16,39.89
JD용담2,2020-08-17,39.82
JD용담2,2020-08-18,39.77
JD용담2,2020-08-19,39.77
JD용담2,2020-08-20,39.88
JD용담2,2020-08-21,40.01
JD용담2,2020-08-22,39.98
JD용담2,2020-08-23,40.04
JD용담2,2020-08-24,40.23
JD용담2,2020-08-25,40.17
JD용담2,2020-08-26,40.47
JD용담2,2020-08-27,40.22
JD용담2,2020-08-28,40.3
JD용담2,2020-08-29,40.55
JD용담2,2020-08-30,40.7
JD용담2,2020-08-31,40.85
JD용담2,2020-09-01,41.08
JD용담2,2020-09-02,41.66
JD용담2,2020-09-03,41.99
JD용담2,2020-09-04,42.3
JD용담2,2020-09-05,43.21
JD용담2,2020-09-06,44.32
JD용담2,2020-09-07,44.84
JD용담2,2020-09-08,47.09
