관측소명,날짜,EL
JW화순2,2011-03-30,38.9
JW화순2,2011-03-31,38.9
JW화순2,2011-04-01,38.9
JW화순2,2011-04-02,38.9
JW화순2,2011-04-03,38.9
JW화순2,2011-04-04,38.89
JW화순2,2011-04-05,38.89
JW화순2,2011-04-06,38.88
JW화순2,2011-04-07,38.89
JW화순2,2011-04-08,38.9
JW화순2,2011-04-09,38.89
JW화순2,2011-04-10,38.89
JW화순2,2011-04-11,38.89
JW화순2,2011-04-12,38.89
JW화순2,2011-04-13,38.89
JW화순2,2011-04-14,38.9
JW화순2,2011-04-15,38.9
JW화순2,2011-04-16,38.89
JW화순2,2011-04-17,38.89
JW화순2,2011-04-18,38.89
JW화순2,2011-04-19,38.88
JW화순2,2011-04-20,38.88
JW화순2,2011-04-21,38.88
JW화순2,2011-04-22,38.88
JW화순2,2011-04-23,38.89
JW화순2,2011-04-24,38.88
JW화순2,2011-04-25,38.88
JW화순2,2011-04-26,38.88
JW화순2,2011-04-27,38.88
JW화순2,2011-04-28,38.88
JW화순2,2011-04-29,38.87
JW화순2,2011-04-30,38.87
JW화순2,2011-05-01,38.88
JW화순2,2011-05-02,38.87
JW화순2,2011-05-03,38.87
JW화순2,2011-05-04,38.87
JW화순2,2011-05-05,38.87
JW화순2,2011-05-06,38.87
JW화순2,2011-05-07,38.87
JW화순2,2011-05-08,38.86
JW화순2,2011-05-09,38.86
JW화순2,2011-05-10,38.86
JW화순2,2011-05-11,38.86
JW화순2,2011-05-12,38.87
JW화순2,2011-05-13,38.87
JW화순2,2011-05-14,38.86
JW화순2,2011-05-15,38.85
JW화순2,2011-05-16,38.85
JW화순2,2011-05-17,38.86
JW화순2,2011-05-18,38.85
JW화순2,2011-05-19,38.85
JW화순2,2011-05-20,38.85
JW화순2,2011-05-21,38.85
JW화순2,2011-05-22,38.85
JW화순2,2011-05-23,38.84
JW화순2,2011-05-24,38.84
JW화순2,2011-05-25,38.84
JW화순2,2011-05-26,38.84
JW화순2,2011-05-27,38.84
JW화순2,2011-05-28,38.84
JW화순2,2011-05-29,38.84
JW화순2,2011-05-30,38.84
JW화순2,2011-05-31,38.84
JW화순2,2011-06-01,38.84
JW화순2,2011-06-02,38.84
JW화순2,2011-06-03,38.84
JW화순2,2011-06-04,38.83
JW화순2,2011-06-05,38.84
JW화순2,2011-06-06,38.83
JW화순2,2011-06-07,38.83
JW화순2,2011-06-08,38.83
JW화순2,2011-06-09,38.83
JW화순2,2011-06-10,38.83
JW화순2,2011-06-11,38.86
JW화순2,2011-06-12,38.88
JW화순2,2011-06-13,38.87
JW화순2,2011-06-14,38.87
JW화순2,2011-06-15,38.87
JW화순2,2011-06-16,38.88
JW화순2,2011-06-17,38.88
JW화순2,2011-06-18,38.89
JW화순2,2011-06-19,38.89
JW화순2,2011-06-20,38.89
JW화순2,2011-06-21,38.89
JW화순2,2011-06-22,38.92
JW화순2,2011-06-23,38.94
JW화순2,2011-06-24,38.94
JW화순2,2011-06-25,38.94
JW화순2,2011-06-26,38.97
JW화순2,2011-06-27,39.06
JW화순2,2011-06-28,39.21
JW화순2,2011-06-29,39.45
JW화순2,2011-06-30,39.59
JW화순2,2011-07-01,39.99
JW화순2,2011-07-02,40.29
JW화순2,2011-07-03,40.6
JW화순2,2011-07-04,40.94
JW화순2,2011-07-05,41.21
JW화순2,2011-07-06,41.4
JW화순2,2011-07-07,41.6
JW화순2,2011-07-08,41.69
JW화순2,2011-07-09,41.74
JW화순2,2011-07-10,41.76
JW화순2,2011-07-11,41.78
JW화순2,2011-07-12,41.77
JW화순2,2011-07-13,41.75
JW화순2,2011-07-14,41.69
JW화순2,2011-07-15,41.59
JW화순2,2011-07-16,41.48
JW화순2,2011-07-17,41.36
JW화순2,2011-07-18,41.25
JW화순2,2011-07-19,41.16
JW화순2,2011-07-20,41.03
JW화순2,2011-07-21,40.87
JW화순2,2011-07-22,40.72
JW화순2,2011-07-23,40.58
JW화순2,2011-07-24,40.45
JW화순2,2011-07-25,40.32
JW화순2,2011-07-26,40.18
JW화순2,2011-07-27,40.07
JW화순2,2011-07-28,39.97
JW화순2,2011-07-29,39.91
JW화순2,2011-07-30,39.84
JW화순2,2011-07-31,39.76
JW화순2,2011-08-01,39.67
JW화순2,2011-08-02,39.62
JW화순2,2011-08-03,39.58
JW화순2,2011-08-04,39.54
JW화순2,2011-08-05,39.5
JW화순2,2011-08-06,39.46
JW화순2,2011-08-07,39.51
JW화순2,2011-08-08,39.66
JW화순2,2011-08-09,39.63
JW화순2,2011-08-10,39.66
JW화순2,2011-08-11,39.79
JW화순2,2011-08-12,39.98
JW화순2,2011-08-13,40.12
JW화순2,2011-08-14,40.18
JW화순2,2011-08-15,40.17
JW화순2,2011-08-16,40.12
JW화순2,2011-08-17,40.06
JW화순2,2011-08-18,39.99
JW화순2,2011-08-19,39.91
JW화순2,2011-08-20,39.84
JW화순2,2011-08-21,39.79
JW화순2,2011-08-23,39.7
JW화순2,2011-08-24,39.67
JW화순2,2011-08-25,39.63
JW화순2,2011-08-26,39.61
JW화순2,2011-08-27,39.59
JW화순2,2011-08-28,39.57
JW화순2,2011-08-29,39.55
JW화순2,2011-08-30,39.53
JW화순2,2011-08-31,39.52
JW화순2,2011-09-01,39.5
JW화순2,2011-09-02,39.49
JW화순2,2011-09-03,39.46
JW화순2,2011-09-04,39.42
JW화순2,2011-09-05,39.38
JW화순2,2011-09-06,39.34
JW화순2,2011-09-07,39.3
JW화순2,2011-09-08,39.26
JW화순2,2011-09-09,39.22
JW화순2,2011-09-10,39.19
JW화순2,2011-09-11,39.17
JW화순2,2011-09-12,39.14
JW화순2,2011-09-13,39.13
JW화순2,2011-09-14,39.11
JW화순2,2011-09-15,39.09
JW화순2,2011-09-16,39.08
JW화순2,2011-09-17,39.06
JW화순2,2011-09-18,39.05
JW화순2,2011-09-19,39.03
JW화순2,2011-09-20,39.02
JW화순2,2011-09-21,39.01
JW화순2,2011-09-22,39.0
JW화순2,2011-09-23,38.99
JW화순2,2011-09-24,38.98
JW화순2,2011-09-25,38.97
JW화순2,2011-09-26,38.97
JW화순2,2011-09-27,38.97
JW화순2,2011-09-28,38.97
JW화순2,2011-09-29,38.98
JW화순2,2011-09-30,38.98
JW화순2,2011-10-01,38.98
JW화순2,2011-10-02,38.97
JW화순2,2011-10-03,38.96
JW화순2,2011-10-04,38.96
JW화순2,2011-10-05,38.96
JW화순2,2011-10-06,38.96
JW화순2,2011-10-07,38.95
JW화순2,2011-10-08,38.94
JW화순2,2011-10-09,38.94
JW화순2,2011-10-10,38.94
JW화순2,2011-10-11,38.94
JW화순2,2011-10-12,38.95
JW화순2,2011-10-13,38.95
JW화순2,2011-10-14,38.96
JW화순2,2011-10-15,38.96
JW화순2,2011-10-16,38.96
JW화순2,2011-10-17,38.95
JW화순2,2011-10-18,38.97
JW화순2,2011-10-19,38.99
JW화순2,2011-10-20,38.99
JW화순2,2011-10-21,39.0
JW화순2,2011-10-22,39.0
JW화순2,2011-10-23,39.0
JW화순2,2011-10-24,39.0
JW화순2,2011-10-25,39.0
JW화순2,2011-10-26,38.99
JW화순2,2011-10-27,38.99
JW화순2,2011-10-28,38.99
JW화순2,2011-10-29,38.99
JW화순2,2011-10-30,38.99
JW화순2,2011-10-31,38.98
JW화순2,2011-11-01,38.99
JW화순2,2011-11-02,38.99
JW화순2,2011-11-03,38.99
JW화순2,2011-11-04,38.99
JW화순2,2011-11-05,39.0
JW화순2,2011-11-06,39.0
JW화순2,2011-11-07,39.0
JW화순2,2011-11-08,39.0
JW화순2,2011-11-09,39.0
JW화순2,2011-11-10,39.0
JW화순2,2011-11-11,39.0
JW화순2,2011-11-12,39.0
JW화순2,2011-11-13,39.0
JW화순2,2011-11-14,38.99
JW화순2,2011-11-15,38.99
JW화순2,2011-11-16,38.99
JW화순2,2011-11-17,39.0
JW화순2,2011-11-18,39.02
JW화순2,2011-11-19,39.03
JW화순2,2011-11-20,39.02
JW화순2,2011-11-21,39.01
JW화순2,2011-11-22,39.02
JW화순2,2011-11-23,39.03
JW화순2,2011-11-24,39.03
JW화순2,2011-11-25,39.03
JW화순2,2011-11-26,39.04
JW화순2,2011-11-27,39.04
JW화순2,2011-11-28,39.04
JW화순2,2011-11-29,39.04
JW화순2,2011-11-30,39.04
JW화순2,2011-12-01,39.04
JW화순2,2011-12-02,39.04
JW화순2,2011-12-03,39.04
JW화순2,2011-12-04,39.03
JW화순2,2011-12-05,39.03
JW화순2,2011-12-06,39.03
JW화순2,2011-12-07,39.03
JW화순2,2011-12-08,39.03
JW화순2,2011-12-09,39.03
JW화순2,2011-12-10,39.03
JW화순2,2011-12-11,39.02
JW화순2,2011-12-12,39.02
JW화순2,2011-12-13,39.02
JW화순2,2011-12-14,39.02
JW화순2,2011-12-15,39.02
JW화순2,2011-12-16,39.02
JW화순2,2011-12-17,39.02
JW화순2,2011-12-18,39.02
JW화순2,2011-12-19,39.01
JW화순2,2011-12-20,39.01
JW화순2,2011-12-21,39.01
JW화순2,2011-12-22,39.02
JW화순2,2011-12-23,39.01
JW화순2,2011-12-24,39.01
JW화순2,2011-12-25,39.0
JW화순2,2011-12-26,39.0
JW화순2,2011-12-27,39.0
JW화순2,2011-12-28,39.0
JW화순2,2011-12-29,39.0
JW화순2,2011-12-30,39.0
JW화순2,2011-12-31,39.0
JW화순2,2012-01-01,39.0
JW화순2,2012-01-02,39.0
JW화순2,2012-01-03,39.0
JW화순2,2012-01-04,39.0
JW화순2,2012-01-05,38.99
JW화순2,2012-01-06,39.0
JW화순2,2012-01-07,39.0
JW화순2,2012-01-08,39.0
JW화순2,2012-01-09,39.0
JW화순2,2012-01-10,38.99
JW화순2,2012-01-11,38.99
JW화순2,2012-01-12,38.99
JW화순2,2012-01-13,38.99
JW화순2,2012-01-14,38.99
JW화순2,2012-01-15,38.99
JW화순2,2012-01-16,38.99
JW화순2,2012-01-17,38.98
JW화순2,2012-01-18,38.98
JW화순2,2012-01-19,38.98
JW화순2,2012-01-20,38.98
JW화순2,2012-01-21,38.98
JW화순2,2012-01-22,38.97
JW화순2,2012-01-23,38.97
JW화순2,2012-01-24,38.97
JW화순2,2012-01-25,38.97
JW화순2,2012-01-26,38.97
JW화순2,2012-01-27,38.96
JW화순2,2012-01-28,38.96
JW화순2,2012-01-29,38.96
JW화순2,2012-01-30,38.96
JW화순2,2012-01-31,38.96
JW화순2,2012-02-01,38.96
JW화순2,2012-02-02,38.95
JW화순2,2012-02-03,38.95
JW화순2,2012-02-04,38.95
JW화순2,2012-02-05,38.95
JW화순2,2012-02-06,38.95
JW화순2,2012-02-07,38.95
JW화순2,2012-02-08,38.94
JW화순2,2012-02-09,38.94
JW화순2,2012-02-10,38.94
JW화순2,2012-02-11,38.93
JW화순2,2012-02-12,38.93
JW화순2,2012-02-13,38.93
JW화순2,2012-02-14,38.94
JW화순2,2012-02-15,38.94
JW화순2,2012-02-16,38.93
JW화순2,2012-02-17,38.93
JW화순2,2012-02-18,38.92
JW화순2,2012-02-19,38.92
JW화순2,2012-02-20,38.92
JW화순2,2012-02-21,38.93
JW화순2,2012-02-22,38.93
JW화순2,2012-02-23,38.93
JW화순2,2012-02-24,38.93
JW화순2,2012-02-25,38.92
JW화순2,2012-02-26,38.92
JW화순2,2012-02-27,38.91
JW화순2,2012-02-28,38.91
JW화순2,2012-02-29,38.91
JW화순2,2012-03-01,38.91
JW화순2,2012-03-02,38.92
JW화순2,2012-03-03,38.91
JW화순2,2012-03-04,38.91
JW화순2,2012-03-05,38.92
JW화순2,2012-03-06,38.91
JW화순2,2012-03-07,38.91
JW화순2,2012-03-08,38.91
JW화순2,2012-03-09,38.91
JW화순2,2012-03-10,38.91
JW화순2,2012-03-11,38.9
JW화순2,2012-03-12,38.9
JW화순2,2012-03-13,38.89
JW화순2,2012-03-14,38.89
JW화순2,2012-03-15,38.89
JW화순2,2012-03-16,38.9
JW화순2,2012-03-17,38.9
JW화순2,2012-03-18,38.9
JW화순2,2012-03-19,38.89
JW화순2,2012-03-20,38.89
JW화순2,2012-03-21,38.89
JW화순2,2012-03-22,38.89
JW화순2,2012-03-23,38.9
JW화순2,2012-03-24,38.91
JW화순2,2012-03-25,38.9
JW화순2,2012-03-26,38.9
JW화순2,2012-03-27,38.9
JW화순2,2012-03-28,38.9
JW화순2,2012-03-29,38.9
JW화순2,2012-03-30,38.91
JW화순2,2012-03-31,38.91
JW화순2,2012-04-01,38.91
JW화순2,2012-04-02,38.91
JW화순2,2012-04-03,38.92
JW화순2,2012-04-04,38.91
JW화순2,2012-04-05,38.91
JW화순2,2012-04-06,38.91
JW화순2,2012-04-07,38.9
JW화순2,2012-04-08,38.9
JW화순2,2012-04-09,38.9
JW화순2,2012-04-10,38.91
JW화순2,2012-04-11,38.94
JW화순2,2012-04-12,38.94
JW화순2,2012-04-13,38.94
JW화순2,2012-04-14,38.94
JW화순2,2012-04-15,38.94
JW화순2,2012-04-16,38.95
JW화순2,2012-04-17,38.95
JW화순2,2012-04-18,38.95
JW화순2,2012-04-19,38.95
JW화순2,2012-04-20,38.96
JW화순2,2012-04-21,39.05
JW화순2,2012-04-22,39.64
JW화순2,2012-04-23,39.7
JW화순2,2012-04-24,40.38
JW화순2,2012-04-25,41.66
JW화순2,2012-04-26,42.63
JW화순2,2012-04-27,42.95
JW화순2,2012-04-28,43.1
JW화순2,2012-04-29,43.16
JW화순2,2012-04-30,43.21
JW화순2,2012-05-01,43.19
JW화순2,2012-05-02,43.22
JW화순2,2012-05-03,43.2
JW화순2,2012-05-04,43.13
JW화순2,2012-05-05,43.06
JW화순2,2012-05-06,43.0
JW화순2,2012-05-07,42.92
JW화순2,2012-05-08,42.81
JW화순2,2012-05-09,42.67
JW화순2,2012-05-10,42.49
JW화순2,2012-05-11,42.29
JW화순2,2012-05-12,42.09
JW화순2,2012-05-13,41.9
JW화순2,2012-05-14,41.71
JW화순2,2012-05-15,41.55
JW화순2,2012-05-16,41.36
JW화순2,2012-05-17,41.2
JW화순2,2012-05-18,41.01
JW화순2,2012-05-19,40.81
JW화순2,2012-05-20,40.65
JW화순2,2012-05-21,40.49
JW화순2,2012-05-22,40.33
JW화순2,2012-05-23,40.2
JW화순2,2012-05-24,40.08
JW화순2,2012-05-25,39.97
JW화순2,2012-05-26,39.91
JW화순2,2012-05-27,39.81
JW화순2,2012-05-28,39.71
JW화순2,2012-05-29,39.66
JW화순2,2012-05-30,39.62
JW화순2,2012-05-31,39.58
JW화순2,2012-06-01,39.54
JW화순2,2012-06-02,39.5
JW화순2,2012-06-03,39.45
JW화순2,2012-06-04,39.39
JW화순2,2012-06-05,39.34
JW화순2,2012-06-06,39.3
JW화순2,2012-06-07,39.26
JW화순2,2012-06-08,39.23
JW화순2,2012-06-09,39.19
JW화순2,2012-06-10,39.16
JW화순2,2012-06-11,39.14
JW화순2,2012-06-19,39.01
JW화순2,2012-06-20,38.99
JW화순2,2012-06-21,38.98
JW화순2,2012-06-22,38.97
JW화순2,2012-06-23,38.96
JW화순2,2012-06-24,38.97
JW화순2,2012-06-25,38.96
JW화순2,2012-06-26,38.99
JW화순2,2012-06-27,39.02
JW화순2,2012-06-28,39.01
JW화순2,2012-06-29,39.01
JW화순2,2012-06-30,39.02
JW화순2,2012-07-01,39.02
JW화순2,2012-07-02,39.02
JW화순2,2012-07-03,39.03
JW화순2,2012-07-04,39.05
JW화순2,2012-07-05,39.06
JW화순2,2012-07-06,39.08
JW화순2,2012-07-07,39.09
JW화순2,2012-07-08,39.1
JW화순2,2012-07-09,39.12
JW화순2,2012-07-10,39.13
JW화순2,2012-07-11,39.16
JW화순2,2012-07-12,39.16
JW화순2,2012-07-13,39.16
JW화순2,2012-07-14,39.19
JW화순2,2012-07-15,39.21
JW화순2,2012-07-16,39.2
JW화순2,2012-07-17,39.2
JW화순2,2012-07-18,39.22
JW화순2,2012-07-19,39.35
JW화순2,2012-07-20,39.44
JW화순2,2012-07-21,39.49
JW화순2,2012-07-22,39.55
JW화순2,2012-07-23,39.62
JW화순2,2012-07-24,39.69
JW화순2,2012-07-25,39.76
JW화순2,2012-07-26,39.82
JW화순2,2012-07-27,39.84
JW화순2,2012-07-28,39.83
JW화순2,2012-07-29,39.81
JW화순2,2012-07-30,39.79
JW화순2,2012-07-31,39.77
JW화순2,2012-08-01,39.74
JW화순2,2012-08-02,39.72
JW화순2,2012-08-03,39.68
JW화순2,2012-08-04,39.66
JW화순2,2012-08-05,39.64
JW화순2,2012-08-06,39.62
JW화순2,2012-08-07,39.6
JW화순2,2012-08-08,39.57
JW화순2,2012-08-09,39.55
JW화순2,2012-08-10,39.52
JW화순2,2012-08-11,39.48
JW화순2,2012-08-12,39.44
JW화순2,2012-08-13,39.39
JW화순2,2012-08-14,39.35
JW화순2,2012-08-15,39.3
JW화순2,2012-08-16,39.27
JW화순2,2012-08-17,39.24
JW화순2,2012-08-18,39.2
JW화순2,2012-08-19,39.17
JW화순2,2012-08-20,39.16
JW화순2,2012-08-21,39.14
JW화순2,2012-08-22,39.12
JW화순2,2012-08-23,39.16
JW화순2,2012-08-24,41.77
JW화순2,2012-08-25,43.24
JW화순2,2012-08-26,45.57
JW화순2,2012-08-27,47.41
JW화순2,2012-08-28,48.57
JW화순2,2012-08-29,48.91
JW화순2,2012-08-30,49.27
JW화순2,2012-08-31,49.46
JW화순2,2012-09-01,49.34
JW화순2,2012-09-02,49.04
JW화순2,2012-09-03,48.66
JW화순2,2012-09-04,48.18
JW화순2,2012-09-05,47.7
JW화순2,2012-09-06,47.23
JW화순2,2012-09-07,46.74
JW화순2,2012-09-08,46.3
JW화순2,2012-09-09,45.95
JW화순2,2012-09-10,45.75
JW화순2,2012-09-11,45.49
JW화순2,2012-09-12,45.24
JW화순2,2012-09-13,45.05
JW화순2,2012-09-14,44.84
JW화순2,2012-09-15,44.61
JW화순2,2012-09-16,44.37
JW화순2,2012-09-17,44.55
JW화순2,2012-09-18,44.91
JW화순2,2012-09-19,45.06
JW화순2,2012-09-20,45.46
JW화순2,2012-09-21,45.69
JW화순2,2012-09-22,45.71
JW화순2,2012-09-23,45.59
JW화순2,2012-09-24,45.38
JW화순2,2012-09-25,45.12
JW화순2,2012-09-26,44.86
JW화순2,2012-09-27,44.6
JW화순2,2012-09-28,44.34
JW화순2,2012-09-29,44.08
JW화순2,2012-09-30,43.85
JW화순2,2012-10-01,43.62
JW화순2,2012-10-02,43.4
JW화순2,2012-10-03,43.21
JW화순2,2012-10-04,43.02
JW화순2,2012-10-05,42.82
JW화순2,2012-10-06,42.61
JW화순2,2012-10-07,42.4
JW화순2,2012-10-08,42.2
JW화순2,2012-10-09,42.02
JW화순2,2012-10-10,41.85
JW화순2,2012-10-11,41.67
JW화순2,2012-10-12,41.5
JW화순2,2012-10-13,41.32
JW화순2,2012-10-14,41.18
JW화순2,2012-10-15,41.02
JW화순2,2012-10-16,40.88
JW화순2,2012-10-17,40.76
JW화순2,2012-10-18,40.62
JW화순2,2012-10-19,40.48
JW화순2,2012-10-20,40.35
JW화순2,2012-10-21,40.25
JW화순2,2012-10-22,40.18
JW화순2,2012-10-23,40.1
JW화순2,2012-10-24,40.02
JW화순2,2012-10-25,39.95
JW화순2,2012-10-26,39.89
JW화순2,2012-10-27,39.83
JW화순2,2012-10-28,39.78
JW화순2,2012-10-29,39.74
JW화순2,2012-10-30,39.72
JW화순2,2012-10-31,39.69
JW화순2,2012-11-01,39.66
JW화순2,2012-11-02,39.63
JW화순2,2012-11-03,39.6
JW화순2,2012-11-04,39.58
JW화순2,2012-11-05,39.56
JW화순2,2012-11-06,39.52
JW화순2,2012-11-07,39.49
JW화순2,2012-11-08,39.46
JW화순2,2012-11-09,39.42
JW화순2,2012-11-10,39.39
JW화순2,2012-11-11,39.38
JW화순2,2012-11-12,39.34
JW화순2,2012-11-13,39.32
JW화순2,2012-11-14,39.3
JW화순2,2012-11-15,39.27
JW화순2,2012-11-16,39.25
JW화순2,2012-11-17,39.26
JW화순2,2012-11-18,39.24
JW화순2,2012-11-19,39.22
JW화순2,2012-11-20,39.2
JW화순2,2012-11-21,39.17
JW화순2,2012-11-22,39.16
JW화순2,2012-11-23,39.14
JW화순2,2012-11-24,39.13
JW화순2,2012-11-25,39.12
JW화순2,2012-11-26,39.12
JW화순2,2012-11-27,39.1
JW화순2,2012-11-28,39.1
JW화순2,2012-11-29,39.09
JW화순2,2012-11-30,39.09
JW화순2,2012-12-01,39.08
JW화순2,2012-12-02,39.08
JW화순2,2012-12-03,39.07
JW화순2,2012-12-04,39.07
JW화순2,2012-12-05,39.06
JW화순2,2012-12-06,39.06
JW화순2,2012-12-07,39.06
JW화순2,2012-12-08,39.06
JW화순2,2012-12-09,39.07
JW화순2,2012-12-10,39.05
JW화순2,2012-12-11,39.02
JW화순2,2012-12-12,39.02
JW화순2,2012-12-13,39.02
JW화순2,2012-12-14,39.03
JW화순2,2012-12-15,39.03
JW화순2,2012-12-16,39.03
JW화순2,2012-12-17,39.03
JW화순2,2012-12-18,39.02
JW화순2,2012-12-19,39.02
JW화순2,2012-12-20,39.02
JW화순2,2012-12-21,39.03
JW화순2,2012-12-22,39.02
JW화순2,2012-12-23,39.02
JW화순2,2012-12-24,39.02
JW화순2,2012-12-25,39.02
JW화순2,2012-12-26,39.01
JW화순2,2012-12-27,39.01
JW화순2,2012-12-28,39.02
JW화순2,2012-12-29,39.02
JW화순2,2012-12-30,39.02
JW화순2,2012-12-31,39.02
JW화순2,2013-01-01,39.02
JW화순2,2013-01-02,39.01
JW화순2,2013-01-03,39.01
JW화순2,2013-01-04,39.01
JW화순2,2013-01-05,39.01
JW화순2,2013-01-06,39.01
JW화순2,2013-01-07,39.01
JW화순2,2013-01-08,39.01
JW화순2,2013-01-09,39.01
JW화순2,2013-01-10,39.0
JW화순2,2013-01-11,39.0
JW화순2,2013-01-12,39.0
JW화순2,2013-01-13,39.0
JW화순2,2013-01-14,39.0
JW화순2,2013-01-15,39.0
JW화순2,2013-01-16,38.99
JW화순2,2013-01-17,38.99
JW화순2,2013-01-18,38.99
JW화순2,2013-01-19,38.98
JW화순2,2013-01-20,38.98
JW화순2,2013-01-21,38.99
JW화순2,2013-01-22,38.99
JW화순2,2013-01-23,38.99
JW화순2,2013-01-24,38.99
JW화순2,2013-01-25,38.99
JW화순2,2013-01-26,38.99
JW화순2,2013-01-27,38.99
JW화순2,2013-01-28,38.98
JW화순2,2013-01-29,38.98
JW화순2,2013-01-30,38.98
JW화순2,2013-01-31,38.98
JW화순2,2013-02-01,38.98
JW화순2,2013-02-02,38.98
JW화순2,2013-02-03,38.98
JW화순2,2013-02-04,38.99
JW화순2,2013-02-05,38.98
JW화순2,2013-02-06,38.98
JW화순2,2013-02-07,38.98
JW화순2,2013-02-08,38.98
JW화순2,2013-02-09,38.97
JW화순2,2013-02-10,38.97
JW화순2,2013-02-11,38.97
JW화순2,2013-02-12,38.97
JW화순2,2013-02-13,38.97
JW화순2,2013-02-14,38.97
JW화순2,2013-02-15,38.97
JW화순2,2013-02-16,38.97
JW화순2,2013-02-17,38.97
JW화순2,2013-02-18,38.98
JW화순2,2013-02-19,38.97
JW화순2,2013-02-20,38.97
JW화순2,2013-02-21,38.97
JW화순2,2013-02-22,38.97
JW화순2,2013-02-23,38.97
JW화순2,2013-02-24,38.97
JW화순2,2013-02-25,38.97
JW화순2,2013-02-26,38.97
JW화순2,2013-02-27,38.97
JW화순2,2013-02-28,38.97
JW화순2,2013-03-01,38.97
JW화순2,2013-03-02,38.96
JW화순2,2013-03-03,38.96
JW화순2,2013-03-04,38.96
JW화순2,2013-03-05,38.96
JW화순2,2013-03-06,38.96
JW화순2,2013-03-07,38.96
JW화순2,2013-03-08,38.96
JW화순2,2013-03-09,38.96
JW화순2,2013-03-10,38.96
JW화순2,2013-03-11,38.95
JW화순2,2013-03-12,38.95
JW화순2,2013-03-13,38.95
JW화순2,2013-03-14,38.94
JW화순2,2013-03-15,38.94
JW화순2,2013-03-16,38.94
JW화순2,2013-03-17,38.94
JW화순2,2013-03-25,38.96
JW화순2,2013-04-05,38.89
JW화순2,2013-04-06,38.8
JW화순2,2013-04-07,38.89
JW화순2,2013-04-08,38.87
JW화순2,2013-04-09,38.88
JW화순2,2013-04-10,38.87
JW화순2,2013-04-11,38.86
JW화순2,2013-04-12,38.87
JW화순2,2013-04-13,38.85
JW화순2,2013-04-14,38.85
JW화순2,2013-04-15,38.86
JW화순2,2013-04-16,38.84
JW화순2,2013-04-17,38.86
JW화순2,2013-04-18,38.86
JW화순2,2013-04-19,38.86
JW화순2,2013-04-20,38.83
JW화순2,2013-04-21,38.85
JW화순2,2013-04-22,38.86
JW화순2,2013-04-23,38.82
JW화순2,2013-04-24,38.86
JW화순2,2013-04-25,38.85
JW화순2,2013-04-26,38.87
JW화순2,2013-04-27,38.86
JW화순2,2013-04-28,38.85
JW화순2,2013-04-29,38.83
JW화순2,2013-04-30,38.84
JW화순2,2013-05-01,38.86
JW화순2,2013-05-02,38.87
JW화순2,2013-05-03,38.87
JW화순2,2013-05-04,38.86
JW화순2,2013-05-05,38.86
JW화순2,2013-05-06,38.83
JW화순2,2013-05-07,38.83
JW화순2,2013-05-08,38.84
JW화순2,2013-05-09,38.82
JW화순2,2013-05-10,38.85
JW화순2,2013-05-11,38.87
JW화순2,2013-05-12,38.86
JW화순2,2013-05-13,38.86
JW화순2,2013-05-14,38.85
JW화순2,2013-05-15,38.85
JW화순2,2013-05-16,38.86
JW화순2,2013-05-17,38.86
JW화순2,2013-05-18,38.84
JW화순2,2013-05-19,38.86
JW화순2,2013-05-20,38.88
JW화순2,2013-05-21,38.88
JW화순2,2013-05-22,38.87
JW화순2,2013-05-23,38.87
JW화순2,2013-05-24,38.87
JW화순2,2013-05-25,38.88
JW화순2,2013-05-26,38.88
JW화순2,2013-05-27,38.86
JW화순2,2013-05-28,38.93
JW화순2,2013-05-29,39.0
JW화순2,2013-05-30,39.01
JW화순2,2013-05-31,39.05
JW화순2,2013-06-01,39.23
JW화순2,2013-06-02,39.43
JW화순2,2013-06-03,39.56
JW화순2,2013-06-04,39.61
JW화순2,2013-06-05,39.63
JW화순2,2013-06-06,39.62
JW화순2,2013-06-07,39.59
JW화순2,2013-06-08,39.59
JW화순2,2013-06-09,39.58
JW화순2,2013-06-10,39.57
JW화순2,2013-06-11,39.54
JW화순2,2013-06-12,39.54
JW화순2,2013-06-13,39.5
JW화순2,2013-06-14,39.48
JW화순2,2013-06-15,39.46
JW화순2,2013-06-16,39.43
JW화순2,2013-06-17,39.42
JW화순2,2013-06-18,39.41
JW화순2,2013-06-19,39.41
JW화순2,2013-06-20,39.41
JW화순2,2013-06-21,39.4
JW화순2,2013-06-22,39.37
JW화순2,2013-06-23,39.34
JW화순2,2013-06-24,39.33
JW화순2,2013-06-25,39.31
JW화순2,2013-06-26,39.4
JW화순2,2013-06-27,39.45
JW화순2,2013-06-28,39.45
JW화순2,2013-06-29,39.45
JW화순2,2013-06-30,39.43
JW화순2,2013-07-01,39.44
JW화순2,2013-07-02,39.44
JW화순2,2013-07-03,39.45
JW화순2,2013-07-04,39.44
JW화순2,2013-07-05,39.45
JW화순2,2013-07-06,39.43
JW화순2,2013-07-07,39.4
JW화순2,2013-07-08,39.36
JW화순2,2013-07-09,39.32
JW화순2,2013-07-10,39.27
JW화순2,2013-07-11,39.24
JW화순2,2013-07-12,39.19
JW화순2,2013-07-13,39.17
JW화순2,2013-07-14,39.13
JW화순2,2013-07-15,39.09
JW화순2,2013-07-16,39.06
JW화순2,2013-07-17,39.03
JW화순2,2013-07-18,39.01
JW화순2,2013-07-19,39.0
JW화순2,2013-07-20,38.97
JW화순2,2013-07-21,38.95
JW화순2,2013-07-22,38.95
JW화순2,2013-07-23,38.93
