관측소명,날짜,EL,센서,GL,Pressure,Temp,EC,Barometa,Battery
JQ명월1,2009-03-11,5.34,,,,,,,
JQ명월1,2009-03-12,5.37,,,,,,,
JQ명월1,2009-03-13,5.39,,,,,,,
JQ명월1,2009-03-14,5.34,,,,,,,
JQ명월1,2009-03-15,5.37,,,,,,,
JQ명월1,2009-03-16,5.37,,,,,,,
JQ명월1,2009-03-17,5.37,,,,,,,
JQ명월1,2009-03-18,5.37,,,,,,,
JQ명월1,2009-03-19,5.37,,,,,,,
JQ명월1,2009-03-20,5.34,,,,,,,
JQ명월1,2009-03-21,5.38,,,,,,,
JQ명월1,2009-03-22,5.36,,,,,,,
JQ명월1,2009-03-23,5.33,,,,,,,
JQ명월1,2009-03-24,5.33,,,,,,,
JQ명월1,2009-03-25,5.31,,,,,,,
JQ명월1,2009-03-26,5.31,,,,,,,
JQ명월1,2009-03-27,5.3,,,,,,,
JQ명월1,2009-03-28,5.3,,,,,,,
JQ명월1,2009-03-29,5.3,,,,,,,
JQ명월1,2009-03-30,5.3,,,,,,,
JQ명월1,2009-03-31,5.28,,,,,,,
JQ명월1,2009-04-01,5.27,,,,,,,
JQ명월1,2009-04-02,5.26,,,,,,,
JQ명월1,2009-04-03,5.27,,,,,,,
JQ명월1,2009-04-04,5.27,,,,,,,
JQ명월1,2009-04-05,5.25,,,,,,,
JQ명월1,2009-04-06,5.24,,,,,,,
JQ명월1,2009-04-07,5.22,,,,,,,
JQ명월1,2009-04-08,5.21,,,,,,,
JQ명월1,2009-04-09,5.2,,,,,,,
JQ명월1,2009-04-10,5.19,,,,,,,
JQ명월1,2009-04-11,5.2,,,,,,,
JQ명월1,2009-04-12,5.2,,,,,,,
JQ명월1,2009-04-13,5.23,,,,,,,
JQ명월1,2009-04-14,5.25,,,,,,,
JQ명월1,2009-04-15,5.24,,,,,,,
JQ명월1,2009-04-16,5.23,,,,,,,
JQ명월1,2009-04-17,5.22,,,,,,,
JQ명월1,2009-04-18,5.21,,,,,,,
JQ명월1,2009-04-19,5.22,,,,,,,
JQ명월1,2009-04-20,5.29,,,,,,,
JQ명월1,2009-04-21,5.23,,,,,,,
JQ명월1,2009-04-22,5.21,,,,,,,
JQ명월1,2009-04-23,5.22,,,,,,,
JQ명월1,2009-04-24,5.26,,,,,,,
JQ명월1,2009-04-25,5.29,,,,,,,
JQ명월1,2009-04-26,5.29,,,,,,,
JQ명월1,2009-04-27,5.3,,,,,,,
JQ명월1,2009-04-28,5.3,,,,,,,
JQ명월1,2009-04-29,5.29,,,,,,,
JQ명월1,2009-04-30,5.3,,,,,,,
JQ명월1,2009-05-01,5.3,,,,,,,
JQ명월1,2009-05-02,5.31,,,,,,,
JQ명월1,2009-05-03,5.3,,,,,,,
JQ명월1,2009-05-04,5.29,,,,,,,
JQ명월1,2009-05-05,5.29,,,,,,,
JQ명월1,2009-05-06,5.29,,,,,,,
JQ명월1,2009-05-07,5.29,,,,,,,
JQ명월1,2009-05-08,5.28,,,,,,,
JQ명월1,2009-05-09,5.28,,,,,,,
JQ명월1,2009-05-10,5.27,,,,,,,
JQ명월1,2009-05-11,5.27,,,,,,,
JQ명월1,2009-05-12,5.28,,,,,,,
JQ명월1,2009-05-13,5.27,,,,,,,
JQ명월1,2009-05-14,5.27,,,,,,,
JQ명월1,2009-05-15,5.28,,,,,,,
JQ명월1,2009-05-16,5.31,,,,,,,
JQ명월1,2009-05-17,5.3,,,,,,,
JQ명월1,2009-05-18,5.3,,,,,,,
JQ명월1,2009-05-19,5.3,,,,,,,
JQ명월1,2009-05-20,5.31,,,,,,,
JQ명월1,2009-05-21,5.38,,,,,,,
JQ명월1,2009-05-22,5.37,,,,,,,
JQ명월1,2009-05-23,5.4,,,,,,,
JQ명월1,2009-05-24,5.41,,,,,,,
JQ명월1,2009-05-25,5.41,,,,,,,
JQ명월1,2009-05-26,5.43,,,,,,,
JQ명월1,2009-05-27,5.44,,,,,,,
JQ명월1,2009-05-28,5.45,,,,,,,
JQ명월1,2009-05-29,5.46,,,,,,,
JQ명월1,2009-05-30,5.46,,,,,,,
JQ명월1,2009-05-31,5.46,,,,,,,
JQ명월1,2009-06-01,5.46,,,,,,,
JQ명월1,2009-06-02,5.47,,,,,,,
JQ명월1,2009-06-03,5.48,,,,,,,
JQ명월1,2009-06-04,5.47,,,,,,,
JQ명월1,2009-06-05,5.48,,,,,,,
JQ명월1,2009-06-06,5.46,,,,,,,
JQ명월1,2009-06-07,5.46,,,,,,,
JQ명월1,2009-06-08,5.46,,,,,,,
JQ명월1,2009-06-09,5.48,,,,,,,
JQ명월1,2009-06-10,5.52,,,,,,,
JQ명월1,2009-06-11,5.5,,,,,,,
JQ명월1,2009-06-12,5.51,,,,,,,
JQ명월1,2009-06-13,5.5,,,,,,,
JQ명월1,2009-06-14,5.48,,,,,,,
JQ명월1,2009-06-15,5.46,,,,,,,
JQ명월1,2009-06-16,5.45,,,,,,,
JQ명월1,2009-06-17,5.44,,,,,,,
JQ명월1,2009-06-18,5.45,,,,,,,
JQ명월1,2009-06-19,5.45,,,,,,,
JQ명월1,2009-06-20,5.46,,,,,,,
JQ명월1,2009-06-21,5.53,,,,,,,
JQ명월1,2009-06-22,5.56,,,,,,,
JQ명월1,2009-06-23,5.58,,,,,,,
JQ명월1,2009-06-24,5.6,,,,,,,
JQ명월1,2009-06-25,5.61,,,,,,,
JQ명월1,2009-06-26,5.62,,,,,,,
JQ명월1,2009-06-27,5.64,,,,,,,
JQ명월1,2009-06-28,5.66,,,,,,,
JQ명월1,2009-06-29,5.67,,,,,,,
JQ명월1,2009-06-30,5.7,,,,,,,
JQ명월1,2009-07-01,5.76,,,,,,,
JQ명월1,2009-07-02,5.78,,,,,,,
JQ명월1,2009-07-03,5.8,,,,,,,
JQ명월1,2009-07-04,5.82,,,,,,,
JQ명월1,2009-07-05,5.83,,,,,,,
JQ명월1,2009-07-06,5.86,,,,,,,
JQ명월1,2009-07-07,5.91,,,,,,,
JQ명월1,2009-07-08,5.92,,,,,,,
JQ명월1,2009-07-09,5.94,,,,,,,
JQ명월1,2009-07-10,5.92,,,,,,,
JQ명월1,2009-07-11,5.93,,,,,,,
JQ명월1,2009-07-12,5.95,,,,,,,
JQ명월1,2009-07-13,5.93,,,,,,,
JQ명월1,2009-07-14,5.96,,,,,,,
JQ명월1,2009-07-15,5.95,,,,,,,
JQ명월1,2009-07-16,5.97,,,,,,,
JQ명월1,2009-07-17,5.96,,,,,,,
JQ명월1,2009-07-18,5.97,,,,,,,
JQ명월1,2009-07-19,5.97,,,,,,,
JQ명월1,2009-07-20,5.98,,,,,,,
JQ명월1,2009-07-21,6.0,,,,,,,
JQ명월1,2009-07-22,6.0,,,,,,,
JQ명월1,2009-07-23,6.01,,,,,,,
JQ명월1,2009-07-24,6.07,,,,,,,
JQ명월1,2009-07-25,6.07,,,,,,,
JQ명월1,2009-07-26,6.09,,,,,,,
JQ명월1,2009-07-27,6.1,,,,,,,
JQ명월1,2009-07-28,6.14,,,,,,,
JQ명월1,2009-07-29,6.19,,,,,,,
JQ명월1,2009-07-30,6.21,,,,,,,
JQ명월1,2009-07-31,6.25,,,,,,,
JQ명월1,2009-08-01,6.27,,,,,,,
JQ명월1,2009-08-02,6.3,,,,,,,
JQ명월1,2009-08-03,6.32,,,,,,,
JQ명월1,2009-08-04,6.34,,,,,,,
JQ명월1,2009-08-05,6.36,,,,,,,
JQ명월1,2009-08-06,6.38,,,,,,,
JQ명월1,2009-08-07,6.39,,,,,,,
JQ명월1,2009-08-08,6.4,,,,,,,
JQ명월1,2009-08-09,6.42,,,,,,,
JQ명월1,2009-08-10,6.43,,,,,,,
JQ명월1,2009-08-11,6.46,,,,,,,
JQ명월1,2009-08-12,6.47,,,,,,,
JQ명월1,2009-08-13,6.46,,,,,,,
JQ명월1,2009-08-14,6.47,,,,,,,
JQ명월1,2009-08-15,6.5,,,,,,,
JQ명월1,2009-08-16,6.5,,,,,,,
JQ명월1,2009-08-17,6.5,,,,,,,
JQ명월1,2009-08-18,6.51,,,,,,,
JQ명월1,2009-08-19,6.52,,,,,,,
JQ명월1,2009-08-20,6.54,,,,,,,
JQ명월1,2009-08-21,6.55,,,,,,,
JQ명월1,2009-08-22,6.56,,,,,,,
JQ명월1,2009-08-23,6.57,,,,,,,
JQ명월1,2009-08-24,6.57,,,,,,,
JQ명월1,2009-08-25,6.57,,,,,,,
JQ명월1,2009-08-26,6.58,,,,,,,
JQ명월1,2009-08-27,6.62,,,,,,,
JQ명월1,2009-08-28,6.68,,,,,,,
JQ명월1,2009-08-29,6.69,,,,,,,
JQ명월1,2009-08-30,6.71,,,,,,,
JQ명월1,2009-08-31,6.74,,,,,,,
JQ명월1,2009-09-01,6.77,,,,,,,
JQ명월1,2009-09-02,6.79,,,,,,,
JQ명월1,2009-09-03,6.81,,,,,,,
JQ명월1,2009-09-04,6.84,,,,,,,
JQ명월1,2009-09-05,6.85,,,,,,,
JQ명월1,2009-09-06,6.86,,,,,,,
JQ명월1,2009-09-07,6.86,,,,,,,
JQ명월1,2009-09-08,6.87,,,,,,,
JQ명월1,2009-09-09,6.86,,,,,,,
JQ명월1,2009-09-10,6.87,,,,,,,
JQ명월1,2009-09-11,6.87,,,,,,,
JQ명월1,2009-09-12,6.92,,,,,,,
JQ명월1,2009-09-13,6.92,,,,,,,
JQ명월1,2009-09-14,6.95,,,,,,,
JQ명월1,2009-09-15,6.95,,,,,,,
JQ명월1,2009-09-16,6.94,,,,,,,
JQ명월1,2009-09-17,6.93,,,,,,,
JQ명월1,2009-09-18,6.92,,,,,,,
JQ명월1,2009-09-19,6.93,,,,,,,
JQ명월1,2009-09-20,6.93,,,,,,,
JQ명월1,2009-09-21,6.94,,,,,,,
JQ명월1,2009-09-22,6.93,,,,,,,
JQ명월1,2009-09-23,6.93,,,,,,,
JQ명월1,2009-09-24,6.93,,,,,,,
JQ명월1,2009-09-25,6.96,,,,,,,
JQ명월1,2009-09-26,6.98,,,,,,,
JQ명월1,2009-09-27,7.0,,,,,,,
JQ명월1,2009-09-28,6.99,,,,,,,
JQ명월1,2009-09-29,6.99,,,,,,,
JQ명월1,2009-09-30,7.0,,,,,,,
JQ명월1,2009-10-01,7.03,,,,,,,
JQ명월1,2009-10-02,7.14,,,,,,,
JQ명월1,2009-10-03,7.17,,,,,,,
JQ명월1,2009-10-04,7.21,,,,,,,
JQ명월1,2009-10-05,7.24,,,,,,,
JQ명월1,2009-10-06,7.27,,,,,,,
JQ명월1,2009-10-07,7.33,,,,,,,
JQ명월1,2009-10-08,7.34,,,,,,,
JQ명월1,2009-10-09,7.34,,,,,,,
JQ명월1,2009-10-10,7.33,,,,,,,
JQ명월1,2009-10-11,7.33,,,,,,,
JQ명월1,2009-10-12,7.34,,,,,,,
JQ명월1,2009-10-13,7.35,,,,,,,
JQ명월1,2009-10-14,7.35,,,,,,,
JQ명월1,2009-10-15,7.35,,,,,,,
JQ명월1,2009-10-16,7.37,,,,,,,
JQ명월1,2009-10-17,7.38,,,,,,,
JQ명월1,2009-10-18,7.35,,,,,,,
JQ명월1,2009-10-19,7.34,,,,,,,
JQ명월1,2009-10-20,7.3,,,,,,,
JQ명월1,2009-10-21,7.28,,,,,,,
JQ명월1,2009-10-22,7.28,,,,,,,
JQ명월1,2009-10-23,7.27,,,,,,,
JQ명월1,2009-10-24,7.27,,,,,,,
JQ명월1,2009-10-25,7.27,,,,,,,
JQ명월1,2009-10-26,7.26,,,,,,,
JQ명월1,2009-10-27,7.23,,,,,,,
JQ명월1,2009-10-28,7.23,,,,,,,
JQ명월1,2009-10-29,7.24,,,,,,,
JQ명월1,2009-10-30,7.23,,,,,,,
JQ명월1,2009-10-31,7.24,,,,,,,
JQ명월1,2009-11-01,7.21,,,,,,,
JQ명월1,2009-11-02,7.18,,,,,,,
JQ명월1,2009-11-03,7.15,,,,,,,
JQ명월1,2009-11-04,7.15,,,,,,,
JQ명월1,2009-11-05,7.17,,,,,,,
JQ명월1,2009-11-06,7.18,,,,,,,
JQ명월1,2009-11-07,7.18,,,,,,,
JQ명월1,2009-11-08,7.2,,,,,,,
JQ명월1,2009-11-09,7.2,,,,,,,
JQ명월1,2009-11-10,7.23,,,,,,,
JQ명월1,2009-11-11,7.21,,,,,,,
JQ명월1,2009-11-12,7.19,,,,,,,
JQ명월1,2009-11-13,7.23,,,,,,,
JQ명월1,2009-11-14,7.21,,,,,,,
JQ명월1,2009-11-15,7.18,,,,,,,
JQ명월1,2009-11-16,7.18,,,,,,,
JQ명월1,2009-11-17,7.18,,,,,,,
JQ명월1,2009-11-18,7.16,,,,,,,
JQ명월1,2009-11-19,7.15,,,,,,,
JQ명월1,2009-11-20,7.15,,,,,,,
JQ명월1,2009-11-21,7.14,,,,,,,
JQ명월1,2009-11-22,7.14,,,,,,,
JQ명월1,2009-11-23,7.13,,,,,,,
JQ명월1,2009-11-24,7.14,,,,,,,
JQ명월1,2009-11-25,7.12,,,,,,,
JQ명월1,2009-11-26,7.1,,,,,,,
JQ명월1,2009-11-27,7.08,,,,,,,
JQ명월1,2009-11-28,7.07,,,,,,,
JQ명월1,2009-11-29,7.06,,,,,,,
JQ명월1,2009-11-30,7.05,,,,,,,
JQ명월1,2009-12-01,7.03,,,,,,,
JQ명월1,2009-12-02,7.03,,,,,,,
JQ명월1,2009-12-03,7.02,,,,,,,
JQ명월1,2009-12-04,7.02,,,,,,,
JQ명월1,2009-12-05,7.0,,,,,,,
JQ명월1,2009-12-06,6.96,,,,,,,
JQ명월1,2009-12-07,6.94,,,,,,,
JQ명월1,2009-12-08,6.94,,,,,,,
JQ명월1,2009-12-09,6.95,,,,,,,
JQ명월1,2009-12-10,6.94,,,,,,,
JQ명월1,2009-12-11,6.91,,,,,,,
JQ명월1,2009-12-12,6.89,,,,,,,
JQ명월1,2009-12-13,6.87,,,,,,,
JQ명월1,2009-12-14,6.83,,,,,,,
JQ명월1,2009-12-15,6.82,,,,,,,
JQ명월1,2009-12-16,6.8,,,,,,,
JQ명월1,2009-12-17,6.79,,,,,,,
JQ명월1,2009-12-18,6.76,,,,,,,
JQ명월1,2009-12-19,6.75,,,,,,,
JQ명월1,2009-12-20,6.74,,,,,,,
JQ명월1,2009-12-21,6.7,,,,,,,
JQ명월1,2009-12-22,6.71,,,,,,,
JQ명월1,2009-12-23,6.69,,,,,,,
JQ명월1,2009-12-24,6.67,,,,,,,
JQ명월1,2009-12-25,6.65,,,,,,,
JQ명월1,2009-12-26,6.61,,,,,,,
JQ명월1,2009-12-27,6.61,,,,,,,
JQ명월1,2009-12-28,6.58,,,,,,,
JQ명월1,2009-12-29,6.58,,,,,,,
JQ명월1,2009-12-30,6.55,,,,,,,
JQ명월1,2009-12-31,6.51,,,,,,,
JQ명월1,2010-01-01,6.5,,,,,,,
JQ명월1,2010-01-02,6.5,,,,,,,
JQ명월1,2010-01-03,6.46,,,,,,,
JQ명월1,2010-01-04,6.47,,,,,,,
JQ명월1,2010-01-05,6.41,,,,,,,
JQ명월1,2010-01-06,6.39,,,,,,,
JQ명월1,2010-01-07,6.37,,,,,,,
JQ명월1,2010-01-08,6.35,,,,,,,
JQ명월1,2010-01-09,6.32,,,,,,,
JQ명월1,2010-01-10,6.3,,,,,,,
JQ명월1,2010-01-11,6.28,,,,,,,
JQ명월1,2010-01-12,6.27,,,,,,,
JQ명월1,2010-01-13,6.23,,,,,,,
JQ명월1,2010-01-14,6.2,,,,,,,
JQ명월1,2010-01-15,6.19,,,,,,,
JQ명월1,2010-01-16,6.15,,,,,,,
JQ명월1,2010-01-17,6.13,,,,,,,
JQ명월1,2010-01-18,6.11,,,,,,,
JQ명월1,2010-01-19,6.1,,,,,,,
JQ명월1,2010-01-20,6.11,,,,,,,
JQ명월1,2010-01-21,6.05,,,,,,,
JQ명월1,2010-01-22,6.02,,,,,,,
JQ명월1,2010-01-23,6.0,,,,,,,
JQ명월1,2010-01-24,5.99,,,,,,,
JQ명월1,2010-01-25,5.96,,,,,,,
JQ명월1,2010-01-26,5.92,,,,,,,
JQ명월1,2010-01-27,5.96,,,,,,,
JQ명월1,2010-01-28,5.92,,,,,,,
JQ명월1,2010-01-29,5.89,,,,,,,
JQ명월1,2010-01-30,5.9,,,,,,,
JQ명월1,2010-01-31,5.9,,,,,,,
JQ명월1,2010-02-01,5.89,,,,,,,
JQ명월1,2010-02-02,5.85,,,,,,,
JQ명월1,2010-02-03,5.83,,,,,,,
JQ명월1,2010-02-04,5.82,,,,,,,
JQ명월1,2010-02-05,5.8,,,,,,,
JQ명월1,2010-02-06,5.77,,,,,,,
JQ명월1,2010-02-07,5.78,,,,,,,
JQ명월1,2010-02-08,5.78,,,,,,,
JQ명월1,2010-02-09,5.78,,,,,,,
JQ명월1,2010-02-10,5.76,,,,,,,
JQ명월1,2010-02-11,5.76,,,,,,,
JQ명월1,2010-02-12,5.73,,,,,,,
JQ명월1,2010-02-13,5.72,,,,,,,
JQ명월1,2010-02-14,5.72,,,,,,,
JQ명월1,2010-02-15,5.71,,,,,,,
JQ명월1,2010-02-16,5.69,,,,,,,
JQ명월1,2010-02-17,5.69,,,,,,,
JQ명월1,2010-02-18,5.68,,,,,,,
JQ명월1,2010-02-19,5.67,,,,,,,
JQ명월1,2010-02-20,5.66,,,,,,,
JQ명월1,2010-02-21,5.66,,,,,,,
JQ명월1,2010-02-22,5.65,,,,,,,
JQ명월1,2010-02-23,5.65,,,,,,,
JQ명월1,2010-02-24,5.64,,,,,,,
JQ명월1,2010-02-25,5.65,,,,,,,
JQ명월1,2010-02-26,5.63,,,,,,,
JQ명월1,2010-02-27,5.63,,,,,,,
JQ명월1,2010-02-28,5.61,,,,,,,
JQ명월1,2010-03-01,5.65,,,,,,,
JQ명월1,2010-03-02,5.63,,,,,,,
JQ명월1,2010-03-03,5.62,,,,,,,
JQ명월1,2010-03-04,5.66,,,,,,,
JQ명월1,2010-03-05,5.63,,,,,,,
JQ명월1,2010-03-06,5.65,,,,,,,
JQ명월1,2010-03-07,5.68,,,,,,,
JQ명월1,2010-03-08,5.69,,,,,,,
JQ명월1,2010-03-09,5.72,,,,,,,
JQ명월1,2010-03-10,5.7,,,,,,,
JQ명월1,2010-03-11,5.71,,,,,,,
JQ명월1,2010-03-12,5.74,,,,,,,
JQ명월1,2010-03-13,5.71,,,,,,,
JQ명월1,2010-03-14,5.74,,,,,,,
JQ명월1,2010-03-15,5.76,,,,,,,
JQ명월1,2010-03-16,5.71,,,,,,,
JQ명월1,2010-03-17,5.73,,,,,,,
JQ명월1,2010-03-18,5.74,,,,,,,
JQ명월1,2010-03-19,5.76,,,,,,,
JQ명월1,2010-03-20,5.79,,,,,,,
JQ명월1,2010-03-21,5.73,,,,,,,
JQ명월1,2010-03-22,5.76,,,,,,,
JQ명월1,2010-03-23,5.78,,,,,,,
JQ명월1,2010-03-24,5.82,,,,,,,
JQ명월1,2010-03-25,5.82,,,,,,,
JQ명월1,2010-03-26,5.79,,,,,,,
JQ명월1,2010-03-27,5.81,,,,,,,
JQ명월1,2010-03-28,5.83,,,,,,,
JQ명월1,2010-03-29,5.82,,,,,,,
JQ명월1,2010-03-30,5.86,,,,,,,
JQ명월1,2010-03-31,5.93,,,,,,,
JQ명월1,2010-04-01,5.99,,,,,,,
JQ명월1,2010-04-02,6.03,,,,,,,
JQ명월1,2010-04-03,6.09,,,,,,,
JQ명월1,2010-04-04,6.17,,,,,,,
JQ명월1,2010-04-05,6.22,,,,,,,
JQ명월1,2010-04-06,6.24,,,,,,,
JQ명월1,2010-04-07,6.26,,,,,,,
JQ명월1,2010-04-08,6.31,,,,,,,
JQ명월1,2010-04-09,6.36,,,,,,,
JQ명월1,2010-04-10,6.4,,,,,,,
JQ명월1,2010-04-11,6.43,,,,,,,
JQ명월1,2010-04-12,6.49,,,,,,,
JQ명월1,2010-04-13,6.45,,,,,,,
JQ명월1,2010-04-14,6.47,,,,,,,
JQ명월1,2010-04-15,6.52,,,,,,,
JQ명월1,2010-04-16,6.54,,,,,,,
JQ명월1,2010-04-17,6.56,,,,,,,
JQ명월1,2010-04-18,6.6,,,,,,,
JQ명월1,2010-04-19,6.69,,,,,,,
JQ명월1,2010-04-20,6.74,,,,,,,
JQ명월1,2010-04-21,6.8,,,,,,,
JQ명월1,2010-04-22,6.85,,,,,,,
JQ명월1,2010-04-23,6.87,,,,,,,
JQ명월1,2010-04-24,6.88,,,,,,,
JQ명월1,2010-04-25,6.92,,,,,,,
JQ명월1,2010-04-26,7.0,,,,,,,
JQ명월1,2010-04-27,7.04,,,,,,,
JQ명월1,2010-04-28,7.07,,,,,,,
JQ명월1,2010-04-29,7.08,,,,,,,
JQ명월1,2010-04-30,7.12,,,,,,,
JQ명월1,2010-05-01,7.14,,,,,,,
JQ명월1,2010-05-02,7.18,,,,,,,
JQ명월1,2010-05-03,7.19,,,,,,,
JQ명월1,2010-05-04,7.21,,,,,,,
JQ명월1,2010-05-05,7.26,,,,,,,
JQ명월1,2010-05-06,7.27,,,,,,,
JQ명월1,2010-05-07,7.27,,,,,,,
JQ명월1,2010-05-08,7.28,,,,,,,
JQ명월1,2010-05-09,7.31,,,,,,,
JQ명월1,2010-05-10,7.32,,,,,,,
JQ명월1,2010-05-11,7.31,,,,,,,
JQ명월1,2010-05-12,7.3,,,,,,,
JQ명월1,2010-05-13,7.31,,,,,,,
JQ명월1,2010-05-14,7.32,,,,,,,
JQ명월1,2010-05-15,7.34,,,,,,,
JQ명월1,2010-05-16,7.34,,,,,,,
JQ명월1,2010-05-17,7.37,,,,,,,
JQ명월1,2010-05-18,7.42,,,,,,,
JQ명월1,2010-05-19,7.42,,,,,,,
JQ명월1,2010-05-20,7.41,,,,,,,
JQ명월1,2010-05-21,7.43,,,,,,,
JQ명월1,2010-05-22,7.49,,,,,,,
JQ명월1,2010-05-23,7.52,,,,,,,
JQ명월1,2010-05-24,7.49,,,,,,,
JQ명월1,2010-05-25,7.48,,,,,,,
JQ명월1,2010-05-26,7.47,,,,,,,
JQ명월1,2010-05-27,7.45,,,,,,,
JQ명월1,2010-05-28,7.46,,,,,,,
JQ명월1,2010-05-29,7.48,,,,,,,
JQ명월1,2010-05-30,7.47,,,,,,,
JQ명월1,2010-05-31,7.47,,,,,,,
JQ명월1,2010-06-01,7.45,,,,,,,
JQ명월1,2010-06-02,7.44,,,,,,,
JQ명월1,2010-06-03,7.43,,,,,,,
JQ명월1,2010-06-04,7.44,,,,,,,
JQ명월1,2010-06-05,7.44,,,,,,,
JQ명월1,2010-06-06,7.43,,,,,,,
JQ명월1,2010-06-07,7.42,,,,,,,
JQ명월1,2010-06-08,7.41,,,,,,,
JQ명월1,2010-06-09,7.4,,,,,,,
JQ명월1,2010-06-10,7.41,,,,,,,
JQ명월1,2010-06-11,7.43,,,,,,,
JQ명월1,2010-06-12,7.47,,,,,,,
JQ명월1,2010-06-13,7.47,,,,,,,
JQ명월1,2010-06-14,7.47,,,,,,,
JQ명월1,2010-06-15,7.47,,,,,,,
JQ명월1,2010-06-16,7.45,,,,,,,
JQ명월1,2010-06-17,7.46,,,,,,,
JQ명월1,2010-06-18,7.47,,,,,,,
JQ명월1,2010-06-19,7.44,,,,,,,
JQ명월1,2010-06-20,7.44,,,,,,,
JQ명월1,2010-06-21,7.41,,,,,,,
JQ명월1,2010-06-22,7.4,,,,,,,
JQ명월1,2010-06-23,7.38,,,,,,,
JQ명월1,2010-06-24,7.37,,,,,,,
JQ명월1,2010-06-25,7.38,,,,,,,
JQ명월1,2010-06-26,7.4,,,,,,,
JQ명월1,2010-06-27,7.38,,,,,,,
JQ명월1,2010-06-28,7.44,,,,,,,
JQ명월1,2010-06-29,7.48,,,,,,,
JQ명월1,2010-06-30,7.54,,,,,,,
JQ명월1,2010-07-01,7.58,,,,,,,
JQ명월1,2010-07-02,7.63,,,,,,,
JQ명월1,2010-07-03,7.68,,,,,,,
JQ명월1,2010-07-04,7.7,,,,,,,
JQ명월1,2010-07-05,7.73,,,,,,,
JQ명월1,2010-07-06,7.74,,,,,,,
JQ명월1,2010-07-07,7.74,,,,,,,
JQ명월1,2010-07-08,7.75,,,,,,,
JQ명월1,2010-07-09,7.77,,,,,,,
JQ명월1,2010-07-10,7.79,,,,,,,
JQ명월1,2010-07-11,7.85,,,,,,,
JQ명월1,2010-07-12,7.84,,,,,,,
JQ명월1,2010-07-13,7.97,,,,,,,
JQ명월1,2010-07-14,8.07,,,,,,,
JQ명월1,2010-07-15,8.16,,,,,,,
JQ명월1,2010-07-16,8.26,,,,,,,
JQ명월1,2010-07-17,8.35,,,,,,,
JQ명월1,2010-07-18,8.44,,,,,,,
JQ명월1,2010-07-19,8.51,,,,,,,
JQ명월1,2010-07-20,8.58,,,,,,,
JQ명월1,2010-07-21,8.63,,,,,,,
JQ명월1,2010-07-22,8.67,,,,,,,
JQ명월1,2010-07-23,8.72,,,,,,,
JQ명월1,2010-07-24,8.76,,,,,,,
JQ명월1,2010-07-25,8.8,,,,,,,
JQ명월1,2010-07-26,8.85,,,,,,,
JQ명월1,2010-07-27,8.91,,,,,,,
JQ명월1,2010-07-28,9.01,,,,,,,
JQ명월1,2010-07-29,9.03,,,,,,,
JQ명월1,2010-07-30,9.06,,,,,,,
JQ명월1,2010-07-31,9.09,,,,,,,
JQ명월1,2010-08-01,9.12,,,,,,,
JQ명월1,2010-08-02,9.16,,,,,,,
JQ명월1,2010-08-03,9.19,,,,,,,
JQ명월1,2010-08-04,9.22,,,,,,,
JQ명월1,2010-08-05,9.24,,,,,,,
JQ명월1,2010-08-06,9.27,,,,,,,
JQ명월1,2010-08-07,9.31,,,,,,,
JQ명월1,2010-08-08,9.35,,,,,,,
JQ명월1,2010-08-09,9.39,,,,,,,
JQ명월1,2010-08-10,9.47,,,,,,,
JQ명월1,2010-08-11,9.49,,,,,,,
JQ명월1,2010-08-12,9.5,,,,,,,
JQ명월1,2010-08-13,9.54,,,,,,,
JQ명월1,2010-08-14,9.56,,,,,,,
JQ명월1,2010-08-15,9.59,,,,,,,
JQ명월1,2010-08-16,9.61,,,,,,,
JQ명월1,2010-08-17,9.63,,,,,,,
JQ명월1,2010-08-18,9.64,,,,,,,
JQ명월1,2010-08-19,9.65,,,,,,,
JQ명월1,2010-08-20,9.68,,,,,,,
JQ명월1,2010-08-21,9.71,,,,,,,
JQ명월1,2010-08-22,9.75,,,,,,,
JQ명월1,2010-08-23,9.77,,,,,,,
JQ명월1,2010-08-24,9.8,,,,,,,
JQ명월1,2010-08-25,9.83,,,,,,,
JQ명월1,2010-08-26,9.89,,,,,,,
JQ명월1,2010-08-27,9.93,,,,,,,
JQ명월1,2010-08-28,10.05,,,,,,,
JQ명월1,2010-08-29,10.11,,,,,,,
JQ명월1,2010-08-30,10.22,,,,,,,
JQ명월1,2010-08-31,10.32,,,,,,,
JQ명월1,2010-09-01,10.43,,,,,,,
JQ명월1,2010-09-02,10.53,,,,,,,
JQ명월1,2010-09-03,10.66,,,,,,,
JQ명월1,2010-09-04,10.85,,,,,,,
JQ명월1,2010-09-05,11.01,,,,,,,
JQ명월1,2010-09-06,11.21,,,,,,,
JQ명월1,2010-09-07,11.32,,,,,,,
JQ명월1,2010-09-08,11.42,,,,,,,
JQ명월1,2010-09-09,11.55,,,,,,,
JQ명월1,2010-09-10,11.68,,,,,,,
JQ명월1,2010-09-11,11.81,,,,,,,
JQ명월1,2010-09-12,11.94,,,,,,,
JQ명월1,2010-09-13,12.04,,,,,,,
JQ명월1,2010-09-14,12.14,,,,,,,
JQ명월1,2010-09-15,12.27,,,,,,,
JQ명월1,2010-09-16,12.36,,,,,,,
JQ명월1,2010-09-17,12.43,,,,,,,
JQ명월1,2010-09-18,12.52,,,,,,,
JQ명월1,2010-09-19,12.6,,,,,,,
