관측소명,날짜,EL,센서,GL,Pressure,Temp,EC,Barometa,Battery
JR봉성,2010-05-04,7.61,,,,,,,
JR봉성,2010-05-05,7.65,,,,,,,
JR봉성,2010-05-06,7.67,,,,,,,
JR봉성,2010-05-07,7.67,,,,,,,
JR봉성,2010-05-08,7.69,,,,,,,
JR봉성,2010-05-09,7.72,,,,,,,
JR봉성,2010-05-10,7.74,,,,,,,
JR봉성,2010-05-11,7.73,,,,,,,
JR봉성,2010-05-12,7.74,,,,,,,
JR봉성,2010-05-13,7.76,,,,,,,
JR봉성,2010-05-14,7.77,,,,,,,
JR봉성,2010-05-15,7.79,,,,,,,
JR봉성,2010-05-16,7.8,,,,,,,
JR봉성,2010-05-17,7.84,,,,,,,
JR봉성,2010-05-18,7.88,,,,,,,
JR봉성,2010-05-19,7.87,,,,,,,
JR봉성,2010-05-20,7.87,,,,,,,
JR봉성,2010-05-21,7.89,,,,,,,
JR봉성,2010-05-22,7.96,,,,,,,
JR봉성,2010-05-23,7.98,,,,,,,
JR봉성,2010-05-24,7.95,,,,,,,
JR봉성,2010-05-25,7.94,,,,,,,
JR봉성,2010-05-26,7.94,,,,,,,
JR봉성,2010-05-27,7.94,,,,,,,
JR봉성,2010-05-28,7.97,,,,,,,
JR봉성,2010-05-29,8.01,,,,,,,
JR봉성,2010-05-30,8.01,,,,,,,
JR봉성,2010-05-31,8.01,,,,,,,
JR봉성,2010-06-01,8.01,,,,,,,
JR봉성,2010-06-02,8.01,,,,,,,
JR봉성,2010-06-03,8.01,,,,,,,
JR봉성,2010-06-04,8.03,,,,,,,
JR봉성,2010-06-05,8.04,,,,,,,
JR봉성,2010-06-06,8.04,,,,,,,
JR봉성,2010-06-07,8.03,,,,,,,
JR봉성,2010-06-08,8.04,,,,,,,
JR봉성,2010-06-09,8.04,,,,,,,
JR봉성,2010-06-10,8.05,,,,,,,
JR봉성,2010-06-11,8.06,,,,,,,
JR봉성,2010-06-12,8.08,,,,,,,
JR봉성,2010-06-13,8.08,,,,,,,
JR봉성,2010-06-14,8.07,,,,,,,
JR봉성,2010-06-15,8.09,,,,,,,
JR봉성,2010-06-16,8.08,,,,,,,
JR봉성,2010-06-17,8.09,,,,,,,
JR봉성,2010-06-18,8.11,,,,,,,
JR봉성,2010-06-19,8.09,,,,,,,
JR봉성,2010-06-20,8.09,,,,,,,
JR봉성,2010-06-21,8.08,,,,,,,
JR봉성,2010-06-22,8.08,,,,,,,
JR봉성,2010-06-23,8.07,,,,,,,
JR봉성,2010-06-24,8.07,,,,,,,
JR봉성,2010-06-25,8.09,,,,,,,
JR봉성,2010-06-26,8.08,,,,,,,
JR봉성,2010-06-27,8.06,,,,,,,
JR봉성,2010-06-28,8.08,,,,,,,
JR봉성,2010-06-29,8.1,,,,,,,
JR봉성,2010-06-30,8.14,,,,,,,
JR봉성,2010-07-01,8.21,,,,,,,
JR봉성,2010-07-02,8.28,,,,,,,
JR봉성,2010-07-03,8.32,,,,,,,
JR봉성,2010-07-04,8.35,,,,,,,
JR봉성,2010-07-05,8.38,,,,,,,
JR봉성,2010-07-06,8.4,,,,,,,
JR봉성,2010-07-07,8.41,,,,,,,
JR봉성,2010-07-08,8.44,,,,,,,
JR봉성,2010-07-09,8.47,,,,,,,
JR봉성,2010-07-10,8.5,,,,,,,
JR봉성,2010-07-11,8.53,,,,,,,
JR봉성,2010-07-12,8.53,,,,,,,
JR봉성,2010-07-13,8.58,,,,,,,
JR봉성,2010-07-14,8.67,,,,,,,
JR봉성,2010-07-15,8.84,,,,,,,
JR봉성,2010-07-16,8.94,,,,,,,
JR봉성,2010-07-17,9.02,,,,,,,
JR봉성,2010-07-18,9.11,,,,,,,
JR봉성,2010-07-19,9.17,,,,,,,
JR봉성,2010-07-20,9.23,,,,,,,
JR봉성,2010-07-21,9.28,,,,,,,
JR봉성,2010-07-22,9.33,,,,,,,
JR봉성,2010-07-23,9.39,,,,,,,
JR봉성,2010-07-24,9.45,,,,,,,
JR봉성,2010-07-25,9.5,,,,,,,
JR봉성,2010-07-26,9.56,,,,,,,
JR봉성,2010-07-27,9.64,,,,,,,
JR봉성,2010-07-28,9.73,,,,,,,
JR봉성,2010-07-29,9.76,,,,,,,
JR봉성,2010-07-30,9.78,,,,,,,
JR봉성,2010-07-31,9.81,,,,,,,
JR봉성,2010-08-01,9.85,,,,,,,
JR봉성,2010-08-02,9.89,,,,,,,
JR봉성,2010-08-03,9.93,,,,,,,
JR봉성,2010-08-04,9.95,,,,,,,
JR봉성,2010-08-05,9.98,,,,,,,
JR봉성,2010-08-06,10.01,,,,,,,
JR봉성,2010-08-07,10.05,,,,,,,
JR봉성,2010-08-08,10.1,,,,,,,
JR봉성,2010-08-09,10.13,,,,,,,
JR봉성,2010-08-10,10.21,,,,,,,
JR봉성,2010-08-11,10.21,,,,,,,
JR봉성,2010-08-12,10.25,,,,,,,
JR봉성,2010-08-13,10.31,,,,,,,
JR봉성,2010-08-14,10.34,,,,,,,
JR봉성,2010-08-15,10.38,,,,,,,
JR봉성,2010-08-16,10.42,,,,,,,
JR봉성,2010-08-17,10.46,,,,,,,
JR봉성,2010-08-18,10.48,,,,,,,
JR봉성,2010-08-19,10.5,,,,,,,
JR봉성,2010-08-20,10.56,,,,,,,
JR봉성,2010-08-21,10.6,,,,,,,
JR봉성,2010-08-22,10.64,,,,,,,
JR봉성,2010-08-23,10.67,,,,,,,
JR봉성,2010-08-24,10.71,,,,,,,
JR봉성,2010-08-25,10.74,,,,,,,
JR봉성,2010-08-26,10.77,,,,,,,
JR봉성,2010-08-27,10.8,,,,,,,
JR봉성,2010-08-28,10.89,,,,,,,
JR봉성,2010-08-29,11.02,,,,,,,
JR봉성,2010-08-30,11.16,,,,,,,
JR봉성,2010-08-31,11.41,,,,,,,
JR봉성,2010-09-01,11.57,,,,,,,
JR봉성,2010-09-02,11.74,,,,,,,
JR봉성,2010-09-03,12.34,,,,,,,
JR봉성,2010-09-04,12.52,,,,,,,
JR봉성,2010-09-05,12.44,,,,,,,
JR봉성,2010-09-06,12.31,,,,,,,
JR봉성,2010-09-07,12.26,,,,,,,
JR봉성,2010-09-08,12.33,,,,,,,
JR봉성,2010-09-09,12.47,,,,,,,
JR봉성,2010-09-10,12.62,,,,,,,
JR봉성,2010-09-11,12.74,,,,,,,
JR봉성,2010-09-12,12.86,,,,,,,
JR봉성,2010-09-13,12.96,,,,,,,
JR봉성,2010-09-14,13.06,,,,,,,
JR봉성,2010-09-15,13.17,,,,,,,
JR봉성,2010-09-16,13.28,,,,,,,
JR봉성,2010-09-17,13.38,,,,,,,
JR봉성,2010-09-18,13.47,,,,,,,
JR봉성,2010-09-19,13.56,,,,,,,
JR봉성,2010-09-20,13.64,,,,,,,
JR봉성,2010-09-21,13.74,,,,,,,
JR봉성,2010-09-22,13.85,,,,,,,
JR봉성,2010-09-23,13.95,,,,,,,
JR봉성,2010-09-24,14.03,,,,,,,
JR봉성,2010-09-25,14.11,,,,,,,
JR봉성,2010-09-26,14.2,,,,,,,
JR봉성,2010-09-27,14.33,,,,,,,
JR봉성,2010-09-28,14.44,,,,,,,
JR봉성,2010-09-29,14.53,,,,,,,
JR봉성,2010-09-30,14.63,,,,,,,
JR봉성,2010-10-01,14.71,,,,,,,
JR봉성,2010-10-02,14.81,,,,,,,
JR봉성,2010-10-03,14.9,,,,,,,
JR봉성,2010-10-04,15.0,,,,,,,
JR봉성,2010-10-05,15.09,,,,,,,
JR봉성,2010-10-06,15.18,,,,,,,
JR봉성,2010-10-07,15.26,,,,,,,
JR봉성,2010-10-08,15.34,,,,,,,
JR봉성,2010-10-09,15.41,,,,,,,
JR봉성,2010-10-10,15.44,,,,,,,
JR봉성,2010-10-11,15.47,,,,,,,
JR봉성,2010-10-12,15.51,,,,,,,
JR봉성,2010-10-13,15.55,,,,,,,
JR봉성,2010-10-14,15.58,,,,,,,
JR봉성,2010-10-15,15.59,,,,,,,
JR봉성,2010-10-16,15.6,,,,,,,
JR봉성,2010-10-17,15.61,,,,,,,
JR봉성,2010-10-18,15.62,,,,,,,
JR봉성,2010-10-19,15.64,,,,,,,
JR봉성,2010-10-20,15.66,,,,,,,
JR봉성,2010-10-21,15.69,,,,,,,
JR봉성,2010-10-22,15.7,,,,,,,
JR봉성,2010-10-23,15.72,,,,,,,
JR봉성,2010-10-24,15.76,,,,,,,
JR봉성,2010-10-25,15.76,,,,,,,
JR봉성,2010-10-26,15.74,,,,,,,
JR봉성,2010-10-27,15.76,,,,,,,
JR봉성,2010-10-28,15.78,,,,,,,
JR봉성,2010-10-29,15.79,,,,,,,
JR봉성,2010-10-30,15.8,,,,,,,
JR봉성,2010-10-31,15.82,,,,,,,
JR봉성,2010-11-01,15.83,,,,,,,
JR봉성,2010-11-02,15.83,,,,,,,
JR봉성,2010-11-03,15.82,,,,,,,
JR봉성,2010-11-04,15.82,,,,,,,
JR봉성,2010-11-05,15.83,,,,,,,
JR봉성,2010-11-06,15.83,,,,,,,
JR봉성,2010-11-07,15.85,,,,,,,
JR봉성,2010-11-08,15.84,,,,,,,
JR봉성,2010-11-09,15.82,,,,,,,
JR봉성,2010-11-10,15.82,,,,,,,
JR봉성,2010-11-11,15.84,,,,,,,
JR봉성,2010-11-12,15.84,,,,,,,
JR봉성,2010-11-13,15.82,,,,,,,
JR봉성,2010-11-14,15.81,,,,,,,
JR봉성,2010-11-15,15.79,,,,,,,
JR봉성,2010-11-16,15.79,,,,,,,
JR봉성,2010-11-17,15.78,,,,,,,
JR봉성,2010-11-18,15.77,,,,,,,
JR봉성,2010-11-19,15.77,,,,,,,
JR봉성,2010-11-20,15.77,,,,,,,
JR봉성,2010-11-21,15.76,,,,,,,
JR봉성,2010-11-22,15.75,,,,,,,
JR봉성,2010-11-23,15.71,,,,,,,
JR봉성,2010-11-24,15.68,,,,,,,
JR봉성,2010-11-25,15.65,,,,,,,
JR봉성,2010-11-26,15.64,,,,,,,
JR봉성,2010-11-27,15.61,,,,,,,
JR봉성,2010-11-28,15.57,,,,,,,
JR봉성,2010-11-29,15.55,,,,,,,
JR봉성,2010-11-30,15.54,,,,,,,
JR봉성,2010-12-01,15.52,,,,,,,
JR봉성,2010-12-02,15.51,,,,,,,
JR봉성,2010-12-03,15.46,,,,,,,
JR봉성,2010-12-04,15.44,,,,,,,
JR봉성,2010-12-05,15.42,,,,,,,
JR봉성,2010-12-06,15.4,,,,,,,
JR봉성,2010-12-07,15.37,,,,,,,
JR봉성,2010-12-08,15.36,,,,,,,
JR봉성,2010-12-09,15.29,,,,,,,
JR봉성,2010-12-10,15.24,,,,,,,
JR봉성,2010-12-11,15.12,,,,,,,
JR봉성,2010-12-12,15.01,,,,,,,
JR봉성,2010-12-13,15.01,,,,,,,
JR봉성,2010-12-14,14.89,,,,,,,
JR봉성,2010-12-15,14.8,,,,,,,
JR봉성,2010-12-16,14.77,,,,,,,
JR봉성,2010-12-17,14.73,,,,,,,
JR봉성,2010-12-18,14.63,,,,,,,
JR봉성,2010-12-19,14.56,,,,,,,
JR봉성,2010-12-20,14.5,,,,,,,
JR봉성,2010-12-21,14.47,,,,,,,
JR봉성,2010-12-22,14.38,,,,,,,
JR봉성,2010-12-23,14.25,,,,,,,
JR봉성,2010-12-24,14.14,,,,,,,
JR봉성,2010-12-25,14.09,,,,,,,
JR봉성,2010-12-26,14.06,,,,,,,
JR봉성,2010-12-27,13.98,,,,,,,
JR봉성,2010-12-28,13.9,,,,,,,
JR봉성,2010-12-29,13.78,,,,,,,
JR봉성,2010-12-30,13.73,,,,,,,
JR봉성,2010-12-31,13.65,,,,,,,
JR봉성,2011-01-01,13.53,,,,,,,
JR봉성,2011-01-02,13.42,,,,,,,
JR봉성,2011-01-03,13.38,,,,,,,
JR봉성,2011-01-04,13.29,,,,,,,
JR봉성,2011-01-05,13.21,,,,,,,
JR봉성,2011-01-06,13.12,,,,,,,
JR봉성,2011-01-07,13.04,,,,,,,
JR봉성,2011-01-08,12.99,,,,,,,
JR봉성,2011-01-09,12.93,,,,,,,
JR봉성,2011-01-10,12.87,,,,,,,
JR봉성,2011-01-11,12.84,,,,,,,
JR봉성,2011-01-12,12.76,,,,,,,
JR봉성,2011-01-13,12.69,,,,,,,
JR봉성,2011-01-14,12.65,,,,,,,
JR봉성,2011-01-15,12.61,,,,,,,
JR봉성,2011-01-16,12.55,,,,,,,
JR봉성,2011-01-17,12.47,,,,,,,
JR봉성,2011-01-18,12.43,,,,,,,
JR봉성,2011-01-19,12.39,,,,,,,
JR봉성,2011-01-20,12.35,,,,,,,
JR봉성,2011-01-21,12.3,,,,,,,
JR봉성,2011-01-22,12.24,,,,,,,
JR봉성,2011-01-23,12.21,,,,,,,
JR봉성,2011-01-24,12.15,,,,,,,
JR봉성,2011-01-25,12.09,,,,,,,
JR봉성,2011-01-26,12.04,,,,,,,
JR봉성,2011-01-27,11.99,,,,,,,
JR봉성,2011-01-28,11.97,,,,,,,
JR봉성,2011-01-29,11.93,,,,,,,
JR봉성,2011-01-30,11.88,,,,,,,
JR봉성,2011-01-31,11.83,,,,,,,
JR봉성,2011-02-01,11.8,,,,,,,
JR봉성,2011-02-02,11.75,,,,,,,
JR봉성,2011-02-03,11.7,,,,,,,
JR봉성,2011-02-04,11.66,,,,,,,
JR봉성,2011-02-05,11.61,,,,,,,
JR봉성,2011-02-06,11.57,,,,,,,
JR봉성,2011-02-07,11.52,,,,,,,
JR봉성,2011-02-08,11.51,,,,,,,
JR봉성,2011-02-09,11.4,,,,,,,
JR봉성,2011-02-10,11.36,,,,,,,
JR봉성,2011-02-11,11.32,,,,,,,
JR봉성,2011-02-12,11.26,,,,,,,
JR봉성,2011-02-13,11.22,,,,,,,
JR봉성,2011-02-14,11.18,,,,,,,
JR봉성,2011-02-15,11.1,,,,,,,
JR봉성,2011-02-16,11.1,,,,,,,
JR봉성,2011-02-17,11.07,,,,,,,
JR봉성,2011-02-18,10.99,,,,,,,
JR봉성,2011-02-19,10.94,,,,,,,
JR봉성,2011-02-20,10.89,,,,,,,
JR봉성,2011-02-21,10.85,,,,,,,
JR봉성,2011-02-22,10.81,,,,,,,
JR봉성,2011-02-23,10.78,,,,,,,
JR봉성,2011-02-24,10.74,,,,,,,
JR봉성,2011-02-25,10.67,,,,,,,
JR봉성,2011-02-26,10.64,,,,,,,
JR봉성,2011-02-27,10.63,,,,,,,
JR봉성,2011-02-28,10.58,,,,,,,
JR봉성,2011-03-01,10.53,,,,,,,
JR봉성,2011-03-02,10.47,,,,,,,
JR봉성,2011-03-03,10.43,,,,,,,
JR봉성,2011-03-04,10.38,,,,,,,
JR봉성,2011-03-05,10.36,,,,,,,
JR봉성,2011-03-06,10.34,,,,,,,
JR봉성,2011-03-07,10.29,,,,,,,
JR봉성,2011-03-08,10.23,,,,,,,
JR봉성,2011-03-09,10.17,,,,,,,
JR봉성,2011-03-10,10.14,,,,,,,
JR봉성,2011-03-11,10.11,,,,,,,
JR봉성,2011-03-12,10.08,,,,,,,
JR봉성,2011-03-13,10.04,,,,,,,
JR봉성,2011-03-14,10.01,,,,,,,
JR봉성,2011-03-15,9.94,,,,,,,
JR봉성,2011-03-16,9.89,,,,,,,
JR봉성,2011-03-17,9.83,,,,,,,
JR봉성,2011-03-18,9.81,,,,,,,
JR봉성,2011-03-19,9.78,,,,,,,
JR봉성,2011-03-20,9.78,,,,,,,
JR봉성,2011-03-21,9.7,,,,,,,
JR봉성,2011-03-22,9.63,,,,,,,
JR봉성,2011-03-23,9.61,,,,,,,
JR봉성,2011-03-24,9.59,,,,,,,
JR봉성,2011-03-25,9.54,,,,,,,
JR봉성,2011-03-26,9.5,,,,,,,
JR봉성,2011-03-27,9.48,,,,,,,
JR봉성,2011-03-28,9.44,,,,,,,
JR봉성,2011-03-29,9.41,,,,,,,
JR봉성,2011-03-30,9.37,,,,,,,
JR봉성,2011-03-31,9.34,,,,,,,
JR봉성,2011-04-01,9.3,,,,,,,
JR봉성,2011-04-02,9.27,,,,,,,
JR봉성,2011-04-03,9.23,,,,,,,
JR봉성,2011-04-04,9.17,,,,,,,
JR봉성,2011-04-05,9.14,,,,,,,
JR봉성,2011-04-06,9.13,,,,,,,
JR봉성,2011-04-07,9.11,,,,,,,
JR봉성,2011-04-08,9.06,,,,,,,
JR봉성,2011-04-09,9.02,,,,,,,
JR봉성,2011-04-10,9.02,,,,,,,
JR봉성,2011-04-11,8.98,,,,,,,
JR봉성,2011-04-12,8.94,,,,,,,
JR봉성,2011-04-13,8.93,,,,,,,
JR봉성,2011-04-14,8.93,,,,,,,
JR봉성,2011-04-15,8.9,,,,,,,
JR봉성,2011-04-16,8.83,,,,,,,
JR봉성,2011-04-17,8.83,,,,,,,
JR봉성,2011-04-18,8.8,,,,,,,
JR봉성,2011-04-19,8.73,,,,,,,
JR봉성,2011-04-20,8.7,,,,,,,
JR봉성,2011-04-21,8.7,,,,,,,
JR봉성,2011-04-22,8.7,,,,,,,
JR봉성,2011-04-23,8.65,,,,,,,
JR봉성,2011-04-24,8.63,,,,,,,
JR봉성,2011-04-25,8.6,,,,,,,
JR봉성,2011-04-26,8.61,,,,,,,
JR봉성,2011-04-27,8.55,,,,,,,
JR봉성,2011-04-28,8.49,,,,,,,
JR봉성,2011-04-29,8.47,,,,,,,
JR봉성,2011-04-30,8.45,,,,,,,
JR봉성,2011-05-01,8.4,,,,,,,
JR봉성,2011-05-02,8.37,,,,,,,
JR봉성,2011-05-03,8.35,,,,,,,
JR봉성,2011-05-04,8.33,,,,,,,
JR봉성,2011-05-05,8.3,,,,,,,
JR봉성,2011-05-06,8.3,,,,,,,
JR봉성,2011-05-07,8.26,,,,,,,
JR봉성,2011-05-08,8.22,,,,,,,
JR봉성,2011-05-09,8.21,,,,,,,
JR봉성,2011-05-10,8.21,,,,,,,
JR봉성,2011-05-11,8.2,,,,,,,
JR봉성,2011-05-12,8.14,,,,,,,
JR봉성,2011-05-13,8.11,,,,,,,
JR봉성,2011-05-14,8.08,,,,,,,
JR봉성,2011-05-15,8.06,,,,,,,
JR봉성,2011-05-16,8.06,,,,,,,
JR봉성,2011-05-17,8.04,,,,,,,
JR봉성,2011-05-18,8.02,,,,,,,
JR봉성,2011-05-19,8.0,,,,,,,
JR봉성,2011-05-20,7.98,,,,,,,
JR봉성,2011-05-21,7.96,,,,,,,
JR봉성,2011-05-22,7.93,,,,,,,
JR봉성,2011-05-23,7.92,,,,,,,
JR봉성,2011-05-24,7.89,,,,,,,
JR봉성,2011-05-25,7.88,,,,,,,
JR봉성,2011-05-26,7.87,,,,,,,
JR봉성,2011-05-27,7.83,,,,,,,
JR봉성,2011-05-28,7.82,,,,,,,
JR봉성,2011-05-29,7.8,,,,,,,
JR봉성,2011-05-30,7.78,,,,,,,
JR봉성,2011-05-31,7.77,,,,,,,
JR봉성,2011-06-01,7.74,,,,,,,
JR봉성,2011-06-02,7.71,,,,,,,
JR봉성,2011-06-03,7.7,,,,,,,
JR봉성,2011-06-04,7.69,,,,,,,
JR봉성,2011-06-05,7.67,,,,,,,
JR봉성,2011-06-06,7.65,,,,,,,
JR봉성,2011-06-07,7.65,,,,,,,
JR봉성,2011-06-08,7.61,,,,,,,
JR봉성,2011-06-09,7.59,,,,,,,
JR봉성,2011-06-10,7.58,,,,,,,
JR봉성,2011-06-11,7.56,,,,,,,
JR봉성,2011-06-12,7.55,,,,,,,
JR봉성,2011-06-13,7.54,,,,,,,
JR봉성,2011-06-14,7.53,,,,,,,
JR봉성,2011-06-15,7.54,,,,,,,
JR봉성,2011-06-16,7.53,,,,,,,
JR봉성,2011-06-17,7.51,,,,,,,
JR봉성,2011-06-18,7.53,,,,,,,
JR봉성,2011-06-19,7.53,,,,,,,
JR봉성,2011-06-20,7.51,,,,,,,
JR봉성,2011-06-21,7.51,,,,,,,
JR봉성,2011-06-22,7.53,,,,,,,
JR봉성,2011-06-23,7.56,,,,,,,
JR봉성,2011-06-24,7.58,,,,,,,
JR봉성,2011-06-25,7.62,,,,,,,
JR봉성,2011-06-26,7.67,,,,,,,
JR봉성,2011-06-27,7.65,,,,,,,
JR봉성,2011-06-28,7.69,,,,,,,
JR봉성,2011-06-29,7.72,,,,,,,
JR봉성,2011-06-30,7.78,,,,,,,
JR봉성,2011-07-01,7.82,,,,,,,
JR봉성,2011-07-02,7.87,,,,,,,
JR봉성,2011-07-03,7.9,,,,,,,
JR봉성,2011-07-04,7.91,,,,,,,
JR봉성,2011-07-05,7.94,,,,,,,
JR봉성,2011-07-06,7.99,,,,,,,
JR봉성,2011-07-07,8.0,,,,,,,
JR봉성,2011-07-08,8.02,,,,,,,
JR봉성,2011-07-09,8.05,,,,,,,
JR봉성,2011-07-10,8.09,,,,,,,
JR봉성,2011-07-11,8.13,,,,,,,
JR봉성,2011-07-12,8.18,,,,,,,
JR봉성,2011-07-13,8.22,,,,,,,
JR봉성,2011-07-14,8.26,,,,,,,
JR봉성,2011-07-15,8.29,,,,,,,
JR봉성,2011-07-16,8.33,,,,,,,
JR봉성,2011-07-17,8.38,,,,,,,
JR봉성,2011-07-18,8.44,,,,,,,
JR봉성,2011-07-19,8.47,,,,,,,
JR봉성,2011-07-20,8.47,,,,,,,
JR봉성,2011-07-21,8.48,,,,,,,
JR봉성,2011-07-22,8.51,,,,,,,
JR봉성,2011-07-23,8.54,,,,,,,
JR봉성,2011-07-24,8.58,,,,,,,
JR봉성,2011-07-25,8.61,,,,,,,
JR봉성,2011-07-26,8.64,,,,,,,
JR봉성,2011-07-27,8.66,,,,,,,
JR봉성,2011-07-28,8.68,,,,,,,
JR봉성,2011-07-29,8.72,,,,,,,
JR봉성,2011-07-30,8.75,,,,,,,
JR봉성,2011-07-31,8.77,,,,,,,
JR봉성,2011-08-01,8.78,,,,,,,
JR봉성,2011-08-02,8.8,,,,,,,
JR봉성,2011-08-03,8.83,,,,,,,
JR봉성,2011-08-04,8.85,,,,,,,
JR봉성,2011-08-05,8.88,,,,,,,
JR봉성,2011-08-06,8.91,,,,,,,
JR봉성,2011-08-07,8.98,,,,,,,
JR봉성,2011-08-08,8.95,,,,,,,
JR봉성,2011-08-09,9.07,,,,,,,
JR봉성,2011-08-10,9.14,,,,,,,
JR봉성,2011-08-11,9.21,,,,,,,
JR봉성,2011-08-12,9.27,,,,,,,
JR봉성,2011-08-13,9.31,,,,,,,
JR봉성,2011-08-14,9.35,,,,,,,
JR봉성,2011-08-15,9.4,,,,,,,
JR봉성,2011-08-16,9.45,,,,,,,
JR봉성,2011-08-17,9.49,,,,,,,
JR봉성,2011-08-18,9.52,,,,,,,
JR봉성,2011-08-19,9.56,,,,,,,
JR봉성,2011-08-20,9.62,,,,,,,
JR봉성,2011-08-21,9.67,,,,,,,
JR봉성,2011-08-22,9.72,,,,,,,
JR봉성,2011-08-23,9.79,,,,,,,
JR봉성,2011-08-24,9.81,,,,,,,
JR봉성,2011-08-25,9.86,,,,,,,
JR봉성,2011-08-26,9.9,,,,,,,
JR봉성,2011-08-27,9.95,,,,,,,
JR봉성,2011-08-28,10.0,,,,,,,
JR봉성,2011-08-29,10.05,,,,,,,
JR봉성,2011-08-30,10.1,,,,,,,
JR봉성,2011-08-31,10.14,,,,,,,
JR봉성,2011-09-01,10.17,,,,,,,
JR봉성,2011-09-02,10.21,,,,,,,
JR봉성,2011-09-03,10.22,,,,,,,
JR봉성,2011-09-04,10.24,,,,,,,
JR봉성,2011-09-05,10.26,,,,,,,
JR봉성,2011-09-06,10.28,,,,,,,
JR봉성,2011-09-07,10.3,,,,,,,
JR봉성,2011-09-08,10.31,,,,,,,
JR봉성,2011-09-09,10.31,,,,,,,
JR봉성,2011-09-10,10.36,,,,,,,
JR봉성,2011-09-11,10.4,,,,,,,
JR봉성,2011-09-12,10.43,,,,,,,
JR봉성,2011-09-13,10.47,,,,,,,
JR봉성,2011-09-14,10.51,,,,,,,
JR봉성,2011-09-15,10.54,,,,,,,
JR봉성,2011-09-16,10.58,,,,,,,
JR봉성,2011-09-17,10.58,,,,,,,
JR봉성,2011-09-18,10.57,,,,,,,
JR봉성,2011-09-19,10.59,,,,,,,
JR봉성,2011-09-20,10.62,,,,,,,
JR봉성,2011-09-21,10.62,,,,,,,
JR봉성,2011-09-22,10.61,,,,,,,
JR봉성,2011-09-23,10.6,,,,,,,
JR봉성,2011-09-24,10.61,,,,,,,
JR봉성,2011-09-25,10.62,,,,,,,
JR봉성,2011-09-26,10.64,,,,,,,
JR봉성,2011-09-27,10.65,,,,,,,
JR봉성,2011-09-28,10.66,,,,,,,
JR봉성,2011-09-29,10.68,,,,,,,
JR봉성,2011-09-30,10.65,,,,,,,
JR봉성,2011-10-01,10.65,,,,,,,
JR봉성,2011-10-02,10.65,,,,,,,
JR봉성,2011-10-03,10.66,,,,,,,
JR봉성,2011-10-04,10.67,,,,,,,
JR봉성,2011-10-05,10.69,,,,,,,
JR봉성,2011-10-06,10.67,,,,,,,
JR봉성,2011-10-07,10.65,,,,,,,
JR봉성,2011-10-08,10.63,,,,,,,
JR봉성,2011-10-09,10.63,,,,,,,
JR봉성,2011-10-10,10.64,,,,,,,
JR봉성,2011-10-11,10.63,,,,,,,
JR봉성,2011-10-12,10.64,,,,,,,
JR봉성,2011-10-13,10.64,,,,,,,
JR봉성,2011-10-14,10.66,,,,,,,
JR봉성,2011-10-15,10.66,,,,,,,
JR봉성,2011-10-16,10.66,,,,,,,
JR봉성,2011-10-17,10.64,,,,,,,
JR봉성,2011-10-18,10.64,,,,,,,
JR봉성,2011-10-19,10.65,,,,,,,
JR봉성,2011-10-20,10.66,,,,,,,
JR봉성,2011-10-21,10.69,,,,,,,
JR봉성,2011-10-22,10.68,,,,,,,
JR봉성,2011-10-23,10.66,,,,,,,
JR봉성,2011-10-24,10.66,,,,,,,
JR봉성,2011-10-25,10.62,,,,,,,
JR봉성,2011-10-26,10.62,,,,,,,
JR봉성,2011-10-27,10.62,,,,,,,
JR봉성,2011-10-28,10.62,,,,,,,
JR봉성,2011-10-29,10.63,,,,,,,
JR봉성,2011-10-30,10.61,,,,,,,
JR봉성,2011-10-31,10.58,,,,,,,
JR봉성,2011-11-01,10.58,,,,,,,
JR봉성,2011-11-02,10.57,,,,,,,
JR봉성,2011-11-03,10.55,,,,,,,
JR봉성,2011-11-04,10.56,,,,,,,
JR봉성,2011-11-05,10.56,,,,,,,
JR봉성,2011-11-06,10.55,,,,,,,
JR봉성,2011-11-07,10.54,,,,,,,
JR봉성,2011-11-08,10.54,,,,,,,
JR봉성,2011-11-09,10.54,,,,,,,
JR봉성,2011-11-10,10.54,,,,,,,
JR봉성,2011-11-11,10.52,,,,,,,
JR봉성,2011-11-12,10.49,,,,,,,
JR봉성,2011-11-13,10.48,,,,,,,
JR봉성,2011-11-14,10.45,,,,,,,
JR봉성,2011-11-15,10.43,,,,,,,
JR봉성,2011-11-16,10.43,,,,,,,
JR봉성,2011-11-17,10.45,,,,,,,
JR봉성,2011-11-18,10.49,,,,,,,
JR봉성,2011-11-19,10.56,,,,,,,
JR봉성,2011-11-20,10.54,,,,,,,
JR봉성,2011-11-21,10.58,,,,,,,
JR봉성,2011-11-22,10.65,,,,,,,
JR봉성,2011-11-23,10.69,,,,,,,
JR봉성,2011-11-24,10.68,,,,,,,
JR봉성,2011-11-25,10.69,,,,,,,
JR봉성,2011-11-26,10.72,,,,,,,
JR봉성,2011-11-27,10.75,,,,,,,
JR봉성,2011-11-28,10.76,,,,,,,
JR봉성,2011-11-29,10.75,,,,,,,
JR봉성,2011-11-30,10.77,,,,,,,
JR봉성,2011-12-01,10.76,,,,,,,
JR봉성,2011-12-02,10.79,,,,,,,
JR봉성,2011-12-03,10.77,,,,,,,
JR봉성,2011-12-04,10.73,,,,,,,
JR봉성,2011-12-05,10.74,,,,,,,
